date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1993-10-22,-0.01460853300622833,-0.01241725305529408,-0.018260666257785413,0.0,False,-0.01754385964912264,True,17.92,-0.015101923076923053,-0.03580192307692302,0.0005750000000000001,2.99,6.8,145.6,10833.987,5.42,21.109178247475118,463.9,20.9,23.5183233248405,high_1985_plus
1993-10-29,0.01010819748995373,0.00859196786646067,0.012635246862442162,0.0,False,-0.053013392857143016,True,16.97,0.00034230769230772073,-0.0005576923076922426,0.0005750000000000001,2.99,6.8,145.6,10833.987,5.43,21.109178247475118,463.9,20.9,23.471482317952763,high_1985_plus
1993-11-05,-0.016678115704336638,-0.014176398348686142,-0.020847644630420797,0.0,False,0.00707130229817321,True,17.09,-0.02135576923076929,-0.050155769230769365,0.0005750000000000001,3.02,6.6,146.0,10833.987,5.75,21.037901189606373,462.89,21.39,22.883868610376478,high_1985_plus
1993-11-12,0.01153349902851275,0.009803474174235837,0.014416873785640938,0.0,False,-0.02165008777062616,True,16.72,0.0074057692307692175,0.0155057692307692,0.0005807692307692308,3.02,6.6,146.0,10833.987,5.66,21.037901189606373,462.89,21.39,22.883868610376478,high_1985_plus
1993-11-19,-0.00603660409645701,-0.005131113481988458,-0.0075457551205712625,0.0,False,-0.01016746411483238,True,16.55,-0.011511538461538434,-0.0277115384615384,0.0005807692307692308,3.02,6.6,146.0,10833.987,5.84,21.037901189606373,462.89,21.39,22.85357758238473,high_1985_plus
1993-11-26,0.004048426334295696,0.0034411623841513416,0.00506053291786962,0.0,False,-0.0616314199395771,True,15.53,0.005323076923076897,0.010723076923076865,0.0005807692307692308,3.02,6.6,146.0,10833.987,5.78,21.037901189606373,462.89,21.39,22.773842530383327,high_1985_plus
1993-12-03,0.004705037379185484,0.003999281772307661,0.005881296723981855,0.0,False,-0.03219575016097875,True,15.03,-0.0002884615384614814,-0.002088461538461408,0.0005807692307692308,2.96,6.5,146.3,10833.987,5.8,21.164732079814645,465.95,21.89,22.352263327718003,high_1985_plus
1993-12-10,-0.002675772466548265,-0.0022744065965660254,-0.0033447155831853315,0.0,False,0.0006653359946773296,True,15.04,0.006015384615384561,0.012315384615384492,0.0005692307692307692,2.96,6.5,146.3,10833.987,5.73,21.164732079814645,465.95,21.89,22.352263327718003,high_1985_plus
1993-12-17,0.006169865214328052,0.005244385432178844,0.007712331517910065,0.0,False,-0.0704787234042552,True,13.98,-0.004498076923076889,-0.011698076923076846,0.0005692307692307692,2.96,6.5,146.3,10833.987,5.81,21.164732079814645,465.95,21.89,22.352263327718003,high_1985_plus
1993-12-24,0.0040266894595506475,0.0034226860406180505,0.005033361824438309,0.0,False,0.03576537911301858,True,14.48,0.007417307692307678,0.01551730769230766,0.0005692307692307692,2.96,6.5,146.3,10833.987,5.72,21.164732079814645,465.95,21.89,22.19055252373008,high_1985_plus
1993-12-31,-0.003341766372378152,-0.0028405014165214294,-0.00417720796547269,0.0,False,-0.02002762430939231,True,14.19,-0.006599999999999977,-0.01649999999999995,0.0005692307692307692,2.96,6.5,146.3,10833.987,5.83,21.164732079814645,465.95,21.89,22.031164755557466,high_1985_plus
1994-01-07,0.009389352641022475,0.007980949744869103,0.011736690801278093,0.0,False,0.08033826638477803,True,15.33,0.010221153846153816,0.021921153846153774,0.0005692307692307692,3.05,6.6,146.3,10939.116,5.7,21.41197491382654,472.99,22.1567,22.09483615008021,high_1985_plus
1994-01-14,0.00797397763353258,0.006777880988502694,0.009967472041915726,0.0,False,-0.033920417482061316,True,14.81,-0.004503846153846169,-0.011703846153846188,0.0005865384615384615,3.05,6.6,146.3,10939.116,5.78,21.41197491382654,472.99,22.1567,22.09483615008021,high_1985_plus
1994-01-21,-0.0006595155028337185,-0.0005605881774086607,-0.0008243943785421481,0.0,False,0.0027008777852801646,True,14.85,0.004611538461538465,0.00911153846153847,0.0005865384615384615,3.05,6.6,146.3,10939.116,5.73,21.41197491382654,472.99,22.1567,22.093267417257575,high_1985_plus
1994-01-28,0.010553129184178722,0.008970159806551914,0.013191411480223403,0.0,False,0.035016835016834946,True,15.37,0.004601923076923128,0.009101923076923195,0.0005865384615384615,3.05,6.6,146.3,10939.116,5.68,21.41197491382654,472.99,22.1567,22.091698907179108,high_1985_plus
1994-02-04,-0.0189287241620546,-0.01608941553774641,-0.02366090520256825,0.0,False,0.016916070266753458,True,15.63,-0.017107692307692345,-0.04050769230769239,0.0005865384615384615,3.25,6.6,146.7,10939.116,5.94,21.263840187313026,471.58,22.4333,21.75426666825218,high_1985_plus
1994-02-11,0.003992149525694488,0.003393327096840315,0.00499018690711811,0.0,False,-0.058861164427383206,True,14.71,0.005342307692307716,0.010742307692307745,0.000625,3.25,6.6,146.7,10939.116,5.88,21.263840187313026,471.58,22.4333,21.75426666825218,high_1985_plus
1994-02-18,-0.00596459319472864,-0.005069904215519344,-0.0074557414934108,0.0,False,-0.03399048266485383,True,14.21,-0.013569230769230754,-0.03246923076923073,0.000625,3.25,6.6,146.7,10939.116,6.09,21.263840187313026,471.58,22.4333,21.75426666825218,high_1985_plus
1994-02-25,-0.0013337640106336757,-0.0011336994090386243,-0.0016672050132920946,0.0,False,0.0190007037297677,True,14.48,-0.0072288461538462,-0.01802884615384626,0.000625,3.25,6.6,146.7,10939.116,6.21,21.263840187313026,471.58,22.4333,21.248161209467824,high_1985_plus
1994-03-04,-0.002669497328438575,-0.0022690727291727886,-0.0033368716605482185,0.0,False,0.006215469613259694,True,14.57,-0.010705769230769184,-0.02600576923076912,0.000625,3.34,6.5,147.1,10939.116,6.38,20.833375889460406,463.81,22.71,20.174098656442315,high_1985_plus
1994-03-11,0.003346529438021939,0.002844550022318648,0.004183161797527424,0.0,False,-0.006863417982155062,True,14.47,-0.004373076923076986,-0.011573076923077068,0.0006423076923076922,3.34,6.5,147.1,10939.116,6.46,20.833375889460406,463.81,22.71,20.174098656442315,high_1985_plus
1994-03-18,0.00845258921791503,0.007184700835227775,0.010565736522393787,0.0,False,0.028334485141672472,True,14.88,-0.0008576923076922707,-0.003557692307692223,0.0006423076923076922,3.34,6.5,147.1,10939.116,6.49,20.833375889460406,463.81,22.71,20.174098656442315,high_1985_plus
1994-03-25,-0.02195608710810748,-0.01866267404189136,-0.02744510888513435,0.0,False,0.02083333333333326,True,15.19,-0.007151923076923123,-0.01795192307692318,0.0006423076923076922,3.34,6.5,147.1,10939.116,6.61,20.833375889460406,463.81,22.71,19.625138414211932,high_1985_plus
1994-04-01,-0.029252142200665188,-0.02486432087056541,-0.036565177750831485,0.0,False,-0.02699144173798551,True,14.78,-0.0239288461538461,-0.05632884615384603,0.0006423076923076922,3.56,6.4,147.2,11087.361,6.97,20.055250085063847,447.23,23.54,17.772744734010534,high_1985_plus
1994-04-08,0.002102684507598651,0.0017872818314588533,0.002628355634498314,0.0,False,0.05345060893098785,True,15.57,0.0034403846153845783,0.00614038461538453,0.0006846153846153846,3.56,6.4,147.2,11087.361,6.94,20.055250085063847,447.23,23.54,17.772744734010534,high_1985_plus
1994-04-15,-0.0020982725025149307,-0.001783531627137691,-0.0026228406281436634,0.0,False,0.06486833654463697,True,16.58,-0.0007653846153845784,-0.003465384615384531,0.0006846153846153846,3.56,6.4,147.2,11087.361,6.97,20.055250085063847,447.23,23.54,17.772744734010534,high_1985_plus
1994-04-22,0.005957165163725131,0.005063590389166361,0.007446456454656414,0.0,False,0.07599517490952956,True,17.84,0.004140384615384598,0.007740384615384576,0.0006846153846153846,3.56,6.4,147.2,11087.361,6.93,20.055250085063847,447.23,23.54,17.44842764602619,high_1985_plus
1994-04-29,0.005224492053253593,0.004440818245265554,0.0065306150665669915,0.0,False,-0.051569506726457326,True,16.92,-0.007767307692307662,-0.01946730769230762,0.0006846153846153846,3.56,6.4,147.2,11087.361,7.06,20.055250085063847,447.23,23.54,16.974207458650074,high_1985_plus
1994-05-06,-0.00762288288137436,-0.0064794504491682055,-0.00952860360171795,0.0,False,0.048463356973995175,True,17.74,-0.018942307692307692,-0.04504230769230769,0.0006846153846153846,4.01,6.1,147.5,11087.361,7.35,20.196492421281455,450.9,24.37,16.376274497267097,high_1985_plus
1994-05-13,-0.005237864238560208,-0.004452184602776177,-0.00654733029820026,0.0,False,0.025930101465614586,True,18.2,0.005613461538461465,0.01101346153846137,0.0007711538461538461,4.01,6.1,147.5,11087.361,7.29,20.196492421281455,450.9,24.37,16.376274497267097,high_1985_plus
1994-05-20,0.023517306845380004,0.019989710818573002,0.029396633556725005,0.0,False,0.04010989010989019,True,18.93,0.020301923076923134,0.044601923076923206,0.0007711538461538461,4.01,6.1,147.5,11087.361,7.02,20.196492421281455,450.9,24.37,16.376274497267097,high_1985_plus
1994-05-27,0.006858416965827896,0.005829654420953711,0.00857302120728487,0.0,False,-0.048071843634442724,True,18.02,-0.005650000000000006,-0.014650000000000014,0.0007711538461538461,4.01,6.1,147.5,11087.361,7.12,20.196492421281455,450.9,24.37,16.36502109343793,high_1985_plus
1994-06-03,0.00783430309347688,0.006659157629455348,0.0097928788668461,0.0,False,0.00499445061043291,True,18.11,0.011169230769230758,0.023769230769230744,0.0007711538461538461,4.25,6.1,147.9,11087.361,6.98,20.29076369067031,454.83,25.2,15.952989897575886,high_1985_plus
1994-06-10,-0.002703412270590011,-0.002297900430001509,-0.0033792653382375137,0.0,False,0.02043070127001667,True,18.48,-0.002157692307692311,-0.006657692307692315,0.0008173076923076924,4.25,6.1,147.9,11087.361,7.03,20.29076369067031,454.83,25.2,15.952989897575886,high_1985_plus
1994-06-17,0.0014940508091318971,0.0012699431877621124,0.0018675635114148714,0.0,False,0.1212121212121211,True,20.72,-0.006348076923076852,-0.01624807692307676,0.0008173076923076924,4.25,6.1,147.9,11087.361,7.14,20.29076369067031,454.83,25.2,15.952989897575886,high_1985_plus
1994-06-24,-0.039509083492683894,-0.03358272096878131,-0.04938635436585487,0.0,False,-0.06949806949806936,True,19.28,-0.00422692307692314,-0.011426923076923222,0.0008173076923076924,4.25,6.1,147.9,11087.361,7.22,20.29076369067031,454.83,25.2,15.94963211771712,high_1985_plus
1994-07-01,0.011347376944115029,0.009645270402497774,0.014184221180143786,0.0,False,0.012448132780082943,True,19.52,-0.007011538461538411,-0.017811538461538344,0.0008173076923076924,4.26,6.1,148.4,11152.176,7.34,20.067951816142152,451.4,25.91,15.39045943998132,high_1985_plus
1994-07-08,0.007713818541945416,0.006556745760653604,0.00964227317743177,0.0,False,-0.002049180327868827,True,19.48,-0.004188461538461602,-0.011388461538461684,0.0008192307692307693,4.26,6.1,148.4,11152.176,7.42,20.067951816142152,451.4,25.91,15.3885721820497,high_1985_plus
1994-07-15,0.010786447913612385,0.009168480726570527,0.013483059892015481,0.0,False,0.02104722792607805,True,19.89,0.013326923076923127,0.02862692307692319,0.0008192307692307693,4.26,6.1,148.4,11152.176,7.25,20.067951816142152,451.4,25.91,15.3885721820497,high_1985_plus
1994-07-22,-0.0010330722556689542,-0.0008781114173186111,-0.0012913403195861928,0.0,False,-0.015082956259426905,True,19.59,-0.001405769230769311,-0.005005769230769414,0.0008192307692307693,4.26,6.1,148.4,11152.176,7.29,20.067951816142152,451.4,25.91,15.3885721820497,high_1985_plus
1994-07-29,0.012405773049452673,0.010544907092034771,0.015507216311815841,0.0,False,0.036242981112812656,True,20.3,0.013301923076923126,0.02860192307692319,0.0008192307692307693,4.26,6.1,148.4,11152.176,7.12,20.067951816142152,451.4,25.91,15.383254885386453,high_1985_plus
1994-08-05,-0.0027233080902303586,-0.002314811876695805,-0.0034041351127879482,0.0,False,-0.04581280788177333,True,19.37,-0.009830769230769261,-0.0242307692307693,0.0008192307692307693,4.47,6.0,149.0,11152.176,7.28,20.535549404755642,464.24,26.62,15.393542050543758,high_1985_plus
1994-08-12,0.011945115636613268,0.010153348291121278,0.014931394545766585,0.0,False,-0.06814661848218895,True,18.05,0.0021000000000000203,0.003000000000000046,0.0008596153846153846,4.47,6.0,149.0,11152.176,7.27,20.535549404755642,464.24,26.62,15.393542050543758,high_1985_plus
1994-08-19,0.002023756551295719,0.001720193068601361,0.0025296956891196487,0.0,False,-0.02714681440443223,True,17.56,0.001398076923076923,0.001398076923076923,0.0008596153846153846,4.47,6.0,149.0,11152.176,7.27,20.535549404755642,464.24,26.62,15.393542050543758,high_1985_plus
1994-08-26,0.027263803369424133,0.023174232864010512,0.03407975421178017,0.0,False,-0.023917995444191265,True,17.14,0.003498076923076886,0.006198076923076838,0.0008596153846153846,4.47,6.0,149.0,11152.176,7.24,20.535549404755642,464.24,26.62,15.393542050543758,high_1985_plus
1994-09-02,-0.008191289491359721,-0.006962596067655763,-0.010239111864199651,0.0,False,0.022170361726954413,True,17.52,0.003492307692307753,0.00619230769230783,0.0008596153846153846,4.73,5.9,149.3,11152.176,7.21,20.576450100818864,466.96,27.33,15.076075833684623,high_1985_plus
1994-09-09,-0.006277273677945727,-0.005335682626253868,-0.007846592097432159,0.0,False,0.0005707762557078944,True,17.53,-0.014713461538461611,-0.035413461538461706,0.0009096153846153847,4.73,5.9,149.3,11152.176,7.44,20.576450100818864,466.96,27.33,15.070670612235089,high_1985_plus
1994-09-16,0.006416817702442623,0.00545429504707623,0.008021022128053279,0.0,False,-0.03936109526525966,True,16.84,-0.004169230769230638,-0.01136923076923047,0.0009096153846153847,4.73,5.9,149.3,11152.176,7.52,20.576450100818864,466.96,27.33,15.070670612235089,high_1985_plus
1994-09-23,-0.023595633048285936,-0.020056288091043043,-0.02949454131035742,0.0,False,0.05463182897862251,True,17.76,-0.002053846153846254,-0.006553846153846383,0.0009096153846153847,4.73,5.9,149.3,11152.176,7.57,20.576450100818864,466.96,27.33,15.070670612235089,high_1985_plus
1994-09-30,0.005785860586129621,0.004917981498210177,0.007232325732662026,0.0,False,0.03378378378378377,True,18.36,-0.002044230769230772,-0.006544230769230776,0.0009096153846153847,4.73,5.9,149.3,11152.176,7.62,20.576450100818864,466.96,27.33,15.052329382585976,high_1985_plus
1994-10-07,-0.015566610702089867,-0.013231619096776387,-0.019458263377612334,0.0,False,-0.004901960784313708,True,18.27,-0.004134615384615351,-0.011334615384615308,0.0009096153846153847,4.76,5.8,149.4,11279.932,7.7,20.395759282410253,463.81,28.42,14.359902050244287,high_1985_plus
1994-10-14,0.0350632238063282,0.029803740235378972,0.043829029757910254,0.0,False,-0.07060755336617397,True,16.98,0.007780769230769217,0.0158807692307692,0.0009153846153846153,4.76,5.8,149.4,11279.932,7.61,20.395759282410253,463.81,28.42,14.359902050244287,high_1985_plus
1994-10-21,-0.010295192282454457,-0.008750913440086288,-0.012868990353068072,0.0,False,0.019434628975264934,True,17.31,-0.012536538461538474,-0.03053653846153849,0.0009153846153846153,4.76,5.8,149.4,11279.932,7.81,20.395759282410253,463.81,28.42,14.359902050244287,high_1985_plus
1994-10-28,0.0234892792192396,0.01996588733635366,0.0293615990240495,0.0,False,0.05430387059503183,True,18.25,0.0008019230769230569,-9.807692307696892e-05,0.0009153846153846153,4.76,5.8,149.4,11279.932,7.82,20.395759282410253,463.81,28.42,14.359902050244287,high_1985_plus
1994-11-04,-0.027868678424034954,-0.02368837666042971,-0.03483584803004369,0.0,False,0.02794520547945223,True,18.76,-0.013896153846153704,-0.03369615384615352,0.0009153846153846153,5.29,5.6,149.8,11279.932,8.04,20.20947302039405,461.01,29.51,13.716308529064404,high_1985_plus
1994-11-11,0.0016869975459830044,0.0014339479140855536,0.0021087469324787556,0.0,False,-0.036780383795309235,True,18.07,0.005746153846153675,0.011146153846153455,0.0010173076923076924,5.29,5.6,149.8,11279.932,7.98,20.20947302039405,461.01,29.51,13.68673751688994,high_1985_plus
1994-11-18,0.001346263584208307,0.001144324046577061,0.0016828294802603838,0.0,False,-0.03320420586607642,True,17.47,-0.0005653846153845783,-0.0032653846153845307,0.0010173076923076924,5.29,5.6,149.8,11279.932,8.01,20.20947302039405,461.01,29.51,13.68673751688994,high_1985_plus
1994-11-25,-0.021519279837020955,-0.01829138786146781,-0.026899099796276194,0.0,False,0.033199771036061865,True,18.05,0.01624038461538465,0.03514038461538469,0.0010173076923076924,5.29,5.6,149.8,11279.932,7.8,20.20947302039405,461.01,29.51,13.68673751688994,high_1985_plus
1994-12-02,0.002061617948806216,0.0017523752564852833,0.00257702243600777,0.0,False,-0.05817174515235457,True,17.0,0.00079999999999998,-0.0001000000000000458,0.0010173076923076924,5.45,5.5,150.1,11279.932,7.81,19.911484108090335,455.19,30.6,13.014051330907991,high_1985_plus
1994-12-09,-0.011316921806035052,-0.009619383535129793,-0.014146152257543815,0.0,False,0.007058823529411784,True,17.12,0.002901923076923117,0.004701923076923169,0.001048076923076923,5.45,5.5,150.1,11279.932,7.79,19.911484108090335,455.19,30.6,12.995584565838664,high_1985_plus
1994-12-16,0.023705991734224385,0.020150092974090726,0.02963248966778048,0.0,False,-0.016355140186915973,True,16.84,9.807692307688284e-05,-0.0017019230769231687,0.001048076923076923,5.45,5.5,150.1,11279.932,7.81,19.911484108090335,455.19,30.6,12.995584565838664,high_1985_plus
1994-12-23,0.0068308890145099,0.005806255662333414,0.008538611268137375,0.0,False,0.03384798099762465,True,17.41,-0.0012980769230769061,-0.004898076923076884,0.001048076923076923,5.45,5.5,150.1,11279.932,7.85,19.911484108090335,455.19,30.6,12.995584565838664,high_1985_plus
1994-12-30,-0.010854841142441618,-0.009226614971075376,-0.013568551428052023,0.0,False,0.020677771395749556,True,17.77,0.0022096153846154045,0.0031096153846154303,0.001048076923076923,5.45,5.5,150.1,11279.932,7.84,19.911484108090335,455.19,30.6,12.992842654261553,high_1985_plus
1995-01-06,0.010631011860181339,0.009036360081154137,0.013288764825226673,0.0,False,-0.0045019696117050145,True,17.69,-0.0005923076923077526,-0.00329230769230783,0.001048076923076923,5.53,5.6,150.5,11319.951,7.87,20.219119422457304,465.25,31.25,13.001026153084924,high_1985_plus
