date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2002-04-26,-0.04863600918925626,-0.04134060781086782,-0.0992454080956352,0.0,False,0.026106696935300766,True,27.12,0.010101923076923095,0.021801923076923118,0.0003365384615384616,1.75,5.9,179.3,14460.848,5.08,29.00588325311866,1111.93,25.38,41.91272660283858,high_1985_plus
2002-05-03,0.001769423504633938,0.0015040099789388472,-0.041881183931113286,0.0,False,-0.013643067846607737,True,26.75,0.0009769230769230768,0.0009769230769230768,0.0003365384615384616,1.75,5.8,179.5,14460.848,5.08,28.128107508688316,1079.25,26.06,39.61938505930513,high_1985_plus
2002-05-10,-0.017289608944362822,-0.014696167602708398,-0.00605283117094646,0.0,False,0.043738317757009426,True,27.92,-0.003923076923076967,-0.010223076923077022,0.0003365384615384616,1.75,5.8,179.5,14460.848,5.15,28.128107508688316,1079.25,26.06,39.61938505930513,high_1985_plus
2002-05-17,0.048997350730316525,0.041647748120769046,0.11400516374802927,0.0,False,0.009670487106017145,True,28.19,-0.007409615384615334,-0.01820961538461527,0.0003365384615384616,1.75,5.8,179.5,14460.848,5.27,28.128107508688316,1079.25,26.06,39.61938505930513,high_1985_plus
2002-05-24,-0.019927905389381828,-0.016938719580974555,-0.051320854945234085,0.0,False,-0.05321035828307907,True,26.69,0.008713461538461515,0.01861346153846149,0.0003365384615384616,1.75,5.8,179.5,14460.848,5.16,28.128107508688316,1079.25,26.06,39.61938505930513,high_1985_plus
2002-05-31,-0.013524513405656191,-0.011495836394807762,-0.03841213959772238,0.0,False,-0.04945672536530532,True,25.37,0.006592307692307707,0.013792307692307725,0.0003365384615384616,1.75,5.8,179.5,14460.848,5.08,28.128107508688316,1079.25,26.06,39.89829048349962,high_1985_plus
2002-06-07,-0.036186966695311296,-0.0307589216910146,-0.05792282462383136,0.0,False,-0.025620811982656755,True,24.72,-0.0004230769230769147,-0.002223076923076904,0.0003365384615384616,1.75,5.8,179.6,14460.848,5.1,26.38767254118334,1014.02,26.74,36.533540314136125,high_1985_plus
2002-06-14,-0.018773273738481477,-0.015957282677709256,-0.024028208181550048,0.0,False,0.047734627831715226,True,25.9,0.019880769230769188,0.044180769230769135,0.0003365384615384616,1.75,5.8,179.6,14460.848,4.83,26.38767254118334,1014.02,26.74,36.533540314136125,high_1985_plus
2002-06-21,-0.017480785537396626,-0.014858667706787131,-0.06517038926214103,0.0,False,-0.015057915057914983,True,25.51,0.0037288461538461854,0.0073288461538462265,0.0003365384615384616,1.75,5.8,179.6,14460.848,4.79,26.38767254118334,1014.02,26.74,36.533540314136125,high_1985_plus
2002-06-28,-0.0032229710107049003,-0.0027395253590991654,0.010844451582457504,0.0,False,0.05017640141121116,True,26.79,-0.003978846153846197,-0.010278846153846253,0.0003365384615384616,1.75,5.8,179.6,14460.848,4.86,26.38767254118334,1014.02,26.74,37.44534475518716,high_1985_plus
2002-07-05,0.0035364535920874296,0.003005985553274315,0.009195746810992889,0.0,False,0.0011198208286673506,True,26.82,-0.0018653846153845984,-0.005465384615384577,0.0003365384615384616,1.73,5.8,180.0,14519.633,4.9,23.463120467431427,903.59,27.84,32.86938522560949,high_1985_plus
2002-07-12,-0.0751175120023655,-0.06384988520201067,-0.05846640507778056,0.0,False,0.02460850111856816,True,27.48,0.0198423076923077,0.04414230769230771,0.00033269230769230766,1.73,5.8,180.0,14519.633,4.63,23.463120467431427,903.59,27.84,32.86938522560949,high_1985_plus
2002-07-19,-0.07773546362589945,-0.06607514408201452,-0.03266168812979575,0.0,False,0.012736535662299708,True,27.83,0.002290384615384607,0.0040903846153845964,0.00033269230769230766,1.73,5.8,180.0,14519.633,4.61,23.463120467431427,903.59,27.84,32.86938522560949,high_1985_plus
2002-07-26,0.010506146901848368,0.008930224866571112,-0.05502292708453049,0.0,False,-0.04599353215953994,True,26.55,0.013486538461538482,0.02968653846153851,0.00033269230769230766,1.73,5.8,180.0,14519.633,4.43,23.463120467431427,903.59,27.84,33.70004096725338,high_1985_plus
2002-08-02,0.013901429204719262,0.011816214824011373,-0.01852618832042563,0.0,False,0.012052730696798575,True,26.87,0.007851923076923083,0.01685192307692309,0.00033269230769230766,1.74,5.7,180.5,14519.633,4.33,23.58871352884236,912.55,28.939999999999998,33.58943372333917,high_1985_plus
2002-08-09,0.051850161368169445,0.044072637162944024,0.04853930197552647,0.0,False,0.0,True,26.87,0.005032692307692331,0.012284262414894886,0.0003346153846153846,1.74,5.7,180.5,14519.633,4.27,23.58871352884236,912.55,28.939999999999998,33.58943372333917,high_1985_plus
2002-08-16,0.021141034435761652,0.017969879270397403,0.05872195179691864,0.0,False,0.08820245627093404,True,29.24,-0.0026788461538462057,0.0021205759354196996,0.0003346153846153846,1.74,5.7,180.5,14519.633,4.32,23.58871352884236,912.55,28.939999999999998,33.58943372333917,high_1985_plus
2002-08-23,0.014803728149085371,0.012583168926722565,0.01821903976577821,0.0,False,0.025649794801641645,True,29.99,0.005730769230769225,0.009875080174579942,0.0003346153846153846,1.74,5.7,180.5,14519.633,4.25,23.58871352884236,912.55,28.939999999999998,33.75684221414436,high_1985_plus
2002-08-30,-0.029810294885797006,-0.025338750652927455,-0.06600366326509766,0.0,False,-0.03401133711237081,True,28.97,0.008517307692307718,0.013736251802357158,0.0003346153846153846,1.74,5.7,180.5,14519.633,4.14,23.58871352884236,912.55,28.939999999999998,33.92592777883115,high_1985_plus
2002-09-06,-0.019394269516904927,-0.016485129089369187,-0.02724626441677258,0.0,False,0.01863997238522619,True,29.51,0.007096153846153832,0.008685660006122697,0.0003346153846153846,1.75,5.7,180.8,14519.633,4.05,22.365036801224317,867.81,30.04,31.081238261447304,high_1985_plus
2002-09-13,-0.003666220035461687,-0.003116287030142434,0.00612704745081305,0.0,False,0.01084378176889178,True,29.83,0.009878846153846172,0.015091718760419814,0.0003365384615384616,1.75,5.7,180.8,14519.633,3.92,22.365036801224317,867.81,30.04,31.081238261447304,high_1985_plus
2002-09-20,-0.055111353038523214,-0.04684465008274473,-0.05741636545855555,0.0,False,-0.006034193764666407,True,29.65,0.009853846153846123,0.005858254418873887,0.0003365384615384616,1.75,5.7,180.8,14519.633,3.79,22.365036801224317,867.81,30.04,31.081238261447304,high_1985_plus
2002-09-27,-0.018969035716675076,-0.016123680359173814,-0.01661283024165594,0.0,False,0.029679595278246262,True,30.53,0.00772884615384616,0.00828569147816749,0.0003365384615384616,1.75,5.7,180.8,14519.633,3.69,22.365036801224317,867.81,30.04,31.081238261447304,high_1985_plus
2002-10-04,-0.02356514317742131,-0.020030371700808115,-0.04504874552839366,0.0,False,-0.02882410743530961,True,29.65,0.0007096153846153847,-0.002099887750722007,0.0003365384615384616,1.75,5.7,181.2,14537.58,3.69,21.95623386365907,854.63,29.223333333333333,31.464582425661856,high_1985_plus
2002-10-11,0.04158463127971701,0.035346936587759455,0.09189231276615506,0.0,False,-0.009780775716694778,True,29.36,-0.009090384615384604,-0.012624012193861223,0.0003365384615384616,1.75,5.7,181.2,14537.58,3.83,21.95623386365907,854.63,29.223333333333333,31.464582425661856,high_1985_plus
2002-10-18,0.053231401615884355,0.0452466913735017,0.07155633094461789,0.0,False,0.006811989100817373,True,29.56,-0.020963461538461528,-0.034057690543333186,0.0003365384615384616,1.75,5.7,181.2,14537.58,4.14,21.95623386365907,854.63,29.223333333333333,31.464582425661856,high_1985_plus
2002-10-25,0.017600100267390673,0.014960085227282071,0.0373789484071565,0.0,False,-0.08355886332882267,True,27.09,0.0021961538461538377,0.00011857566428075117,0.0003365384615384616,1.75,5.7,181.2,14537.58,4.12,21.95623386365907,854.63,29.223333333333333,31.464582425661856,high_1985_plus
2002-11-01,0.0007753357004611772,0.0006590353453920006,0.022267868005688474,0.0,False,-0.0018456995201181492,True,27.04,0.008492307692307719,0.01156338599847917,0.0003365384615384616,1.34,5.9,181.5,14537.58,4.01,23.348396502725116,909.93,28.406666666666666,34.46365222935329,high_1985_plus
2002-11-08,-0.006867861364345806,-0.0058376821596939354,-0.007128799428132604,0.0,False,-0.04474852071005919,True,25.83,0.011971153846153828,0.02861049733943677,0.0002576923076923077,1.34,5.9,181.5,14537.58,3.85,23.348396502725116,909.93,28.406666666666666,34.46365222935329,high_1985_plus
2002-11-15,0.019519774083611052,0.016591807971069395,0.05464713504892593,0.0,False,-0.012775842044134622,True,25.5,-0.013259615384615397,-0.015037706905452475,0.0002576923076923077,1.34,5.9,181.5,14537.58,4.05,23.348396502725116,909.93,28.406666666666666,34.46365222935329,high_1985_plus
2002-11-22,0.02210070559247601,0.01878559975360461,0.04841107472743422,0.0,False,0.08745098039215682,True,27.73,-0.008321153846153815,-0.01228336315819345,0.0002576923076923077,1.34,5.9,181.5,14537.58,4.18,23.348396502725116,909.93,28.406666666666666,34.46365222935329,high_1985_plus
2002-11-29,0.005994691247764639,0.0050954875605999424,0.0,0.0,False,-0.03101334294987379,True,26.87,-0.0019961538461538294,-0.005695680662622382,0.0002576923076923077,1.34,5.9,181.5,14537.58,4.22,23.348396502725116,909.93,28.406666666666666,34.46365222935329,high_1985_plus
2002-12-06,-0.020749261531007757,-0.017636872301356594,-0.04509394111741283,0.0,False,0.005954596203944895,True,27.03,0.00991153846153843,0.011848164398452043,0.0002576923076923077,1.24,6.0,181.8,14537.58,4.09,23.101442537685614,899.18,27.59,35.064570901505654,high_1985_plus
2002-12-13,-0.029229605338370712,-0.024845164537615105,-0.05402298477065681,0.0,False,0.05031446540880502,True,28.39,0.0021865384615384533,0.0041787075585784095,0.00023846153846153847,1.24,6.0,181.8,14537.58,4.07,23.101442537685614,899.18,27.59,35.064570901505654,high_1985_plus
2002-12-20,0.012225837305951615,0.010391961710058873,0.011181622126186008,0.0,False,0.07678760126805217,True,30.57,0.007782692307692314,0.009823046362838816,0.00023846153846153847,1.24,6.0,181.8,14537.58,3.97,23.101442537685614,899.18,27.59,35.064570901505654,high_1985_plus
2002-12-27,-0.029002681688407583,-0.024652279435146446,-0.019746551768990983,0.0,False,0.06902191691200521,True,32.68,0.010563461538461529,0.018883796467316305,0.00023846153846153847,1.24,6.0,181.8,14537.58,3.83,23.101442537685614,899.18,27.59,35.064570901505654,high_1985_plus
2003-01-03,0.04543282425473172,0.03861790061652196,0.03464912076704674,0.0,False,0.017747858017135743,True,33.26,-0.014663461538461542,-0.023763960095357084,0.00023846153846153847,1.24,5.8,182.6,14614.141,4.05,22.8983485766132,895.84,28.5,33.81887688583357,high_1985_plus
2003-01-10,0.01871933282377891,0.015911432900212075,0.05529564171843471,0.0,False,-0.05021046301864096,True,31.59,-0.006921153846153823,-0.010869807380676888,0.00023846153846153847,1.24,5.8,182.6,14614.141,4.16,22.8983485766132,895.84,28.5,33.81887688583357,high_1985_plus
2003-01-17,-0.025790135628004696,-0.02192161528380399,-0.0660514813827352,0.0,False,0.07249129471351701,True,33.88,0.008499999999999978,0.01648388775580578,0.00023846153846153847,1.24,5.8,182.6,14614.141,4.05,22.8983485766132,895.84,28.5,33.81887688583357,high_1985_plus
2003-01-24,-0.047209223497996056,-0.04012783997329664,-0.01935950134945663,0.0,False,0.03246753246753231,True,34.98,0.00847884615384618,0.01173038791300507,0.00023846153846153847,1.24,5.8,182.6,14614.141,3.94,22.8983485766132,895.84,28.5,33.81887688583357,high_1985_plus
2003-01-31,-0.0037044320522751084,-0.003148767244433842,-0.015310528369680165,0.0,False,-0.04202401372212694,True,33.51,-0.0034423076923077154,0.001023107427341241,0.00023846153846153847,1.24,5.8,182.6,14614.141,4.0,22.8983485766132,895.84,28.5,33.81887688583357,high_1985_plus
2003-02-07,-0.03067623623695004,-0.026074800801407533,-0.025777637658990438,0.0,False,0.04595643091614443,True,35.05,0.003569230769230801,0.007612644380438738,0.00023846153846153847,1.26,5.9,183.6,14614.141,3.96,21.214102123415266,837.03,29.41,30.621015540130752,high_1985_plus
2003-02-14,0.008751191275145453,0.007438512583873636,0.02855964837260916,0.0,False,0.04450784593437951,True,36.61,0.001461538461538433,-0.006898927300121538,0.0002423076923076923,1.26,5.9,183.6,14614.141,3.95,21.214102123415266,837.03,29.41,30.621015540130752,high_1985_plus
2003-02-21,0.012239543340212267,0.010403611839180427,0.02776627310678892,0.0,False,0.0040972411909314665,True,36.76,0.004259615384615388,0.005580927005450986,0.0002423076923076923,1.26,5.9,183.6,14614.141,3.9,21.214102123415266,837.03,29.41,30.621015540130752,high_1985_plus
2003-02-28,-0.0032871022636852265,-0.0027940369241324426,-0.00039731330591286085,0.0,False,0.0,True,36.76,0.014049999999999993,0.024574929204356888,0.0002423076923076923,1.26,5.9,183.6,14614.141,3.71,21.214102123415266,837.03,29.41,30.621015540130752,high_1985_plus
2003-03-07,-0.018609786387207228,-0.015818318429126142,-0.02464168661669941,0.0,False,0.027203482045701888,True,37.76,0.006313461538461553,0.004770827155281543,0.0002423076923076923,1.25,5.9,183.9,14614.141,3.63,21.30971902699097,846.63,30.32,30.042636776480503,high_1985_plus
2003-03-14,0.009721548920411216,0.008263316582349533,0.04808450886885063,0.0,False,-0.06223516949152541,True,35.41,-0.005601923076923112,-0.00662544839501733,0.0002403846153846154,1.25,5.9,183.9,14614.141,3.72,21.30971902699097,846.63,30.32,30.042636776480503,high_1985_plus
2003-03-21,0.07014734042227388,0.059625239358932804,0.05637599533138027,0.0,False,-0.2324202202767579,True,27.18,-0.02658461538461539,-0.043464247699482206,0.0002403846153846154,1.25,5.9,183.9,14614.141,4.11,21.30971902699097,846.63,30.32,30.042636776480503,high_1985_plus
2003-03-28,-0.03300944125706351,-0.028058025068503984,-0.04011736816388556,0.0,False,0.11147902869757176,True,30.21,0.014090384615384656,0.019756753038383756,0.0002403846153846154,1.25,5.9,183.9,14614.141,3.92,21.30971902699097,846.63,30.32,30.042636776480503,high_1985_plus
2003-04-04,0.017414615799346,0.0148024234294441,-0.0011506966497004667,0.0,False,-0.05958291956305861,True,28.41,-0.0020461538461538295,-0.003741400051622712,0.0002403846153846154,1.26,6.0,183.2,14743.567,3.96,22.42793957773088,890.03,31.73,30.17923063413783,high_1985_plus
2003-04-11,-0.012128627029133865,-0.010309332974763784,-0.020729449592638782,0.0,False,-0.00457585357268564,True,28.28,-0.00203846153846157,0.0024122286411452087,0.0002423076923076923,1.26,6.0,183.2,14743.567,4.0,22.42793957773088,890.03,31.73,30.17923063413783,high_1985_plus
2003-04-18,0.027652647436072986,0.023504750320662036,0.05135221325063033,0.0,False,0.06435643564356441,True,30.1,0.002169230769230761,0.008365704879193192,0.0002423076923076923,1.26,6.0,183.2,14743.567,3.98,22.42793957773088,890.03,31.73,30.17923063413783,high_1985_plus
2003-04-25,0.007481443234991447,0.00635922674974273,0.0048473122795313905,0.0,False,-0.13887043189368764,True,25.92,0.00566538461538461,0.010569573009999722,0.0002423076923076923,1.26,6.0,183.2,14743.567,3.91,22.42793957773088,890.03,31.73,30.17923063413783,high_1985_plus
2003-05-02,0.033026836971245865,0.028072811425558983,0.049350910485767674,0.0,False,-0.006944444444444531,True,25.74,-0.001348076923076886,-0.0014681171640342772,0.0002423076923076923,1.26,6.1,182.9,14743.567,3.94,23.591080453481464,935.96,33.13999999999999,30.386338760665357,high_1985_plus
2003-05-09,0.005578639990639678,0.004741843992043726,0.004596980046722932,0.0,False,0.07420357420357426,True,27.65,0.018257692307692273,0.025589260778942746,0.0002423076923076923,1.26,6.1,182.9,14743.567,3.69,23.591080453481464,935.96,33.13999999999999,30.386338760665357,high_1985_plus
2003-05-16,0.012162672548696296,0.010338271666391851,0.01020789462571714,0.0,False,0.05135623869801087,True,29.07,0.01680961538461541,0.03466592783450051,0.0002423076923076923,1.26,6.1,182.9,14743.567,3.46,23.591080453481464,935.96,33.13999999999999,30.386338760665357,high_1985_plus
2003-05-23,-0.011700542871304731,-0.00994546144060902,-0.02090638282098467,0.0,False,0.02304781561747493,True,29.74,0.009065384615384612,0.022727307133712182,0.0002423076923076923,1.26,6.1,182.9,14743.567,3.34,23.591080453481464,935.96,33.13999999999999,30.386338760665357,high_1985_plus
2003-05-30,0.03402279946929365,0.028919379548899605,0.060142834196624806,0.0,False,-0.0060524546065904294,True,29.56,-0.0014576923076923193,-0.013041797751478401,0.0002423076923076923,1.26,6.1,182.9,14743.567,3.37,23.591080453481464,935.96,33.13999999999999,30.386338760665357,high_1985_plus
2003-06-06,0.02382723808662157,0.020253152373628337,0.011412737313891474,0.0,False,0.057510148849797105,True,31.26,0.0006480769230769231,-0.0006577953111439605,0.0002423076923076923,1.22,6.3,183.1,14743.567,3.37,24.832223259531045,988.0,34.55,30.766810984417756,high_1985_plus
2003-06-13,0.0030222517826339335,0.0025689140152388434,-0.005642278746179619,0.0,False,-0.020153550863723724,True,30.63,0.01744807692307692,0.03229255987507074,0.0002346153846153846,1.22,6.3,183.1,14743.567,3.13,24.832223259531045,988.0,34.55,30.766810984417756,high_1985_plus
2003-06-20,0.002402994798607505,0.002042545578816379,0.014018690176588855,0.0,False,0.0,True,30.63,-0.01829807692307693,-0.03529522840133903,0.0002346153846153846,1.22,6.3,183.1,14743.567,3.4,24.832223259531045,988.0,34.55,30.766810984417756,high_1985_plus
2003-06-27,-0.017900541250638446,-0.015215460063042679,-0.018103951911349836,0.0,False,-0.04733920992491014,True,29.18,-0.011946153846153818,-0.017920555325166898,0.0002346153846153846,1.22,6.3,183.1,14743.567,3.58,24.832223259531045,988.0,34.55,30.766810984417756,high_1985_plus
2003-07-04,0.011058853014851655,0.009400025062623907,0.02514243194488186,0.0,False,0.04146675805346134,True,30.39,-0.005611538461538447,-0.012196363666561849,0.0002346153846153846,1.01,6.2,183.7,14988.782,3.67,24.867329101268762,992.54,35.89333333333333,29.75142805835921,high_1985_plus
2003-07-11,0.015191366919345972,0.012912661881444076,0.04120376593591457,0.0,False,0.030931227377426707,True,31.33,0.0014057692307692022,0.002096646982273187,0.0001942307692307692,1.01,6.2,183.7,14988.782,3.66,24.867329101268762,992.54,35.89333333333333,29.75142805835921,high_1985_plus
