strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-08,long_bond,Obligacje 30+/TLT,0.12500000,0.00000000,-0.12500000,233.06263880,-29.13282985,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-08,floating_bond,Obligacje/gotowka,0.04166667,0.00000000,-0.04166667,233.06263880,-9.71094328,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1959-06-05,us_equity,SPX,1.35000000,0.83333333,-0.51666667,237.49341947,-122.70493339,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1959-06-05,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,237.49341947,-106.87203876,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1959-06-05,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,237.49341947,29.68667743,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1959-06-05,floating_bond,Obligacje/gotowka,0.00000000,0.04166667,0.04166667,237.49341947,9.89555914,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-08-04,us_equity,SPX,0.83333333,1.35000000,0.51666667,283.65059703,146.55280847,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-08-04,tech_equity,NDX,0.00000000,0.45000000,0.45000000,283.65059703,127.64276866,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-08-04,long_bond,Obligacje 30+/TLT,0.12500000,0.00000000,-0.12500000,283.65059703,-35.45632463,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1961-08-04,floating_bond,Obligacje/gotowka,0.04166667,0.00000000,-0.04166667,283.65059703,-11.81877488,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1961-10-06,us_equity,SPX,1.35000000,0.79876611,-0.55123389,295.98863073,-163.15896557,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1961-10-06,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,295.98863073,-133.19488383,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1961-10-06,long_bond,Obligacje 30+/TLT,0.00000000,0.05030847,0.05030847,295.98863073,14.89073620,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-10-06,floating_bond,Obligacje/gotowka,0.00000000,0.15092542,0.15092542,295.98863073,44.67220861,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-11-03,us_equity,SPX,0.79876611,1.35000000,0.55123389,299.48197048,165.08461284,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-11-03,tech_equity,NDX,0.00000000,0.45000000,0.45000000,299.48197048,134.76688671,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1961-11-03,long_bond,Obligacje 30+/TLT,0.05030847,0.00000000,-0.05030847,299.48197048,-15.06648079,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1961-11-03,floating_bond,Obligacje/gotowka,0.15092542,0.00000000,-0.15092542,299.48197048,-45.19944238,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-01-05,us_equity,SPX,1.35000000,0.90000000,-0.45000000,327.94487045,-147.57519170,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-01-05,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,327.94487045,-147.57519170,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-01-05,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,327.94487045,16.39724352,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-01-05,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,327.94487045,16.39724352,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-02-02,us_equity,SPX,0.90000000,1.35000000,0.45000000,313.78729380,141.20428221,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-02-02,tech_equity,NDX,0.00000000,0.45000000,0.45000000,313.78729380,141.20428221,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-02-02,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,313.78729380,-15.68936469,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-02-02,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,313.78729380,-15.68936469,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-03-02,us_equity,SPX,1.35000000,0.90000000,-0.45000000,322.66011094,-145.19704992,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-03-02,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,322.66011094,-145.19704992,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,322.66011094,16.13300555,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-03-02,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,322.66011094,16.13300555,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-12-07,us_equity,SPX,0.90000000,1.35000000,0.45000000,287.16098030,129.22244114,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-12-07,tech_equity,NDX,0.00000000,0.45000000,0.45000000,287.16098030,129.22244114,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1962-12-07,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,287.16098030,-14.35804902,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1962-12-07,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,287.16098030,-14.35804902,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-01-04,us_equity,SPX,1.35000000,0.90000000,-0.45000000,308.25492742,-138.71471734,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-01-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,308.25492742,-138.71471734,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-01-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,308.25492742,15.41274637,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-01-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,308.25492742,15.41274637,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-01,us_equity,SPX,0.90000000,1.35000000,0.45000000,326.66004477,146.99702014,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-01,tech_equity,NDX,0.00000000,0.45000000,0.45000000,326.66004477,146.99702014,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-01,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,326.66004477,-16.33300224,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-01,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,326.66004477,-16.33300224,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-08,us_equity,SPX,1.35000000,0.90000000,-0.45000000,326.01761143,-146.70792514,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-08,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,326.01761143,-146.70792514,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-08,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,326.01761143,16.30088057,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-03-08,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,326.01761143,16.30088057,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-07-05,us_equity,SPX,0.90000000,1.35000000,0.45000000,347.11041631,156.19968734,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-07-05,tech_equity,NDX,0.00000000,0.45000000,0.45000000,347.11041631,156.19968734,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1963-07-05,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,347.11041631,-17.35552082,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1963-07-05,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,347.11041631,-17.35552082,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1964-01-31,us_equity,SPX,1.35000000,0.90000000,-0.45000000,409.72300092,-184.37535041,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1964-01-31,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,409.72300092,-184.37535041,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1964-01-31,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,409.72300092,20.48615005,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1964-01-31,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,409.72300092,20.48615005,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1964-02-07,us_equity,SPX,0.90000000,1.35000000,0.45000000,413.74444530,186.18500038,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1964-02-07,tech_equity,NDX,0.00000000,0.45000000,0.45000000,413.74444530,186.18500038,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1964-02-07,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,413.74444530,-20.68722226,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1964-02-07,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,413.74444530,-20.68722226,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-02-05,us_equity,SPX,1.35000000,0.90000000,-0.45000000,525.07103700,-236.28196665,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-02-05,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,525.07103700,-236.28196665,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-02-05,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,525.07103700,26.25355185,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-02-05,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,525.07103700,26.25355185,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-03-05,us_equity,SPX,0.90000000,1.35000000,0.45000000,529.61042464,238.32469109,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-03-05,tech_equity,NDX,0.00000000,0.45000000,0.45000000,529.61042464,238.32469109,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-03-05,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,529.61042464,-26.48052123,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-03-05,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,529.61042464,-26.48052123,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-06-04,us_equity,SPX,1.35000000,0.90000000,-0.45000000,559.96962433,-251.98633095,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-06-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,559.96962433,-251.98633095,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-06-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,559.96962433,27.99848122,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-06-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,559.96962433,27.99848122,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-10-01,us_equity,SPX,0.90000000,1.35000000,0.45000000,557.79979265,251.00990669,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-10-01,tech_equity,NDX,0.00000000,0.45000000,0.45000000,557.79979265,251.00990669,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1965-10-01,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,557.79979265,-27.88998963,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1965-10-01,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,557.79979265,-27.88998963,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1966-03-04,us_equity,SPX,1.35000000,0.90000000,-0.45000000,596.37993357,-268.37097011,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1966-03-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,596.37993357,-268.37097011,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1966-03-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,596.37993357,29.81899668,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1966-03-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,596.37993357,29.81899668,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1966-08-26,us_equity,SPX,0.90000000,0.82024569,-0.07975431,533.96874881,-42.58630789,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1966-08-26,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,533.96874881,-26.69843744,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1966-08-26,floating_bond,Obligacje/gotowka,0.05000000,0.17975431,0.12975431,533.96874881,69.28474533,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1966-12-02,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,533.09065687,71.86900647,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1966-12-02,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,533.09065687,-71.86900647,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-02-03,us_equity,SPX,0.82024569,1.35000000,0.52975431,561.59388234,297.50677835,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-02-03,tech_equity,NDX,0.00000000,0.45000000,0.45000000,561.59388234,252.71724705,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-02-03,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,561.59388234,-75.71168965,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-02-03,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,561.59388234,-25.23722988,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-03-03,us_equity,SPX,1.35000000,0.82024569,-0.52975431,592.56586410,-313.91431910,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-03-03,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,592.56586410,-266.65463885,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-03-03,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,592.56586410,79.88720000,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-03-03,floating_bond,Obligacje/gotowka,0.00000000,0.04493858,0.04493858,592.56586410,26.62906667,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-07-07,us_equity,SPX,0.82024569,1.35000000,0.52975431,615.66457973,326.15096321,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-07-07,tech_equity,NDX,0.00000000,0.45000000,0.45000000,615.66457973,277.04906088,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-07-07,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,615.66457973,-83.00127023,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-07-07,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,615.66457973,-27.66709008,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-10-06,us_equity,SPX,1.35000000,0.82024569,-0.52975431,672.39128291,-356.20217858,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-10-06,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,672.39128291,-302.57607731,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-10-06,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,672.39128291,90.64892217,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-10-06,floating_bond,Obligacje/gotowka,0.00000000,0.04493858,0.04493858,672.39128291,30.21630739,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-12-01,us_equity,SPX,0.82024569,1.35000000,0.52975431,650.12763775,344.40791665,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-12-01,tech_equity,NDX,0.00000000,0.45000000,0.45000000,650.12763775,292.55743699,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1967-12-01,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,650.12763775,-87.64743258,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1967-12-01,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,650.12763775,-29.21581086,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1968-01-05,us_equity,SPX,1.35000000,0.90000000,-0.45000000,680.74117880,-306.33353046,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1968-01-05,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,680.74117880,-306.33353046,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1968-01-05,long_bond,Obligacje 30+/TLT,0.00000000,0.02500000,0.02500000,680.74117880,17.01852947,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1968-01-05,floating_bond,Obligacje/gotowka,0.00000000,0.07500000,0.07500000,680.74117880,51.05558841,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1968-03-01,us_equity,SPX,0.90000000,0.82024569,-0.07975431,652.79592939,-52.06328742,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1968-03-01,long_bond,Obligacje 30+/TLT,0.02500000,0.00000000,-0.02500000,652.79592939,-16.31989823,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1968-03-01,floating_bond,Obligacje/gotowka,0.07500000,0.17975431,0.10475431,652.79592939,68.38318565,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1968-08-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,710.25257650,95.75322013,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1968-08-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,710.25257650,-95.75322013,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-03-07,us_equity,SPX,0.82024569,0.65000000,-0.17024569,727.28164874,-123.81656779,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-03-07,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,727.28164874,29.22528158,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-03-07,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,727.28164874,94.59128621,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-05-30,long_bond,Obligacje 30+/TLT,0.17500000,0.00000000,-0.17500000,742.40137751,-129.92024106,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-05-30,floating_bond,Obligacje/gotowka,0.17500000,0.35000000,0.17500000,742.40137751,129.92024106,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-08-01,us_equity,SPX,0.65000000,0.57417198,-0.07582802,701.33119488,-53.18055264,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-08-01,tech_equity,NDX,0.00000000,0.24607371,0.24607371,701.33119488,172.57916744,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-08-01,long_bond,Obligacje 30+/TLT,0.00000000,0.04493858,0.04493858,701.33119488,31.51682585,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-08-01,floating_bond,Obligacje/gotowka,0.35000000,0.13481573,-0.21518427,701.33119488,-150.91544066,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-09-26,us_equity,SPX,0.57417198,0.65000000,0.07582802,700.50146534,53.11763589,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-09-26,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,700.50146534,-172.37499282,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-09-26,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,700.50146534,-31.47953899,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-09-26,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,700.50146534,150.73689591,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-10-31,us_equity,SPX,0.65000000,0.57417198,-0.07582802,706.86582177,-53.60023241,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1969-10-31,tech_equity,NDX,0.00000000,0.24607371,0.24607371,706.86582177,173.94109360,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-10-31,long_bond,Obligacje 30+/TLT,0.00000000,0.08987715,0.08987715,706.86582177,63.53108821,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1969-10-31,floating_bond,Obligacje/gotowka,0.35000000,0.08987715,-0.26012285,706.86582177,-183.87194941,SELL
