strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_medium_aggressive,Strategia srednio agresywna,1981-07-03,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1365.27805866,-103.52632564,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1981-07-03,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1365.27805866,335.95903392,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-07-03,long_bond,Obligacje 30+/TLT,0.17500000,0.08987715,-0.08512285,1365.27805866,-116.21635414,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1981-07-03,floating_bond,Obligacje/gotowka,0.17500000,0.08987715,-0.08512285,1365.27805866,-116.21635414,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1981-08-28,us_equity,SPX,0.57417198,0.65000000,0.07582802,1325.45663064,100.50674578,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-08-28,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1325.45663064,-326.16002748,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1981-08-28,long_bond,Obligacje 30+/TLT,0.08987715,0.17500000,0.08512285,1325.45663064,112.82664085,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-08-28,floating_bond,Obligacje/gotowka,0.08987715,0.17500000,0.08512285,1325.45663064,112.82664085,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-10-02,us_equity,SPX,0.65000000,0.38500000,-0.26500000,1239.51168502,-328.47059653,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1981-10-02,tech_equity,NDX,0.00000000,0.16500000,0.16500000,1239.51168502,204.51942803,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-10-02,long_bond,Obligacje 30+/TLT,0.17500000,0.33750000,0.16250000,1239.51168502,201.42064882,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-10-02,floating_bond,Obligacje/gotowka,0.17500000,0.11250000,-0.06250000,1239.51168502,-77.46948031,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-02-05,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,1364.99015249,-153.56139216,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-02-05,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,1364.99015249,153.56139216,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1982-04-02,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,1333.15122024,149.97951228,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1982-04-02,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,1333.15122024,-149.97951228,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-08-06,us_equity,SPX,0.38500000,0.57417198,0.18917198,1391.35572754,263.20552428,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1982-08-06,tech_equity,NDX,0.16500000,0.24607371,0.08107371,1391.35572754,112.80236755,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1982-08-06,long_bond,Obligacje 30+/TLT,0.33750000,0.13481573,-0.20268427,1391.35572754,-282.00591887,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-08-06,floating_bond,Obligacje/gotowka,0.11250000,0.04493858,-0.06756142,1391.35572754,-94.00197296,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-10-01,us_equity,SPX,0.57417198,0.38750532,-0.18666667,1597.44314071,-298.18938627,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-10-01,tech_equity,NDX,0.24607371,0.16607371,-0.08000000,1597.44314071,-127.79545126,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1982-10-01,long_bond,Obligacje 30+/TLT,0.13481573,0.33481573,0.20000000,1597.44314071,319.48862814,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1982-10-01,floating_bond,Obligacje/gotowka,0.04493858,0.11160524,0.06666667,1597.44314071,106.49620938,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-04-08,us_equity,SPX,0.38750532,0.44286322,0.05535790,2039.94159431,112.92688801,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-04-08,tech_equity,NDX,0.16607371,0.11071581,-0.05535790,2039.94159431,-112.92688801,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-04-08,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,2039.94159431,-227.66817854,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-04-08,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,2039.94159431,227.66817854,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-05-06,us_equity,SPX,0.44286322,1.35000000,0.90713678,2090.58813636,1896.44938926,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-05-06,tech_equity,NDX,0.11071581,0.45000000,0.33928419,2090.58813636,709.30351265,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-05-06,long_bond,Obligacje 30+/TLT,0.22321049,0.00000000,-0.22321049,2090.58813636,-466.64119641,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-05-06,floating_bond,Obligacje/gotowka,0.22321049,0.00000000,-0.22321049,2090.58813636,-466.64119641,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-08-05,us_equity,SPX,1.35000000,0.55357903,-0.79642097,2305.71881255,-1836.32282330,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-08-05,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2305.71881255,-1037.57346565,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-08-05,long_bond,Obligacje 30+/TLT,0.00000000,0.22321049,0.22321049,2305.71881255,514.66061945,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-08-05,floating_bond,Obligacje/gotowka,0.00000000,0.22321049,0.22321049,2305.71881255,514.66061945,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-09-02,us_equity,SPX,0.55357903,1.35000000,0.79642097,2287.12330278,1821.51296929,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-09-02,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2287.12330278,1029.20548625,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-09-02,long_bond,Obligacje 30+/TLT,0.22321049,0.00000000,-0.22321049,2287.12330278,-510.50990666,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-09-02,floating_bond,Obligacje/gotowka,0.22321049,0.00000000,-0.22321049,2287.12330278,-510.50990666,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-11-04,us_equity,SPX,1.35000000,0.55357903,-0.79642097,2373.29034392,-1890.13820815,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-11-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2373.29034392,-1067.98065476,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-11-04,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,2373.29034392,794.61494084,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-11-04,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,2373.29034392,264.87164695,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1983-12-30,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,2358.81989601,-263.25666908,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1983-12-30,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,2358.81989601,263.25666908,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-02-24,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,2331.61432600,-260.22038481,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-02-24,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,2331.61432600,260.22038481,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-04-20,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,2309.64503320,257.76849654,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-04-20,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,2309.64503320,-257.76849654,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-06-15,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,2252.81744611,-251.42623984,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-06-15,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,2252.81744611,251.42623984,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-08-10,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,2311.31334544,257.95468893,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-08-10,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,2311.31334544,-257.95468893,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-10-05,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,2456.41266509,274.14853385,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-10-05,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,2456.41266509,-274.14853385,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,us_equity,SPX,0.55357903,1.35000000,0.79642097,2646.49171787,2107.72151259,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2646.49171787,1190.92127304,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,2646.49171787,-886.08705850,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,2646.49171787,-295.36235283,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,us_equity,SPX,1.35000000,0.55357903,-0.79642097,2595.53523985,-2067.13870472,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2595.53523985,-1167.99085793,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,2595.53523985,869.02602808,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,2595.53523985,289.67534269,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,us_equity,SPX,0.55357903,1.35000000,0.79642097,2606.60847016,2075.95765759,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2606.60847016,1172.97381157,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,2606.60847016,-872.73351978,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,2606.60847016,-290.91117326,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,us_equity,SPX,1.35000000,0.55357903,-0.79642097,3170.04659506,-2524.69159802,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,3170.04659506,-1426.52096778,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,3170.04659506,1061.38146731,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,3170.04659506,353.79382244,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,us_equity,SPX,0.55357903,1.35000000,0.79642097,3213.07271167,2558.95849973,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,tech_equity,NDX,0.00000000,0.45000000,0.45000000,3213.07271167,1445.88272025,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,3213.07271167,-1075.78728798,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,3213.07271167,-358.59576266,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,us_equity,SPX,1.35000000,0.55357903,-0.79642097,3078.73249743,-2451.96713541,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,3078.73249743,-1385.42962384,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,3078.73249743,1030.80807098,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,3078.73249743,343.60269033,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,us_equity,SPX,0.55357903,1.35000000,0.79642097,3065.29689152,2441.26673706,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,tech_equity,NDX,0.00000000,0.45000000,0.45000000,3065.29689152,1379.38360119,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,3065.29689152,-1026.30961877,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,3065.29689152,-342.10320626,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-25,us_equity,SPX,1.35000000,0.36000000,-0.99000000,3075.30059225,-3044.54758633,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-25,tech_equity,NDX,0.45000000,1.44000000,0.99000000,3075.30059225,3044.54758633,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,us_equity,SPX,0.36000000,0.14627136,-0.21372864,3915.98279726,-836.95767485,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,tech_equity,NDX,1.44000000,0.58508544,-0.85491456,3915.98279726,-3347.83069939,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,long_bond,Obligacje 30+/TLT,0.00000000,0.20148240,0.20148240,3915.98279726,789.00160232,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,floating_bond,Obligacje/gotowka,0.00000000,0.06716080,0.06716080,3915.98279726,263.00053411,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,us_equity,SPX,0.14627136,0.15516025,0.00888889,4017.90598388,35.71471986,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,tech_equity,NDX,0.58508544,0.62064100,0.03555556,4017.90598388,142.85887943,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,4017.90598388,-133.93019946,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,4017.90598388,-44.64339982,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,us_equity,SPX,0.15516025,0.16404914,0.00888889,4378.42005053,38.91928934,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,tech_equity,NDX,0.62064100,0.65619655,0.03555556,4378.42005053,155.67715735,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,4378.42005053,-145.94733502,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,4378.42005053,-48.64911167,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,us_equity,SPX,0.16404914,0.36000000,0.19595086,4627.83111133,906.82749332,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,tech_equity,NDX,0.65619655,1.44000000,0.78380345,4627.83111133,3627.30997330,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,4627.83111133,-623.90443317,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,4627.83111133,-207.96814439,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,us_equity,SPX,0.36000000,0.11071581,-0.24928419,4842.16749648,-1207.07582580,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,tech_equity,NDX,1.44000000,0.44286322,-0.99713678,4842.16749648,-4828.30330320,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,4842.16749648,1621.23384886,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,4842.16749648,540.41128295,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,us_equity,SPX,0.11071581,0.36000000,0.24928419,4979.51836500,1241.31522647,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,tech_equity,NDX,0.44286322,1.44000000,0.99713678,4979.51836500,4965.26090589,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,4979.51836500,-1667.22108027,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,4979.51836500,-555.74036009,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,us_equity,SPX,0.36000000,0.11071581,-0.24928419,5121.11587295,-1276.61324724,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,tech_equity,NDX,1.44000000,0.44286322,-0.99713678,5121.11587295,-5106.45298895,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,5121.11587295,1714.63015337,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,5121.11587295,571.54338446,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1986-12-05,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,5161.97818081,-576.10383228,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1986-12-05,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,5161.97818081,576.10383228,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1987-01-02,us_equity,SPX,0.11071581,0.36000000,0.24928419,5246.47159704,1307.86244799,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1987-01-02,tech_equity,NDX,0.44286322,1.44000000,0.99713678,5246.47159704,5231.44979196,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1987-01-02,long_bond,Obligacje 30+/TLT,0.22321049,0.00000000,-0.22321049,5246.47159704,-1171.06748116,SELL
