date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1994-12-09,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773,-0.00989773
1994-12-16,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270,0.02130270
1994-12-23,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530,0.00595530
1994-12-30,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147,-0.00956147
1995-01-06,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570,0.00945570
1995-01-13,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648,0.01500648
1995-01-20,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412,-0.00452412
1995-01-27,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457,0.01228457
1995-02-03,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913,0.01909913
1995-02-10,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711,0.00523711
1995-02-17,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483,0.00339483
1995-02-24,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687,0.01108687
1995-03-03,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038,-0.00413038
1995-03-10,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443,0.01010443
1995-03-17,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109,0.01133109
1995-03-24,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289,0.01228289
1995-03-31,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492,-0.00271492
1995-04-07,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110,0.01151110
1995-04-14,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317,0.00742317
1995-04-21,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799,-0.00301799
1995-04-28,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024,0.01208024
1995-05-05,0.00852353,0.00882353,0.00912353,0.00942353,0.00972353,0.01002353,0.01032353,0.01062353,0.01092353,0.01122353,0.01152353,0.00902353,0.00932353,0.00962353,0.00992353,0.01022353,0.01052353,0.01082353,0.01112353,0.01142353,0.01172353,0.00952353,0.00982353,0.01012353,0.01042353,0.01072353,0.01102353,0.01132353,0.01162353,0.01192353,0.01002353,0.01032353,0.01062353,0.01092353,0.01122353,0.01152353,0.01182353,0.01212353,0.01052353,0.01082353,0.01112353,0.01142353,0.01172353,0.01202353,0.01232353,0.01102353,0.01132353,0.01162353,0.01192353,0.01222353,0.01252353,0.01152353,0.01182353,0.01212353,0.01242353,0.01272353,0.01202353,0.01232353,0.01262353,0.01292353,0.01252353,0.01282353,0.01312353,0.01302353,0.01332353,0.01352353
1995-05-12,0.03448084,0.03297896,0.03147707,0.02997518,0.02847329,0.02697141,0.02546952,0.02396763,0.02246574,0.02096386,0.01946197,0.03203101,0.03052913,0.02902724,0.02752535,0.02602346,0.02452158,0.02301969,0.02151780,0.02001591,0.01851403,0.02958119,0.02807930,0.02657741,0.02507552,0.02357363,0.02207175,0.02056986,0.01906797,0.01756608,0.02713136,0.02562947,0.02412758,0.02262569,0.02112381,0.01962192,0.01812003,0.01661814,0.02468153,0.02317964,0.02167775,0.02017586,0.01867398,0.01717209,0.01567020,0.02223170,0.02072981,0.01922792,0.01772603,0.01622415,0.01472226,0.01978187,0.01827998,0.01677809,0.01527620,0.01377432,0.01733204,0.01583015,0.01432826,0.01282638,0.01488221,0.01338032,0.01187843,0.01243238,0.01093049,0.00998255
1995-05-19,-0.04692792,-0.04472941,-0.04253090,-0.04033239,-0.03813388,-0.03593537,-0.03373686,-0.03153835,-0.02933984,-0.02714133,-0.02494281,-0.04329453,-0.04109602,-0.03889751,-0.03669900,-0.03450049,-0.03230198,-0.03010347,-0.02790496,-0.02570644,-0.02350793,-0.03966114,-0.03746263,-0.03526412,-0.03306561,-0.03086710,-0.02866859,-0.02647008,-0.02427156,-0.02207305,-0.03602775,-0.03382924,-0.03163073,-0.02943222,-0.02723371,-0.02503520,-0.02283668,-0.02063817,-0.03239436,-0.03019585,-0.02799734,-0.02579883,-0.02360031,-0.02140180,-0.01920329,-0.02876097,-0.02656246,-0.02436395,-0.02216543,-0.01996692,-0.01776841,-0.02512758,-0.02292907,-0.02073055,-0.01853204,-0.01633353,-0.02149418,-0.01929567,-0.01709716,-0.01489865,-0.01786079,-0.01566228,-0.01346377,-0.01422740,-0.01202889,-0.01059401
1995-05-26,0.02823763,0.02701952,0.02580142,0.02458331,0.02336521,0.02214710,0.02092900,0.01971089,0.01849279,0.01727468,0.01605658,0.02640379,0.02518568,0.02396758,0.02274947,0.02153137,0.02031326,0.01909516,0.01787705,0.01665895,0.01544084,0.02456995,0.02335185,0.02213374,0.02091564,0.01969753,0.01847943,0.01726132,0.01604322,0.01482511,0.02273611,0.02151801,0.02029990,0.01908180,0.01786369,0.01664559,0.01542748,0.01420938,0.02090227,0.01968417,0.01846606,0.01724796,0.01602985,0.01481175,0.01359364,0.01906843,0.01785033,0.01663223,0.01541412,0.01419602,0.01297791,0.01723460,0.01601649,0.01479839,0.01358028,0.01236218,0.01540076,0.01418265,0.01296455,0.01174644,0.01356692,0.01234881,0.01113071,0.01173308,0.01051498,0.00989924
1995-06-02,0.05735950,0.05489031,0.05242113,0.04995194,0.04748275,0.04501357,0.04254438,0.04007520,0.03760601,0.03513682,0.03266764,0.05356101,0.05109183,0.04862264,0.04615346,0.04368427,0.04121508,0.03874590,0.03627671,0.03380752,0.03133834,0.04976253,0.04729334,0.04482416,0.04235497,0.03988578,0.03741660,0.03494741,0.03247823,0.03000904,0.04596404,0.04349486,0.04102567,0.03855649,0.03608730,0.03361811,0.03114893,0.02867974,0.04216556,0.03969637,0.03722719,0.03475800,0.03228881,0.02981963,0.02735044,0.03836707,0.03589789,0.03342870,0.03095951,0.02849033,0.02602114,0.03456859,0.03209940,0.02963022,0.02716103,0.02469184,0.03077010,0.02830092,0.02583173,0.02336254,0.02697162,0.02450243,0.02203325,0.02317313,0.02070395,0.01937465
1995-06-09,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539,-0.01042539
1995-06-16,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541,0.02238541
1995-06-23,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545,0.01877545
1995-06-30,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233,-0.01105233
