date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1992-03-06,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633,-0.01367633
1992-03-13,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064,-0.01491064
1992-03-20,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755,0.00382755
1992-03-27,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440,0.00569440
1992-04-03,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317,0.00790317
1992-04-10,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826,0.00305826
1992-04-17,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729,-0.00259729
1992-04-24,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279,-0.00346279
1992-05-01,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746,0.00202746
1992-05-08,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015,0.00899015
1992-05-15,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263,0.00811263
1992-05-22,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099,-0.00059099
1992-05-29,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624,0.00332624
1992-06-05,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543,-0.00061543
1992-06-12,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155,0.00045155
1992-06-19,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677,0.00240677
1992-06-26,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189,0.00501189
1992-07-03,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136,0.01674136
1992-07-10,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103,0.00236103
1992-07-17,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781,0.00431781
1992-07-24,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712,0.01344712
1992-07-31,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761,0.00299761
1992-08-07,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705,0.01146705
1992-08-14,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172,0.00428172
1992-08-21,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954,0.00166954
1992-08-28,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307,-0.00485307
1992-09-04,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973,0.01603973
1992-09-11,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437,0.00297437
1992-09-18,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381,-0.00159381
