strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_medium_aggressive,Strategia srednio agresywna,1992-04-03,12882.87450837,0.28353822,"Obligacje/gotowka 14.18% ($1,826.39)","SPX 2.35% ($303.07), Obligacje 30+/TLT 11.82% ($1,523.32)",0.45644871,0.54355129,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-06-05,13230.70065528,0.27177565,"Obligacje 30+/TLT 13.59% ($1,797.89)","Obligacje/gotowka 13.59% ($1,797.89)",0.45644871,0.54355129,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-10-23,14098.55879034,0.28932162,"SPX 1.75% ($247.37), Obligacje/gotowka 12.71% ($1,792.14)","Obligacje 30+/TLT 14.47% ($2,039.51)",0.47399468,0.52600532,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-12-04,14012.22617950,1.85201063,"SPX 87.60% ($12,274.78), NDX 45.00% ($6,305.50)","Obligacje 30+/TLT 26.30% ($3,685.25), Obligacje/gotowka 26.30% ($3,685.25)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-05-14,14907.83008650,1.98000000,"NDX 99.00% ($14,758.75)","SPX 99.00% ($14,758.75)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-06-04,15477.83001637,1.00000000,"Obligacje 30+/TLT 7.50% ($1,160.84), Obligacje/gotowka 2.50% ($386.95)","SPX 18.00% ($2,786.01), NDX 72.00% ($11,144.04)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-10-01,16048.64721559,1.00000000,"SPX 18.00% ($2,888.76), NDX 72.00% ($11,555.03)","Obligacje 30+/TLT 7.50% ($1,203.65), Obligacje/gotowka 2.50% ($401.22)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-12-31,16708.78570752,1.08000000,"SPX 54.00% ($9,022.74)","NDX 54.00% ($9,022.74)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1994-03-04,16591.52723120,1.00000000,"Obligacje 30+/TLT 7.50% ($1,244.36), Obligacje/gotowka 2.50% ($414.79)","SPX 45.00% ($7,466.19), NDX 45.00% ($7,466.19)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1994-04-01,16243.20202876,0.95000000,"SPX 45.00% ($7,309.44), Obligacje/gotowka 2.50% ($406.08)","NDX 45.00% ($7,309.44), Obligacje 30+/TLT 2.50% ($406.08)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-05-05,18392.08846399,1.00000000,"SPX 45.00% ($8,276.44), NDX 45.00% ($8,276.44)","Obligacje 30+/TLT 5.00% ($919.60), Obligacje/gotowka 5.00% ($919.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-06-02,18789.96814353,1.00000000,"Obligacje 30+/TLT 5.00% ($939.50), Obligacje/gotowka 5.00% ($939.50)","SPX 45.00% ($8,455.49), NDX 45.00% ($8,455.49)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-10-06,21248.02484248,1.00000000,"SPX 45.00% ($9,561.61), NDX 45.00% ($9,561.61)","Obligacje 30+/TLT 5.00% ($1,062.40), Obligacje/gotowka 5.00% ($1,062.40)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-04-05,25486.37937699,1.00000000,"Obligacje 30+/TLT 5.00% ($1,274.32), Obligacje/gotowka 5.00% ($1,274.32)","SPX 45.00% ($11,468.87), NDX 45.00% ($11,468.87)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-05-03,26021.92555501,1.00000000,"SPX 45.00% ($11,709.87), NDX 45.00% ($11,709.87)","Obligacje 30+/TLT 5.00% ($1,301.10), Obligacje/gotowka 5.00% ($1,301.10)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-08-02,24926.60335125,1.00000000,"Obligacje 30+/TLT 5.00% ($1,246.33), Obligacje/gotowka 5.00% ($1,246.33)","SPX 45.00% ($11,216.97), NDX 45.00% ($11,216.97)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-09-06,26444.45099397,1.00000000,"SPX 45.00% ($11,900.00), NDX 45.00% ($11,900.00)","Obligacje 30+/TLT 5.00% ($1,322.22), Obligacje/gotowka 5.00% ($1,322.22)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-12-06,34728.36729695,1.00000000,"Obligacje 30+/TLT 5.00% ($1,736.42), Obligacje/gotowka 5.00% ($1,736.42)","SPX 45.00% ($15,627.77), NDX 45.00% ($15,627.77)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-01-03,33911.99879527,1.00000000,"SPX 45.00% ($15,260.40), NDX 45.00% ($15,260.40)","Obligacje 30+/TLT 5.00% ($1,695.60), Obligacje/gotowka 5.00% ($1,695.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-01-31,34773.97388289,1.00000000,"Obligacje 30+/TLT 5.00% ($1,738.70), Obligacje/gotowka 5.00% ($1,738.70)","SPX 45.00% ($15,648.29), NDX 45.00% ($15,648.29)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-03-07,36421.13093494,1.00000000,"SPX 45.00% ($16,389.51), NDX 45.00% ($16,389.51)","Obligacje 30+/TLT 5.00% ($1,821.06), Obligacje/gotowka 5.00% ($1,821.06)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1998-09-04,54769.78195126,1.34595821,"Obligacje 30+/TLT 20.47% ($11,213.25), Obligacje/gotowka 6.82% ($3,737.75)","SPX 62.30% ($34,120.43), NDX 45.00% ($24,646.40)",0.72702090,0.27297910,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1998-11-06,54151.73812650,1.34595821,"SPX 62.30% ($33,735.40), NDX 45.00% ($24,368.28)","Obligacje 30+/TLT 20.47% ($11,086.72), Obligacje/gotowka 6.82% ($3,695.57)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1999-09-03,76739.02092546,1.00000000,"Obligacje 30+/TLT 7.50% ($5,755.43), Obligacje/gotowka 2.50% ($1,918.48)","SPX 45.00% ($34,532.56), NDX 45.00% ($34,532.56)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1999-11-05,79538.12002476,1.00000000,"SPX 45.00% ($35,792.15), NDX 45.00% ($35,792.15)","Obligacje 30+/TLT 7.50% ($5,965.36), Obligacje/gotowka 2.50% ($1,988.45)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-03-03,90629.88391955,1.00000000,"Obligacje 30+/TLT 7.50% ($6,797.24), Obligacje/gotowka 2.50% ($2,265.75)","SPX 45.00% ($40,783.45), NDX 45.00% ($40,783.45)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-03-31,108705.31157463,1.00000000,"SPX 45.00% ($48,917.39), NDX 45.00% ($48,917.39)","Obligacje 30+/TLT 7.50% ($8,152.90), Obligacje/gotowka 2.50% ($2,717.63)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-04-07,106691.65236602,1.37113168,"Obligacje 30+/TLT 21.42% ($22,850.62), Obligacje/gotowka 7.14% ($7,616.87)","SPX 63.56% ($67,809.57), NDX 45.00% ($48,011.24)",0.71443416,0.28556584,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-06-02,98047.46136367,0.29436717,"SPX 1.76% ($1,725.90), Obligacje/gotowka 12.96% ($12,705.08)","Obligacje 30+/TLT 14.72% ($14,430.98)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-09-01,106484.95001180,0.33592634,"SPX 16.80% ($17,885.55)","Obligacje 30+/TLT 1.70% ($1,809.26), Obligacje/gotowka 15.10% ($16,076.29)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-10-27,99498.99800624,0.33592634,"Obligacje 30+/TLT 15.10% ($15,021.60), Obligacje/gotowka 1.70% ($1,690.57)","SPX 16.80% ($16,712.17)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-01-19,97211.51084551,0.26796317,"Obligacje/gotowka 13.40% ($13,024.55)","Obligacje 30+/TLT 13.40% ($13,024.55)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-03-02,93798.95557103,0.56796317,"Obligacje 30+/TLT 28.40% ($26,637.18)","SPX 20.00% ($18,759.79), Obligacje/gotowka 8.40% ($7,877.38)",0.53203683,0.46796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-05-04,92616.13999019,0.54242245,"Obligacje 30+/TLT 20.34% ($18,838.90), Obligacje/gotowka 6.78% ($6,279.63)","SPX 27.12% ($25,118.54)",0.26082561,0.73917439,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-08-03,94020.45709325,0.24312939,"Obligacje 30+/TLT 9.12% ($8,572.18), Obligacje/gotowka 3.04% ($2,857.39)","SPX 12.16% ($11,429.57)",0.13926091,0.86073909,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-08-30,104124.75826402,0.46963046,"Obligacje/gotowka 23.48% ($24,450.08)","SPX 3.93% ($4,088.03), Obligacje 30+/TLT 19.56% ($20,362.05)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-10-25,103848.15621053,0.45000000,"Obligacje 30+/TLT 22.50% ($23,365.84)","Obligacje/gotowka 22.50% ($23,365.84)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-12-20,105524.00219749,0.45000000,"Obligacje/gotowka 22.50% ($23,742.90)","Obligacje 30+/TLT 22.50% ($23,742.90)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-02-14,106579.67655815,0.45000000,"Obligacje/gotowka 22.50% ($23,980.43)","Obligacje 30+/TLT 22.50% ($23,980.43)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-05-09,108131.36195002,0.45000000,"Obligacje 30+/TLT 22.50% ($24,329.56)","Obligacje/gotowka 22.50% ($24,329.56)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-07-04,110390.55027590,0.45000000,"Obligacje 30+/TLT 22.50% ($24,837.87)","Obligacje/gotowka 22.50% ($24,837.87)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-09-05,104744.47234220,0.48888889,"SPX 24.44% ($25,604.20)","Obligacje 30+/TLT 18.33% ($19,203.15), Obligacje/gotowka 6.11% ($6,401.05)",0.34444444,0.65555556,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-09-19,105708.01790599,0.32777778,"Obligacje/gotowka 16.39% ($17,324.37)","Obligacje 30+/TLT 16.39% ($17,324.37)",0.34444444,0.65555556,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-10-03,106243.27250830,2.11111111,"SPX 100.56% ($106,833.51), NDX 45.00% ($47,809.47)","Obligacje 30+/TLT 32.78% ($34,824.18), Obligacje/gotowka 32.78% ($34,824.18)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-01-23,128348.00343444,1.98000000,"NDX 99.00% ($127,064.52)","SPX 99.00% ($127,064.52)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-07-02,122103.61263810,1.00000000,"Obligacje 30+/TLT 7.50% ($9,157.77), Obligacje/gotowka 2.50% ($3,052.59)","SPX 18.00% ($21,978.65), NDX 72.00% ($87,914.60)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-08-27,112310.85909615,0.36564949,"Obligacje 30+/TLT 6.64% ($7,458.83), Obligacje/gotowka 11.64% ($13,074.37)","SPX 3.66% ($4,106.64), NDX 14.63% ($16,426.56)",0.71717525,0.28282475,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-10-22,116355.59797006,0.36564949,"SPX 3.66% ($4,254.54), NDX 14.63% ($17,018.15)","Obligacje 30+/TLT 6.64% ($7,727.45), Obligacje/gotowka 11.64% ($13,545.23)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-12-17,128097.79480551,0.34713527,"Obligacje/gotowka 17.36% ($22,233.63)","SPX 3.30% ($4,221.00), NDX 13.18% ($16,883.99), Obligacje 30+/TLT 0.88% ($1,128.64)",0.73524315,0.26475685,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2005-02-11,125286.37974505,0.20000000,"Zloto 10.00% ($12,528.64)","SPX 0.35% ($434.02), NDX 1.39% ($1,736.07), Obligacje 30+/TLT 2.07% ($2,589.64), Obligacje/gotowka 6.20% ($7,768.91)",0.71792209,0.18207791,0.10000000
strategy_medium_aggressive,Strategia srednio agresywna,2005-03-11,125480.03221318,1.14867535,"SPX 57.43% ($72,067.91)","NDX 57.43% ($72,067.91)",0.71792209,0.18207791,0.10000000
strategy_medium_aggressive,Strategia srednio agresywna,2006-09-01,140235.24038776,0.36415581,"SPX 18.21% ($25,533.74)","Obligacje 30+/TLT 4.55% ($6,383.43), Obligacje/gotowka 13.66% ($19,150.30)",0.90000000,0.00000000,0.10000000
strategy_medium_aggressive,Strategia srednio agresywna,2006-10-06,143600.32585202,1.00000000,"SPX 45.00% ($64,620.15), NDX 45.00% ($64,620.15)","Zloto 10.00% ($14,360.03)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2007-01-05,155797.11975900,1.29384292,"Obligacje 30+/TLT 11.02% ($17,167.46), Obligacje/gotowka 3.67% ($5,722.49), Zloto 10.00% ($15,579.71)","SPX 59.69% ($92,998.64), NDX 45.00% ($70,108.70)",0.75307854,0.14692146,0.10000000
strategy_medium_aggressive,Strategia srednio agresywna,2007-03-02,160641.80131618,0.20000000,"Obligacje 30+/TLT 7.50% ($12,048.14), Obligacje/gotowka 2.50% ($4,016.05)","Zloto 10.00% ($16,064.18)",0.75307854,0.24692146,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2007-10-05,168382.75239414,0.27463135,"Obligacje/gotowka 13.73% ($23,121.59)","SPX 1.85% ($3,110.58), Obligacje 30+/TLT 11.88% ($20,011.01)",0.73460528,0.26539472,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2007-11-02,169615.81611829,0.56710138,"Obligacje 30+/TLT 7.09% ($12,023.67), Obligacje/gotowka 21.27% ($36,071.01)","SPX 28.36% ($48,094.68)",0.45105459,0.54894541,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2008-06-13,163040.22639168,0.43669142,"Obligacje/gotowka 21.83% ($35,599.13)","SPX 8.11% ($13,224.09), Obligacje 30+/TLT 13.72% ($22,375.05)",0.36994523,0.63005477,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2008-09-05,159861.32979628,0.31502739,"Obligacje 30+/TLT 15.75% ($25,180.35)","Obligacje/gotowka 15.75% ($25,180.35)",0.36994523,0.63005477,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2008-10-03,156280.21488806,0.51502739,"Obligacje 30+/TLT 25.75% ($40,244.30)","SPX 20.00% ($31,256.04), Obligacje/gotowka 5.75% ($8,988.25)",0.16994523,0.83005477,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2008-11-28,148500.06689409,0.48554755,"Obligacje 30+/TLT 24.28% ($36,051.92)","SPX 4.70% ($6,981.50), Obligacje/gotowka 19.58% ($29,070.42)",0.12293178,0.87706822,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2009-01-02,167973.83009611,1.55413644,"SPX 77.71% ($130,527.12)","Obligacje 30+/TLT 60.78% ($102,094.69), Obligacje/gotowka 16.93% ($28,432.44)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2009-02-06,147620.67923247,0.05000000,"Obligacje 30+/TLT 2.50% ($3,690.52)","Obligacje/gotowka 2.50% ($3,690.52)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2009-04-03,147015.86202214,0.05000000,"Obligacje/gotowka 2.50% ($3,675.40)","Obligacje 30+/TLT 2.50% ($3,675.40)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2009-06-05,163842.42538892,1.00000000,"NDX 90.00% ($147,458.18)","Obligacje 30+/TLT 5.00% ($8,192.12), Obligacje/gotowka 5.00% ($8,192.12)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-01-01,237394.18057177,1.62366677,"Obligacje 30+/TLT 10.30% ($24,441.71), Obligacje/gotowka 30.89% ($73,325.14)","SPX 31.18% ($74,027.43), NDX 90.00% ($213,654.76)",0.58816661,0.41183339,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-02-26,233262.40865776,0.25079216,"SPX 4.49% ($10,467.76), Obligacje 30+/TLT 8.05% ($18,782.43)","Obligacje/gotowka 12.54% ($29,250.19)",0.63304208,0.36695792,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-04-02,240464.23791353,2.08000000,"NDX 144.00% ($346,268.50)","SPX 27.30% ($65,656.86), Obligacje 30+/TLT 18.35% ($44,120.13), Obligacje/gotowka 18.35% ($44,120.13)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-06-04,214923.21308280,1.44739752,"Obligacje 30+/TLT 16.18% ($34,785.19), Obligacje/gotowka 16.18% ($34,785.19)","SPX 22.47% ($48,301.79), NDX 89.90% ($193,207.16)",0.67630124,0.32369876,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-09-03,210159.37436720,0.44739752,"SPX 4.47% ($9,402.48), NDX 17.90% ($37,609.91)","Obligacje 30+/TLT 11.18% ($23,506.20), Obligacje/gotowka 11.18% ($23,506.20)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-11-05,239249.51932863,0.41159887,"Obligacje 30+/TLT 2.64% ($6,328.12), Obligacje/gotowka 17.93% ($42,909.30)","SPX 4.12% ($9,847.48), NDX 16.46% ($39,389.93)",0.69420057,0.30579943,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2010-12-03,241719.49736352,1.41159887,"SPX 22.12% ($53,458.66), NDX 88.46% ($213,834.63)","Obligacje 30+/TLT 7.64% ($18,479.42), Obligacje/gotowka 22.93% ($55,438.26)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2011-01-07,251477.26023705,1.41159887,"Obligacje/gotowka 30.58% ($76,901.60)","SPX 22.12% ($55,616.68), NDX 88.46% ($222,466.73)",0.69420057,0.30579943,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2011-01-14,261079.08028110,1.41159887,"SPX 22.12% ($57,740.22), NDX 88.46% ($230,960.88)","Obligacje/gotowka 30.58% ($79,837.84)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2011-04-01,263639.61320090,1.41159887,"Obligacje/gotowka 30.58% ($80,620.84)","SPX 22.12% ($58,306.51), NDX 88.46% ($233,226.03)",0.69420057,0.30579943,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2011-08-19,254734.59105987,0.21324131,"SPX 2.13% ($5,431.99), NDX 8.53% ($21,727.98)","Obligacje/gotowka 10.66% ($27,159.97)",0.80082122,0.19917878,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2011-12-30,268986.95470453,0.48049273,"SPX 24.02% ($64,623.14)","NDX 24.02% ($64,623.14)",0.80082122,0.19917878,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-02-03,281917.30076349,1.19835756,"SPX 49.96% ($140,842.89), NDX 49.96% ($140,842.89)","Obligacje/gotowka 19.92% ($56,151.94)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-03-30,318385.71710857,1.19835756,"Obligacje/gotowka 19.92% ($63,415.68)","SPX 49.96% ($159,062.13), NDX 49.96% ($159,062.13)",0.80082122,0.19917878,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-04-06,322534.43212305,1.19835756,"SPX 49.96% ($161,134.78), NDX 49.96% ($161,134.78)","Obligacje/gotowka 19.92% ($64,242.01)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-08-31,325857.55498873,1.19835756,"Obligacje/gotowka 19.92% ($64,903.91)","SPX 49.96% ($162,794.98), NDX 49.96% ($162,794.98)",0.80082122,0.19917878,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-09-07,323711.67382953,1.19835756,"SPX 49.96% ($161,722.92), NDX 49.96% ($161,722.92)","Obligacje/gotowka 19.92% ($64,476.50)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2012-10-05,325901.62922738,1.19835756,"Obligacje/gotowka 19.92% ($64,912.69)","SPX 49.96% ($162,817.00), NDX 49.96% ($162,817.00)",0.80082122,0.19917878,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2013-07-05,352681.81986681,1.27917878,"NDX 103.96% ($366,644.28)","SPX 4.04% ($14,252.09), Obligacje/gotowka 19.92% ($70,246.73)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2014-01-03,488992.46524325,1.33835277,"Obligacje 30+/TLT 6.73% ($32,906.31), Obligacje/gotowka 20.19% ($98,718.92)","SPX 21.38% ($104,563.84), NDX 85.53% ($418,255.36)",0.73082362,0.26917638,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2014-04-04,486601.55835138,1.33835277,"SPX 21.38% ($104,052.58), NDX 85.53% ($416,210.32)","Obligacje 30+/TLT 6.73% ($32,745.41), Obligacje/gotowka 20.19% ($98,236.24)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2014-10-31,594302.63633757,1.00000000,"Obligacje/gotowka 10.00% ($59,430.26)","SPX 18.00% ($106,974.47), NDX 72.00% ($427,897.90)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2014-11-07,622789.75545475,1.00000000,"SPX 18.00% ($112,102.16), NDX 72.00% ($448,408.62)","Obligacje/gotowka 10.00% ($62,278.98)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-02,662750.96174394,1.18000000,"SPX 9.00% ($59,647.59), Obligacje/gotowka 10.00% ($66,275.10)","NDX 99.00% ($656,123.45)",0.90000000,0.10000000,0.00000000
