strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,2646.49171787,1.69284195,"SPX 79.64% ($2,107.72), NDX 45.00% ($1,190.92)","Obligacje 30+/TLT 33.48% ($886.09), Obligacje/gotowka 11.16% ($295.36)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,2595.53523985,1.69284195,"Obligacje 30+/TLT 33.48% ($869.03), Obligacje/gotowka 11.16% ($289.68)","SPX 79.64% ($2,067.14), NDX 45.00% ($1,167.99)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,2606.60847016,1.69284195,"SPX 79.64% ($2,075.96), NDX 45.00% ($1,172.97)","Obligacje 30+/TLT 33.48% ($872.73), Obligacje/gotowka 11.16% ($290.91)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,3170.04659506,1.69284195,"Obligacje 30+/TLT 33.48% ($1,061.38), Obligacje/gotowka 11.16% ($353.79)","SPX 79.64% ($2,524.69), NDX 45.00% ($1,426.52)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,3213.07271167,1.69284195,"SPX 79.64% ($2,558.96), NDX 45.00% ($1,445.88)","Obligacje 30+/TLT 33.48% ($1,075.79), Obligacje/gotowka 11.16% ($358.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,3078.73249743,1.69284195,"Obligacje 30+/TLT 33.48% ($1,030.81), Obligacje/gotowka 11.16% ($343.60)","SPX 79.64% ($2,451.97), NDX 45.00% ($1,385.43)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,3065.29689152,1.69284195,"SPX 79.64% ($2,441.27), NDX 45.00% ($1,379.38)","Obligacje 30+/TLT 33.48% ($1,026.31), Obligacje/gotowka 11.16% ($342.10)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-25,3075.30059225,1.98000000,"NDX 99.00% ($3,044.55)","SPX 99.00% ($3,044.55)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,3915.98279726,1.33728639,"Obligacje 30+/TLT 20.15% ($789.00), Obligacje/gotowka 6.72% ($263.00)","SPX 21.37% ($836.96), NDX 85.49% ($3,347.83)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,4017.90598388,0.08888889,"SPX 0.89% ($35.71), NDX 3.56% ($142.86)","Obligacje 30+/TLT 3.33% ($133.93), Obligacje/gotowka 1.11% ($44.64)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,4378.42005053,0.08888889,"SPX 0.89% ($38.92), NDX 3.56% ($155.68)","Obligacje 30+/TLT 3.33% ($145.95), Obligacje/gotowka 1.11% ($48.65)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,4627.83111133,1.15950862,"SPX 19.60% ($906.83), NDX 78.38% ($3,627.31)","Obligacje 30+/TLT 13.48% ($623.90), Obligacje/gotowka 4.49% ($207.97)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,4842.16749648,1.69284195,"Obligacje 30+/TLT 33.48% ($1,621.23), Obligacje/gotowka 11.16% ($540.41)","SPX 24.93% ($1,207.08), NDX 99.71% ($4,828.30)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,4979.51836500,1.69284195,"SPX 24.93% ($1,241.32), NDX 99.71% ($4,965.26)","Obligacje 30+/TLT 33.48% ($1,667.22), Obligacje/gotowka 11.16% ($555.74)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,5121.11587295,1.69284195,"Obligacje 30+/TLT 33.48% ($1,714.63), Obligacje/gotowka 11.16% ($571.54)","SPX 24.93% ($1,276.61), NDX 99.71% ($5,106.45)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-12-05,5161.97818081,0.22321049,Obligacje/gotowka 11.16% ($576.10),Obligacje 30+/TLT 11.16% ($576.10),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-01-02,5246.47159704,1.69284195,"SPX 24.93% ($1,307.86), NDX 99.71% ($5,231.45)","Obligacje 30+/TLT 22.32% ($1,171.07), Obligacje/gotowka 22.32% ($1,171.07)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-04-03,7263.46137772,1.69284195,"Obligacje 30+/TLT 11.16% ($810.64), Obligacje/gotowka 33.48% ($2,431.92)","SPX 8.32% ($604.40), NDX 116.32% ($8,448.93)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-04-10,7196.47348067,0.55357903,"SPX 27.68% ($1,991.91)","NDX 27.68% ($1,991.91)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-08-21,7555.59782578,0.44642097,"Obligacje 30+/TLT 22.32% ($1,686.49)","Obligacje/gotowka 22.32% ($1,686.49)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-10-30,7076.56020088,0.22321049,Obligacje/gotowka 11.16% ($789.78),Obligacje 30+/TLT 11.16% ($789.78),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-11-06,7018.90169936,1.11338137,"NDX 47.84% ($3,357.97), Obligacje 30+/TLT 7.83% ($549.38)","SPX 43.40% ($3,046.02), Obligacje/gotowka 12.27% ($861.33)",0.59802347,0.40197653,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-12-04,6344.58825982,0.08888889,"SPX 0.89% ($56.40), NDX 3.56% ($225.59)","Obligacje 30+/TLT 3.33% ($211.49), Obligacje/gotowka 1.11% ($70.50)",0.64246791,0.35753209,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-01-01,6377.40199758,0.08888889,"SPX 0.89% ($56.69), NDX 3.56% ($226.75)","Obligacje 30+/TLT 3.33% ($212.58), Obligacje/gotowka 1.11% ($70.86)",0.68691236,0.31308764,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-01-29,6649.65916224,0.08888889,"SPX 0.89% ($59.11), NDX 3.56% ($236.43)","Obligacje 30+/TLT 3.33% ($221.66), Obligacje/gotowka 1.11% ($73.89)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-02-26,6910.43873347,0.08888889,"SPX 0.89% ($61.43), NDX 3.56% ($245.70)","Obligacje 30+/TLT 3.33% ($230.35), Obligacje/gotowka 1.11% ($76.78)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-03-25,7099.96029062,0.08888889,"SPX 0.89% ($63.11), NDX 3.56% ($252.44)","Obligacje 30+/TLT 3.33% ($236.67), Obligacje/gotowka 1.11% ($78.89)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-06-03,6830.96696709,1.15950862,"SPX 19.60% ($1,338.53), NDX 78.38% ($5,354.14)","Obligacje 30+/TLT 13.48% ($920.92), Obligacje/gotowka 4.49% ($306.97)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-07-01,7607.71958604,1.15950862,"Obligacje 30+/TLT 13.48% ($1,025.64), Obligacje/gotowka 4.49% ($341.88)","SPX 19.60% ($1,490.74), NDX 78.38% ($5,962.96)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-07-22,7514.12673892,1.40702457,"SPX 48.60% ($3,651.50), Obligacje/gotowka 21.76% ($1,634.78)","NDX 65.62% ($4,930.74), Obligacje 30+/TLT 4.73% ($355.54)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-09-23,7506.52457095,1.31239311,"NDX 65.62% ($4,925.76)","SPX 48.60% ($3,647.80), Obligacje 30+/TLT 4.26% ($319.49), Obligacje/gotowka 12.77% ($958.47)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-03-17,8404.20549445,1.31239311,"SPX 48.60% ($4,084.03), Obligacje 30+/TLT 4.26% ($357.69), Obligacje/gotowka 12.77% ($1,073.08)","NDX 65.62% ($5,514.81)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-03-24,8373.28358354,1.31239311,"NDX 65.62% ($5,494.52)","SPX 48.60% ($4,069.00), Obligacje 30+/TLT 4.26% ($356.38), Obligacje/gotowka 12.77% ($1,069.14)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-04-07,8370.13707103,1.31239311,"SPX 48.60% ($4,067.48), Obligacje 30+/TLT 4.26% ($356.24), Obligacje/gotowka 12.77% ($1,068.73)","NDX 65.62% ($5,492.46)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-04-14,8425.28828025,1.31239311,"NDX 65.62% ($5,528.65)","SPX 48.60% ($4,094.28), Obligacje 30+/TLT 4.26% ($358.59), Obligacje/gotowka 12.77% ($1,075.78)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-09-07,10055.54017173,0.54049138,"Obligacje 30+/TLT 18.01% ($1,810.61), Obligacje/gotowka 9.02% ($906.85)","SPX 5.40% ($543.49), NDX 21.62% ($2,173.97)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-11-02,9688.82112229,0.22500000,"Obligacje/gotowka 11.25% ($1,089.99)","Obligacje 30+/TLT 11.25% ($1,089.99)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-12-28,10257.53069689,0.22500000,"Obligacje 30+/TLT 11.25% ($1,153.97)","Obligacje/gotowka 11.25% ($1,153.97)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1991-02-22,11048.72679733,0.22678951,"SPX 0.07% ($7.91), NDX 0.29% ($31.63), Obligacje 30+/TLT 10.98% ($1,213.32)","Obligacje/gotowka 11.34% ($1,252.87)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1991-12-13,12624.12192896,0.88572644,"SPX 36.93% ($4,661.56), Obligacje 30+/TLT 5.52% ($696.90), Obligacje/gotowka 1.84% ($232.30)","NDX 44.29% ($5,590.76)",0.47997387,0.52002613,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-04-03,12882.87450837,0.28353822,"Obligacje/gotowka 14.18% ($1,826.39)","SPX 2.35% ($303.07), Obligacje 30+/TLT 11.82% ($1,523.32)",0.45644871,0.54355129,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-06-05,13230.70065528,0.27177565,"Obligacje 30+/TLT 13.59% ($1,797.89)","Obligacje/gotowka 13.59% ($1,797.89)",0.45644871,0.54355129,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-10-23,14098.55879034,0.28932162,"SPX 1.75% ($247.37), Obligacje/gotowka 12.71% ($1,792.14)","Obligacje 30+/TLT 14.47% ($2,039.51)",0.47399468,0.52600532,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1992-12-04,14012.22617950,1.85201063,"SPX 87.60% ($12,274.78), NDX 45.00% ($6,305.50)","Obligacje 30+/TLT 26.30% ($3,685.25), Obligacje/gotowka 26.30% ($3,685.25)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-05-14,14907.80861227,1.98000000,"NDX 99.00% ($14,758.73)","SPX 99.00% ($14,758.73)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-06-04,15477.82967410,1.00000000,"Obligacje 30+/TLT 7.50% ($1,160.84), Obligacje/gotowka 2.50% ($386.95)","SPX 18.00% ($2,786.01), NDX 72.00% ($11,144.04)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-10-01,16048.63113840,1.00000000,"SPX 18.00% ($2,888.75), NDX 72.00% ($11,555.01)","Obligacje 30+/TLT 7.50% ($1,203.65), Obligacje/gotowka 2.50% ($401.22)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1993-12-31,16708.79404123,1.08000000,"SPX 54.00% ($9,022.75)","NDX 54.00% ($9,022.75)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1994-03-04,16591.52987869,1.00000000,"Obligacje 30+/TLT 7.50% ($1,244.36), Obligacje/gotowka 2.50% ($414.79)","SPX 45.00% ($7,466.19), NDX 45.00% ($7,466.19)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1994-04-01,16243.17942010,0.95000000,"SPX 45.00% ($7,309.43), Obligacje/gotowka 2.50% ($406.08)","NDX 45.00% ($7,309.43), Obligacje 30+/TLT 2.50% ($406.08)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-05-05,18392.06476320,1.00000000,"SPX 45.00% ($8,276.43), NDX 45.00% ($8,276.43)","Obligacje 30+/TLT 5.00% ($919.60), Obligacje/gotowka 5.00% ($919.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-06-02,18789.91922369,1.00000000,"Obligacje 30+/TLT 5.00% ($939.50), Obligacje/gotowka 5.00% ($939.50)","SPX 45.00% ($8,455.46), NDX 45.00% ($8,455.46)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1995-10-06,21247.98128957,1.00000000,"SPX 45.00% ($9,561.59), NDX 45.00% ($9,561.59)","Obligacje 30+/TLT 5.00% ($1,062.40), Obligacje/gotowka 5.00% ($1,062.40)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-04-05,25486.34916801,1.00000000,"Obligacje 30+/TLT 5.00% ($1,274.32), Obligacje/gotowka 5.00% ($1,274.32)","SPX 45.00% ($11,468.86), NDX 45.00% ($11,468.86)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-05-03,26021.87018622,1.00000000,"SPX 45.00% ($11,709.84), NDX 45.00% ($11,709.84)","Obligacje 30+/TLT 5.00% ($1,301.09), Obligacje/gotowka 5.00% ($1,301.09)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-08-02,24926.54718231,1.00000000,"Obligacje 30+/TLT 5.00% ($1,246.33), Obligacje/gotowka 5.00% ($1,246.33)","SPX 45.00% ($11,216.95), NDX 45.00% ($11,216.95)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-09-06,26444.38430605,1.00000000,"SPX 45.00% ($11,899.97), NDX 45.00% ($11,899.97)","Obligacje 30+/TLT 5.00% ($1,322.22), Obligacje/gotowka 5.00% ($1,322.22)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1996-12-06,34728.32329663,1.00000000,"Obligacje 30+/TLT 5.00% ($1,736.42), Obligacje/gotowka 5.00% ($1,736.42)","SPX 45.00% ($15,627.75), NDX 45.00% ($15,627.75)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-01-03,33911.91163691,1.00000000,"SPX 45.00% ($15,260.36), NDX 45.00% ($15,260.36)","Obligacje 30+/TLT 5.00% ($1,695.60), Obligacje/gotowka 5.00% ($1,695.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-01-31,34773.92588704,1.00000000,"Obligacje 30+/TLT 5.00% ($1,738.70), Obligacje/gotowka 5.00% ($1,738.70)","SPX 45.00% ($15,648.27), NDX 45.00% ($15,648.27)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1997-03-07,36421.06922586,1.00000000,"SPX 45.00% ($16,389.48), NDX 45.00% ($16,389.48)","Obligacje 30+/TLT 5.00% ($1,821.05), Obligacje/gotowka 5.00% ($1,821.05)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1998-09-04,54769.75895218,1.34595821,"Obligacje 30+/TLT 20.47% ($11,213.25), Obligacje/gotowka 6.82% ($3,737.75)","SPX 62.30% ($34,120.42), NDX 45.00% ($24,646.39)",0.72702090,0.27297910,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1998-11-06,54151.62894989,1.34595821,"SPX 62.30% ($33,735.33), NDX 45.00% ($24,368.23)","Obligacje 30+/TLT 20.47% ($11,086.70), Obligacje/gotowka 6.82% ($3,695.57)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1999-09-03,76738.93701186,1.00000000,"Obligacje 30+/TLT 7.50% ($5,755.42), Obligacje/gotowka 2.50% ($1,918.47)","SPX 45.00% ($34,532.52), NDX 45.00% ($34,532.52)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1999-11-05,79538.01715245,1.00000000,"SPX 45.00% ($35,792.11), NDX 45.00% ($35,792.11)","Obligacje 30+/TLT 7.50% ($5,965.35), Obligacje/gotowka 2.50% ($1,988.45)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-03-03,90629.73162403,1.00000000,"Obligacje 30+/TLT 7.50% ($6,797.23), Obligacje/gotowka 2.50% ($2,265.74)","SPX 45.00% ($40,783.38), NDX 45.00% ($40,783.38)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-03-31,108705.13551219,1.00000000,"SPX 45.00% ($48,917.31), NDX 45.00% ($48,917.31)","Obligacje 30+/TLT 7.50% ($8,152.89), Obligacje/gotowka 2.50% ($2,717.63)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-04-07,106691.54872005,1.37113168,"Obligacje 30+/TLT 21.42% ($22,850.60), Obligacje/gotowka 7.14% ($7,616.87)","SPX 63.56% ($67,809.50), NDX 45.00% ($48,011.20)",0.71443416,0.28556584,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-06-02,98047.31011727,0.29436717,"SPX 1.76% ($1,725.89), Obligacje/gotowka 12.96% ($12,705.06)","Obligacje 30+/TLT 14.72% ($14,430.95)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-09-01,106484.81155728,0.33592634,"SPX 16.80% ($17,885.53)","Obligacje 30+/TLT 1.70% ($1,809.26), Obligacje/gotowka 15.10% ($16,076.27)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2000-10-27,99498.91825168,0.33592634,"Obligacje 30+/TLT 15.10% ($15,021.59), Obligacje/gotowka 1.70% ($1,690.57)","SPX 16.80% ($16,712.15)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-01-19,97211.37030621,0.26796317,"Obligacje/gotowka 13.40% ($13,024.53)","Obligacje 30+/TLT 13.40% ($13,024.53)",0.73203683,0.26796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-03-02,93798.81375707,0.56796317,"Obligacje 30+/TLT 28.40% ($26,637.14)","SPX 20.00% ($18,759.76), Obligacje/gotowka 8.40% ($7,877.37)",0.53203683,0.46796317,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-05-04,92616.00648316,0.54242245,"Obligacje 30+/TLT 20.34% ($18,838.88), Obligacje/gotowka 6.78% ($6,279.63)","SPX 27.12% ($25,118.50)",0.26082561,0.73917439,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2001-08-03,94020.30885699,0.24312939,"Obligacje 30+/TLT 9.12% ($8,572.16), Obligacje/gotowka 3.04% ($2,857.39)","SPX 12.16% ($11,429.55)",0.13926091,0.86073909,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-08-30,104124.53352474,0.46963046,"Obligacje/gotowka 23.48% ($24,450.03)","SPX 3.93% ($4,088.02), Obligacje 30+/TLT 19.56% ($20,362.00)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-10-25,103847.96629266,0.45000000,"Obligacje 30+/TLT 22.50% ($23,365.79)","Obligacje/gotowka 22.50% ($23,365.79)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2002-12-20,105523.82427009,0.45000000,"Obligacje/gotowka 22.50% ($23,742.86)","Obligacje 30+/TLT 22.50% ($23,742.86)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-02-14,106579.46967178,0.45000000,"Obligacje/gotowka 22.50% ($23,980.38)","Obligacje 30+/TLT 22.50% ($23,980.38)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-05-09,108131.12303998,0.45000000,"Obligacje 30+/TLT 22.50% ($24,329.50)","Obligacje/gotowka 22.50% ($24,329.50)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-07-04,110390.32430227,0.45000000,"Obligacje 30+/TLT 22.50% ($24,837.82)","Obligacje/gotowka 22.50% ($24,837.82)",0.10000000,0.90000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-09-05,104744.28317391,0.48888889,"SPX 24.44% ($25,604.16)","Obligacje 30+/TLT 18.33% ($19,203.12), Obligacje/gotowka 6.11% ($6,401.04)",0.34444444,0.65555556,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-09-19,105707.77157880,0.32777778,"Obligacje/gotowka 16.39% ($17,324.33)","Obligacje 30+/TLT 16.39% ($17,324.33)",0.34444444,0.65555556,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2003-10-03,106243.08982222,2.11111111,"SPX 100.56% ($106,833.33), NDX 45.00% ($47,809.39)","Obligacje 30+/TLT 32.78% ($34,824.12), Obligacje/gotowka 32.78% ($34,824.12)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-01-23,128347.68875611,1.98000000,"NDX 99.00% ($127,064.21)","SPX 99.00% ($127,064.21)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-07-02,122103.22491010,1.00000000,"Obligacje 30+/TLT 7.50% ($9,157.74), Obligacje/gotowka 2.50% ($3,052.58)","SPX 18.00% ($21,978.58), NDX 72.00% ($87,914.32)",0.90000000,0.10000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-08-27,112310.68121480,0.36564949,"Obligacje 30+/TLT 6.64% ($7,458.82), Obligacje/gotowka 11.64% ($13,074.35)","SPX 3.66% ($4,106.63), NDX 14.63% ($16,426.54)",0.71717525,0.28282475,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,2004-10-22,116355.39501320,0.36564949,"SPX 3.66% ($4,254.53), NDX 14.63% ($17,018.12)","Obligacje 30+/TLT 6.64% ($7,727.44), Obligacje/gotowka 11.64% ($13,545.21)",0.90000000,0.10000000,0.00000000
