date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1975-04-25,471.9800529561215,702.8510388518171,832.6904306308128,1811.4690378271966,595.9397142947536,472.94369223261816,373.77316339329934
1975-05-02,479.7322738193837,714.395290463779,846.3672800835484,1841.222219090353,603.7352937573141,478.9700501391481,378.4091870878052
1975-05-09,483.50809794333236,720.0180745018276,853.0287747718617,1855.7139088343895,611.6328483990737,484.33300434515445,381.9331373403304
1975-05-16,488.8125269542818,727.9171868001351,862.3871094084924,1876.072415208769,619.6337121731046,490.0266743637077,385.9167882461138
1975-05-23,491.1385639374829,731.3810143492258,866.4908182942257,1884.9997924348177,627.7392364821251,495.2371282401087,389.0754579325136
1975-05-30,493.0951486593477,734.2946705424296,869.942721323625,1892.5092043714983,635.9507904067609,500.4338421530782,392.1513390061384
1975-06-06,500.52602998319173,745.3603980564138,883.0526477511585,1921.0290779500606,640.5056764730605,504.5769792438249,395.83593666272657
1975-06-13,508.09710629503303,756.6348975139126,896.409913074047,1950.0870227424912,645.0931861124258,508.9632349838638,399.88278462956106
1975-06-20,503.7040515537086,750.0929619610562,888.6594697630916,1933.2263893416791,649.7135529854804,510.24868729317603,399.03860539624094
1975-06-27,505.88515716213334,753.3409643567619,892.5074835868861,1941.5975170051188,654.3670124264015,513.2567280048096,400.88542152919223
1975-07-04,503.79765935210196,750.2323583993872,888.8246172464784,1933.585657974806,655.0725844428432,513.1378424468484,400.2674523149608
1975-07-11,506.0808517730102,753.6323837921619,892.8527376474816,1942.3485968998154,655.7789172431583,514.1703868004935,401.44671287373194
1975-07-18,504.81973316273445,751.7543838220444,890.6278101487667,1937.508398037101,656.4860116476631,514.2680322057403,401.16632888228946
1975-07-25,503.83665336100466,750.2904264882707,888.8934123954724,1933.7353177736595,657.193868477558,514.4390782469821,401.00062741900376
1975-08-01,495.8428713198357,738.386453053798,874.7903888279728,1903.0550197991538,647.729375142882,507.66453813115913,396.21420061118323
1975-08-08,489.43076308576303,728.8378356804126,863.4778320085902,1878.4452180491226,638.401183496914,500.9819440887835,391.4891725104136
1975-08-15,484.16170980049145,720.9914032896289,854.1819089676702,1858.2224844290251,629.2073306083394,494.8108381679731,387.48241028895166
1975-08-22,480.69403953823553,715.8275078432916,848.0640744831861,1844.9134954704289,620.1458818147474,489.41000572550564,384.60399120980367
1975-08-29,481.0578862838769,716.369331722405,848.7059908129422,1846.309946676609,611.2149303155203,485.575129413499,384.1155233987185
1975-09-05,478.49717956215585,712.5560447661367,844.1882660288668,1836.481902223669,609.9078140879514,484.01415615506755,382.4673509850617
1975-09-12,474.404534777121,706.4614659363813,836.9678207428317,1820.7742483419383,608.6034931992193,481.85076317496794,379.8662575394988
1975-09-19,476.67047925198113,709.835806479294,840.9655114688256,1829.4709892993922,607.3019616713407,482.1971040417161,381.22469660875214
1975-09-26,475.6408265816451,708.3024949665096,839.1489475693721,1825.51916141949,606.0032135391162,481.3257752400486,380.6622223722137
1975-10-03,479.6893311271439,714.3313421768485,846.2915184731378,1841.057404164582,611.9109087945569,486.0446432147035,384.41523677482763
1975-10-10,484.276038248776,721.1616559690456,854.3836128410417,1858.661279337651,617.8761959281451,491.2158086988462,388.8475219421701
1975-10-17,488.0330199258275,726.756380699729,861.0118647574991,1873.0806513874597,623.8996363812358,495.75088880809454,392.23675399387264
1975-10-24,491.73045740369116,732.2624349410673,867.5350658682017,1887.27149159035,629.9817970684625,500.2569078878382,395.5432868593149
1975-10-31,495.187868369484,737.8742125980742,874.4186868866354,1902.246404096049,636.1232504310941,504.9426085293798,399.0970679953444
1975-11-07,496.99400760169203,740.5113762040648,877.5163613512474,1908.9852126322075,639.3441403790634,507.1415728403091,400.55235479240486
1975-11-14,494.8067005747357,739.9502207193196,878.221542803754,1910.519293390525,642.5813386950257,508.2851160732923,400.33062832730195
1975-11-21,492.63379896159745,738.9252928862544,878.136598379409,1910.3345017933395,645.8349279533226,509.4341702728184,400.11364379883395
1975-11-28,496.28113978876735,744.3961160304509,884.6381081699521,1924.4781538055015,649.104991146395,512.1578183682118,402.36609362055907
1975-12-05,495.9871676158368,743.9551729314574,884.1140927156744,1923.338189016849,647.1806771446085,511.1752051022252,402.01499491715975
1975-12-12,495.69283731995563,743.5136926665065,883.5894388949865,1922.1968354996318,645.2620678969495,510.19428044779005,401.66389333499336
1975-12-19,501.5059024736121,752.2329906121339,893.9514263813297,1944.738729595429,643.349146491303,510.8578675027775,403.8995048898056
1975-12-26,504.3349795843544,756.4764603802649,898.9943531066517,1955.7093199696112,641.4418960656911,510.7308809289542,404.8960925007396
1976-01-02,510.09190052504675,765.1115449018524,909.256261612838,1978.0334981325443,653.2453209078301,518.2586413689027,409.38112248646866
1976-01-09,519.6026838574057,779.377229420971,926.2095582421102,2014.9143974479862,665.2659452170735,526.9860967215772,415.63586363625393
1976-01-16,522.2689140875342,783.3764372663373,930.9622048321665,2025.2535004674603,677.5077657663194,533.7921016531307,418.72342649745013
1976-01-23,528.8913647084568,793.309771672147,942.7669496008987,2050.934028141846,689.974852874657,541.8847797510404,423.7146377822357
1976-01-30,535.415664800938,803.0958853470034,954.396737695208,2076.233947865162,702.6713517607194,549.8723487344074,428.40909840971193
1976-02-06,537.6418498475133,806.4350481105553,958.3649886927712,2084.8666444255955,709.8992124839937,553.9463576810024,430.3505440964412
1976-02-13,543.1079516420855,814.6339189107604,968.1085021228259,2106.0630846018403,717.2014208671009,559.1379903062009,433.9904103860449
1976-02-20,548.2983791094427,822.4192924369094,977.360616634513,2126.1905153442067,724.5787416694537,564.2987097191522,437.5375419905748
1976-02-27,552.6948328464263,829.013746313418,985.1974458120177,2143.239076114907,732.0319475169799,569.1109671389701,440.49942995224364
1976-03-05,553.1220269688964,829.6545154663484,985.9589339485287,2144.895648751292,733.4965220359085,569.9529122874154,440.92147722827633
1976-03-12,556.0446130598436,834.0382438824466,991.1685436297665,2156.2288480887432,734.9640267254788,571.7542815436584,442.8264425469648
1976-03-19,556.374623278542,834.5332421915784,991.756798133394,2157.5085611495456,736.4344674480762,572.5988177895479,443.24867554462435
1976-03-26,559.2450122066284,838.8386775552389,996.8733645863022,2168.6393504182624,737.9078500778147,574.4873920362877,445.28575920006676
1976-04-02,559.8654516717214,839.7693047562724,997.9793191564628,2171.0452895132653,739.5203080507853,575.4192027479972,445.75722663065085
1976-04-09,563.7358129975447,845.5746471470866,1004.878370614811,2186.053770033099,741.1362895270148,577.8032451801267,448.47683834249415
1976-04-16,565.7121085921672,848.5389886197268,1008.4011851161954,2193.717445704779,742.7558022059756,579.3849070107881,449.9521328112543
1976-04-23,565.082725942703,847.5949471033446,1007.27928901397,2191.276826744741,744.3788538039641,579.5908481562018,449.2887776222495
1976-04-30,565.0643522802826,847.5673875572598,1007.2465373321901,2191.205577388079,746.0054520541391,580.1241084126133,449.13375111613794
1976-05-07,561.6167434276573,842.3961520745277,1001.1010566185879,2177.8364456846903,745.2931818756265,578.2277853683113,446.6262969969481
1976-05-14,560.6246437429196,840.9080537108701,999.3326049933742,2173.989283226557,744.581591757569,577.4754354338071,445.89048791932055
1976-05-21,559.7164214949146,839.5457671766789,997.713667768367,2170.467380548914,743.8706810506592,576.644550479574,445.0330996938666
1976-05-28,559.6957284291499,839.5147286451912,997.6767816707851,2170.387137013936,743.16044910621,576.7044461340437,445.55045839130185
1976-06-04,561.497068615993,842.2166460287661,1000.8877321730301,2177.372370905007,744.8315658688709,578.4836275367459,447.29768672993214
1976-06-11,562.9823900263603,844.4445515449921,1003.5353683960204,2183.13214772596,746.5064404085203,579.9427895753936,448.54838489803967
1976-06-18,564.633266236351,846.9207807228472,1006.4781117125417,2189.5339126653175,748.1850811751292,581.5673470079195,450.0527321526426
1976-06-25,565.7201220121015,848.5510083363695,1008.4154693113469,2193.7485201308755,749.8674966376693,582.6254008126732,450.67829037905625
1976-07-02,568.4025370122405,852.574492502089,1013.1969658075863,2204.1503844237736,753.8264838200537,585.1801081521113,452.2511833408659
1976-07-09,571.6682667506933,857.4729186932276,1019.0182407785611,2216.814225609761,757.8063728011964,588.319718997899,454.71632599377944
1976-07-16,574.0478802038255,861.0422161541775,1023.2599831592017,2226.041886582337,761.807273933865,590.5688044692215,455.7922807363493
1976-07-23,576.7680953301907,865.1223985598508,1028.108859673484,2236.5903321399683,765.8292981534432,593.1583422015556,457.38302181645406
1976-07-30,579.4183590680861,869.0976574902736,1032.8330454449626,2246.86752032321,769.8725569810076,595.6764205598869,458.85159926072595
1976-08-06,579.0023973908955,868.4737364259952,1032.091579526395,2245.25450484389,768.7959022767595,595.3568522115073,459.00096683066
1976-08-13,578.919384190249,868.349220906089,1031.9436056565755,2244.932596396615,767.7207532572402,595.3703971755106,459.6637579509574
1976-08-20,578.5027801165409,867.7243362801635,1031.2009946442408,2243.31708983318,766.6471078167732,595.0491610935712,459.8105611986286
1976-08-27,578.2526572501287,867.3491648796004,1030.7551420788038,2242.347163810236,765.5749638526269,594.8942543716919,460.2141978443993
1976-09-03,582.0473714681045,873.0410405098307,1037.5193499797217,2257.0623001048325,770.2034088843477,598.5311355953941,463.0589073450188
1976-09-10,585.3636789231814,878.0153306675684,1043.430781460712,2269.9222714737107,774.8598361574207,601.6858732792297,465.1407684126256
1976-09-17,589.8772627926651,884.7854737023237,1051.4763991061177,2287.4250392715912,779.5444148443919,606.0363118472434,469.0549833063825
1976-09-24,592.3882871900632,888.5518808026953,1055.9523859901417,2297.1622853787517,784.2573151405761,608.3784275204248,469.8446751233552
1976-10-01,590.0037089153562,884.9751363654235,1051.7017936452105,2287.915371829577,779.3287366322563,606.2637204038156,469.53102710058363
1976-10-08,587.7951553159584,881.6624198633687,1047.764971305367,2279.351046464807,774.4311312314151,604.3240191890213,469.47727523145034
1976-10-15,585.2556435480448,877.8532831763426,1043.2382047089202,2269.503332081057,769.5643042909782,602.0495457154868,468.8937424675457
1976-10-22,580.7065127195001,871.0298215361837,1035.1292233930187,2251.862720346218,764.7280623871092,597.7591252231122,465.15744423885775
1976-10-29,578.1151228414541,867.1428703593585,1030.5099822906448,2241.813833115857,759.9222133115229,595.4279726106627,464.4526148217382
1976-11-05,577.8616301068776,866.762644330336,1030.05812281993,2240.8308394239175,759.2350851423395,595.2505456546663,464.59577959793376
1976-11-12,577.3581540187391,866.0074561628309,1029.1606594702062,2238.8784607117254,758.5485782803275,594.8229373970577,464.34837066759513
1976-11-19,578.5988641149336,867.8684573226169,1031.3722676581617,2243.689684197567,757.8626921636957,596.1448733110979,466.83217629036466
1976-11-26,580.3395673877279,870.4794224622173,1034.4751307868823,2250.4397803672027,757.1774262311609,597.9661523489409,470.1067229468709
1976-12-03,585.3675854052111,878.0211901891527,1043.437744898561,2269.9374200230345,762.8346833845147,602.7893787313143,474.1781278554839
1976-12-10,589.6772143659152,884.4854113788717,1051.1198059422961,2286.6492918249987,768.5342087796181,606.8889809468469,477.08512289805594
1976-12-17,593.170188103651,889.7246918497627,1057.3461511154233,2300.194339402164,774.2763182239747,610.1658865236251,478.67263325758734
1976-12-24,597.5374669099915,896.2753848348835,1065.1309749810578,2317.1297656767906,780.0613298846471,614.3161261143472,481.60791872125645
1976-12-31,601.8505592104909,902.7448008556881,1072.8192095464499,2333.8550676118807,785.8895643058848,618.4076455355467,484.4248716654595
1977-01-07,599.010243416875,898.4844736428354,1067.7562494844594,2322.840895892502,784.8392120792649,615.6574086707224,480.76355839785424
1977-01-14,596.616308357017,894.8936945103744,1063.488978349925,2313.557698617895,783.7902636628622,613.356519661299,477.8126018162542
1977-01-21,596.0358112367763,894.022978766758,1062.454222375788,2311.3066478793444,782.7427171804651,612.8724519378571,477.6970149993752
1977-01-28,594.4273348857008,891.6103471906778,1059.587058258173,2305.0693010402624,781.6965707583693,611.3591405267407,475.9763941735044
1977-02-04,592.4498098011375,888.6441615465321,1056.0620521489113,2297.4008576545957,777.0335082477209,609.6426685764037,476.1430071693641
1977-02-11,588.7744250109146,883.1312739040079,1049.5105530349147,2283.148456810543,772.3982623513339,606.2212026415367,473.63888248084504
1977-02-18,585.3766587168974,878.0347996887634,1043.4539183870165,2269.972604495551,767.7906671344759,603.075417023628,471.5486988121986
1977-02-25,581.8306481612028,872.7159667260892,1037.1330332716252,2256.22189083655,763.2105576522672,599.7782540695639,469.205485569021
1977-03-04,581.8883688325112,872.8025447563463,1037.2359223427075,2256.4457199568815,763.1145084908876,599.8904205427981,469.4400298079524
1977-03-11,582.2809060148649,873.3913302863907,1037.9356332979366,2257.9678999702455,763.0184714171834,600.3385466281516,470.2004641231435
1977-03-18,582.3383694286449,873.4775224436222,1038.0380637986743,2258.190731497774,762.9224464296332,600.4498942857471,470.43405895663204
1977-03-25,582.0608694558882,873.0612867954037,1037.543410604678,2257.1146425787406,762.8264335267161,600.2250106547245,470.1408836936264
1977-04-01,581.375507901703,872.0332798088211,1036.3217301898937,2254.45694871786,761.0037782843593,599.6705327559667,470.39559560493853
1977-04-08,580.2728338498673,870.3793255969334,1034.356175972864,2250.181001168394,759.1854779935177,598.6956444891932,469.990082465843
1977-04-15,580.6742653982608,870.9814522173472,1035.0717414398125,2251.7376717391517,757.3715222487112,599.2310541286982,471.9536689224044
1977-04-22,578.6525822484185,867.9490317525531,1031.4680220686575,2243.897992283583,755.5619006693222,597.3299159791331,470.08666057427826
1977-04-29,576.8054624498637,865.1784473123056,1028.1754678425345,2236.7352342926324,753.7566028995357,595.6045889781432,468.49426413777275
