date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1997-10-10,11502.074487649748,32840.371566246395,50991.13164350106,372592.25526648737,15580.398129909781,9883.376562456438,6175.04812244553
1997-10-17,11224.356029965376,31400.674869782717,48325.336391888864,336464.2621728805,15163.239984657312,9671.248649528085,6075.3108882700035
1997-10-24,11209.848980000688,31239.511798252148,47997.77807423331,331906.96794432536,15118.008491129796,9672.128070722893,6094.538234137594
1997-10-31,11018.38407544019,30193.940428578015,46054.17671219945,306895.7235932612,14806.397207200775,9537.894528731385,6050.993682570997
1997-11-07,11108.546061454217,30629.495694946076,46841.72903722178,316173.13781251217,14947.120987824645,9604.545523645294,6078.05241936381
1997-11-14,11126.775059608433,30676.680435875664,46911.87141434124,316686.64154330123,14967.236175062155,9622.443866849806,6092.526086408178
1997-11-21,11528.347107122321,32612.985205088477,50416.36114169688,359703.95687140035,15560.290994383367,9935.02138592737,6246.9404944433445
1997-11-28,11405.267960966676,31976.270073581327,49240.90389105656,343925.42339151376,15379.35495563444,9839.261649283833,6199.156738979866
1997-12-05,11756.615830891567,33730.65565601211,52450.25080525106,384636.62031802494,15912.101452406927,10105.882793739325,6320.381182737188
1997-12-12,11433.94557616203,31972.74649877274,49162.19591423212,340000.36706950486,15399.455045913652,9873.182501976547,6232.938390204274
1997-12-19,11373.43157424986,31633.503968658504,48528.5219190982,331585.81722403853,15304.310995322063,9829.326281856347,6216.075151827822
1997-12-26,11263.935221451147,31071.57581182847,47497.256964493354,318296.6563434368,15142.846006923224,9744.398586848687,6174.239867607646
1998-01-02,11681.102003034448,33070.42691446073,51108.39540620262,362303.63940220297,15753.396187985134,10071.777821676893,6340.165997315595
1998-01-09,11141.876368157209,30204.99624901971,45793.293916092116,292818.12316232023,14905.68486961349,9678.464896033598,6186.159252829828
1998-01-16,11565.083352265985,32278.4770825007,49538.656231512236,336394.70769190125,15551.56595895047,9997.00878219612,6325.31133563051
1998-01-23,11510.986687302722,32040.46633638141,49116.134554833865,330755.2855250867,15491.013065677302,9945.605454880179,6284.892236102147
1998-01-30,11784.354227885098,33306.337006386515,51388.38561693954,358435.40651276894,15874.503987459244,10168.424744056569,6410.916162784235
1998-02-06,12134.480349442361,35080.51949963011,54644.59500859282,399673.05309075734,16409.37714242411,10431.865976431904,6527.092827397125
1998-02-13,12188.702315343322,35274.47114473101,54971.54377483051,403609.67207688023,16469.93506801671,10483.905453637957,6568.125889174425
1998-02-20,12363.235299467698,36166.24361345673,56619.52677514694,425340.6735034498,16737.36057439639,10614.963789692585,6625.693037724793
1998-02-27,12514.295250996309,36957.63814392456,58092.976206855965,445157.5235039022,16974.51466645892,10725.660804562369,6670.003293870086
1998-03-06,12591.674344182129,37380.883330353754,58889.44701132938,455849.8183879845,17105.71327286004,10777.781891108118,6683.275259605958
1998-03-13,12731.833282663783,38023.87636340403,60055.6090872239,471890.40771368216,17292.416349679166,10896.899166638226,6758.05821167107
1998-03-20,13065.56526616932,39766.40165675265,63312.63175509185,518282.710529463,17792.473905878895,11152.85431018644,6880.107886393077
1998-03-27,13028.701248309153,39581.77561266713,62969.26695272666,512550.950003556,17751.989902504454,11117.76693267615,6852.472247319932
1998-04-03,13369.539929854176,41297.93846434401,66163.53760151449,559649.4314932533,18232.73744257595,11393.749125787159,7007.103234783967
1998-04-10,13207.82353150479,40426.73801975487,64512.59384897362,533426.3914281211,18005.01291066694,11263.159534715809,6933.997053612287
1998-04-17,13326.15721322307,41037.62814074034,65657.52952407316,550190.4067316137,18182.126399574576,11354.216761930693,6977.904088494739
1998-04-24,13162.153518239737,40136.83560634422,63944.962215866544,523269.89834430034,17944.28287974973,11225.12002731629,6910.506584621443
1998-05-01,13353.98445450314,41145.97776453116,65842.3201351468,551150.6592093557,18232.737442575948,11371.923118366969,6980.172514458389
1998-05-08,13194.358077130784,40248.968861697394,64129.045883172366,524242.7651469539,17994.88587104001,11249.354655653973,6920.764074033359
1998-05-15,13188.924642665497,40168.33033698,63956.81789579988,521076.30321351235,17979.700343919045,11248.955430216896,6926.11315109784
1998-05-22,13217.95721181816,40270.71232348406,64129.35862068149,523071.77970080485,18015.137937366093,11275.449464119038,6945.087306396728
1998-05-29,12990.573166232389,38957.437792388104,61614.538764631936,484882.2158248081,17655.842407417924,11110.621010808292,6880.549334164797
1998-06-05,13308.216962470447,40633.77431977018,64756.38621268516,529664.840890858,18136.583908706103,11351.906131927155,6992.047065928733
1998-06-12,13158.512021228935,39706.92802558748,62958.46832740798,502106.99418729683,17883.554861760294,11251.482288069628,6965.88594895721
1998-06-19,13153.040500624982,39659.98724389297,62863.36179652128,500150.26441774337,17879.551148419414,11245.516129955395,6960.058053446799
1998-06-26,13545.3788219699,41733.58387354946,66755.11886098543,556352.544956703,18468.437194322345,11545.764832155102,7102.478533894542
1998-07-03,13675.130992541492,42390.195051133414,67981.4750859948,574465.0153437263,18656.26348483891,11648.59255617144,7156.756201928366
1998-07-10,13850.716494513154,43324.42196248622,69747.7134213558,601182.1078143488,18920.236820087564,11782.876517249793,7220.497934360273
1998-07-17,14066.302068567407,44536.68245237415,72070.4631546352,637210.7102646775,19260.37129056272,11939.945663301298,7283.195636931065
1998-07-24,13597.387704905976,41810.336631279504,66797.48598544183,551022.4063298515,18534.420966727586,11592.47897047508,7133.810063897803
1998-07-31,13345.347007085426,40411.74741293549,64136.082259547155,510153.2763324879,18158.756308127813,11398.824595597865,7040.058523293586
1998-08-07,13072.025167914688,38847.25611439042,61151.96139575831,466062.1477197395,17727.24699431637,11200.496624835396,6962.372778586324
1998-08-14,12749.978682306493,37101.045862351915,57870.74125150571,419690.44997414236,17239.91315457099,10956.495585592327,6850.4246791637615
1998-08-21,13023.038934731301,38452.146339076135,60350.239462417754,452184.5783356545,17635.880202691176,11172.361840470698,6963.019696207347
1998-08-28,12488.298669095288,35489.56875833961,54769.78195125865,375019.11056808813,16793.16698398037,10783.534610440938,6811.078389465474
1998-09-04,11876.356394609411,32289.034555520095,48863.87684338564,300177.5564958232,15879.401440731419,10326.802523975166,6604.728433188923
1998-09-11,12293.499814482315,33423.149923175915,50580.16456812502,310720.9494629284,16519.039434579845,10686.153235862897,6798.344377609679
1998-09-18,12424.54058061476,33779.419109216244,51119.316446445635,314033.0340511639,16643.609469823845,10775.054940197213,6860.193508212322
1998-09-25,12659.216279550685,34417.44743208826,52084.86211297224,319964.51467829547,16995.129059784176,10974.146540267904,6968.816267820813
1998-10-02,12470.933171121322,33905.54970922639,51310.19332430586,315205.6171225251,16419.454865320593,10723.262278519438,6886.236562532754
1998-10-09,12089.046739385441,32867.28984391948,49738.96634622596,305553.35239346925,16062.846593949635,10469.666295918361,6710.0890615614635
1998-10-16,12889.018472793936,35042.22583314176,53030.35631135069,325772.81636217306,17280.427351862032,11154.846356620963,7079.731478993959
1998-10-23,12856.940297439234,34955.012779062636,52898.37441742537,324962.0333261243,17417.972719532027,11187.178152805081,7064.42015203577
1998-10-30,13161.570119359181,35783.22999651492,54151.73812650664,332661.6200125926,17932.513291059877,11462.980091622487,7204.055543776783
1998-11-06,13389.543618072878,36352.94008297174,54981.40489925678,336760.3929343439,18604.988175672388,11762.378378517913,7310.222514710229
1998-11-13,13312.786660669848,35879.25345579103,54093.02841942687,326444.2310904013,18457.245315903394,11707.99840368021,7300.679822246182
1998-11-20,13674.490207999184,37592.43029377156,57152.95563789811,359969.00357230566,19012.539623127293,11991.96109331661,7435.173179213509
1998-11-27,13980.789259874817,39060.14891084313,59792.045524830755,390078.56324739836,19481.231738765142,12232.361224277387,7549.985718855356
1998-12-04,13895.501500552878,38470.462006706475,58658.8335968515,376139.7442940825,19297.827850566282,12175.034129204863,7550.2980373942155
1998-12-11,13766.348779668406,37793.82785431172,57418.61523848311,361188.5601032017,19094.04910744717,12076.05054489616,7507.258175629539
1998-12-18,13959.620659884997,38691.97391796893,59022.44225891375,379328.1643012647,19382.378868751446,12229.147220594215,7584.244490154785
1998-12-25,14357.927394916533,40827.97725590694,62955.487095867975,425295.0650300433,20067.313776280018,12529.086261840825,7688.2633147325605
1999-01-01,14449.205900045066,41157.423720296574,63509.668714243955,431742.26221504115,20169.540313241585,12607.045597011429,7744.774779468092
1999-01-08,14894.207708697553,43493.417975317076,67820.9085826985,485050.9959578554,20895.359796771463,12947.565368427067,7884.448923173748
1999-01-15,14577.199373097457,41648.84300116892,64330.53079262977,438810.67376616877,20343.34253596232,12712.597917482182,7806.573759678167
1999-01-22,14390.797382231403,40649.05549423808,62476.984397125816,415201.5179975424,20046.856391321067,12570.216076879957,7745.47947106406
1999-01-29,14926.914322011009,43338.32496305503,67384.28218934247,474584.220424565,20880.025312995283,12986.88508086053,7937.052819412343
1999-02-05,14499.890842361208,41303.89102708101,63691.548221750614,426428.8677347308,20292.20410588437,12645.81535874907,7743.603570911998
1999-02-12,14434.359909179308,41025.15878920455,63200.89526697486,419979.9742088938,20220.650562330706,12591.30016665279,7704.144524576246
1999-02-19,14499.687824223094,41330.96103463155,63751.30815076368,426265.64645525743,20322.877099292273,12642.912616855998,7728.355273094479
1999-02-26,14390.5968599559,40903.754013360885,63015.51387093041,416819.83199546585,20210.43092802621,12550.475378697973,7658.106139545688
1999-03-05,14801.021159474465,42991.80046632223,66840.70875800094,462786.7282185359,20862.130385091605,12868.00265845565,7798.665638877058
1999-03-12,15025.404573299826,43983.16131648139,68608.29239034645,484757.159471257,21161.15080579931,13050.624310597403,7908.242116687029
1999-03-19,15090.609094301575,44532.078619269705,69703.89663118197,498460.6044090603,21263.713501698996,13101.989705730082,7932.16431111409
1999-03-26,14967.025067519,44172.95435625796,69145.51314790625,490637.64820636524,21079.258865202526,13006.334045177215,7885.149740644006
1999-04-02,15052.152371618618,44959.76612419497,70736.43022363372,510844.6523894234,21207.359575760707,13073.993808885203,7919.269002054969
1999-04-09,15660.023319027287,47886.140774721636,76089.50523114072,581210.1219224869,22114.24593834477,13551.328601912945,8158.887773548074
1999-04-16,15278.296253417579,45343.21838097969,71112.08341620021,510927.4363642393,21566.02103346032,13251.055140495919,7999.57827453786
1999-04-23,15721.856666532887,48021.466469103485,76227.73476467708,577802.4653279852,22267.96719360014,13593.198996684128,8152.302491726279
1999-04-30,15437.574185916259,46436.74822421339,73224.84032681826,535496.6772781117,21847.82890877946,13371.74404412562,8040.487019485724
1999-05-07,15588.24126297272,46913.6942848537,73992.96329430187,545261.4206966674,22134.755659425824,13481.292392171348,8066.635375521287
1999-05-14,15448.22051530582,46477.679034726956,73295.39475952224,535293.8538046856,21934.92426766994,13371.699186908108,8008.308647998454
1999-05-21,15422.898851954864,46134.441465535056,72573.61745571949,525096.3074241842,21863.197612327782,13358.329811676429,8018.481783903097
1999-05-28,15075.342282182519,44532.92087516406,69675.47528341936,486129.6395520265,21348.25848110084,13087.02322784224,7881.629922890332
1999-06-04,15358.587338898784,45871.92346379042,72107.26008630355,516749.2218071569,21842.695942957816,13299.36495774009,7954.851665191455
1999-06-11,14969.94366104058,44169.745446601155,69066.8274430124,476286.1787188601,21284.215171068958,12993.069942691827,7791.830564492369
1999-06-18,15513.040435942143,47079.755066519916,74493.37589515669,544416.227199606,22088.50864383673,13421.609286334417,8011.373442520208
1999-06-25,15209.95391310627,45806.84903179688,72239.84829987735,513678.1277075829,21659.386662364293,13182.204104415874,7881.211049729705
1999-07-02,16048.772515597051,50136.50169087933,80286.84834880476,618049.1167404924,22926.210678856172,13838.971842195364,8205.571343304127
1999-07-09,16159.979927353637,50871.55376931553,81729.97167974102,637775.3239296463,23106.089930524176,13925.059287034668,8243.27838570359
1999-07-16,16328.61012296607,51854.46209467124,83620.3694889863,664158.8807258933,23321.92208514917,14063.437502451981,8330.11129317905
1999-07-23,15670.748498151343,48007.2484329509,76201.34803088848,555439.5703393117,22324.914933231517,13554.040580418408,8082.765733002149
1999-07-30,15345.720708789819,46491.02316081082,73440.57951302922,517970.70528409095,21831.552374805426,13302.277836080128,7961.117814744068
1999-08-06,15081.891441191434,45104.926064263695,70853.73107959292,483978.3216909922,21440.967895550755,13096.292495387781,7856.993476883064
1999-08-13,15380.376584385174,46848.089829455486,74164.5813300829,524931.9004575348,21898.36949930877,13330.16598236494,7969.999962699173
1999-08-20,15478.493566475967,47234.025653156656,74834.6284914572,533075.7603081152,22021.699571044486,13411.953796239171,8022.914049004031
1999-08-27,15606.046847816544,48192.20616835154,76739.02092546616,557386.8848474275,22211.856831922407,13513.269702602312,8074.8488151121055
1999-09-03,15694.48379006386,49182.59250056247,78805.57051028899,583564.1715902288,22360.8758878996,13581.27103652134,8101.943099241796
1999-09-10,15686.481138399202,49157.51418890778,78765.38737725548,583266.6109407879,22345.472964579138,13576.863527779076,8102.265368164338
1999-09-17,15510.324772429021,48605.48413301155,77880.86622288097,576716.6316517071,22057.96447780632,13443.991136633354,8047.92480798764
1999-09-24,14908.148970809489,46718.41556414895,74857.2046466932,554326.0753566183,21068.445417204945,12987.134925089433,7861.982107155471
1999-10-01,14940.51850504451,46819.85360014999,75019.73943577356,555529.6638711117,21186.97264327382,13003.002707031046,7836.963692842353
1999-10-08,15500.872781419168,48575.86395382152,77833.4056275563,576365.1805700834,22078.570819420493,13436.479530975745,8029.682191372619
