date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1988-03-11,0.007987698844649005,0.006789544017951654,0.009984623555811256,0.0,False,0.03646833013435691,True,16.2,0.0008923076923077694,-7.692307692131438e-06,0.0012653846153846153,6.58,5.7,116.5,9367.502,8.29,14.668946811103458,265.7,18.59,14.540673597274406,high_1985_plus,0.8,0.6666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,3.832442067736186,4.457557932263813,4.241257896544837,0.0,-0.19338190649666054,-0.20000000000000018,True,False,False,False,False,False,-16.580844490216286,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.473484572826926,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.0075058710360347124,0.007505871036034712,0.0075058710360347124,0.0075058710360347124,0.0075058710360347124,0.0075058710360347124,0.0075058710360347124,0.007987698844649005,0.006568620614180758,0.0051495423837125106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-03-18,0.007987698844649005,0.006789544017951654,0.009984623555811256,0.0,False,0.025308641975308577,True,16.61,-0.006805769230769375,-0.01760576923076956,0.0012653846153846153,6.58,5.7,116.5,9367.502,8.41,14.668946811103458,265.7,18.59,14.540673597274406,high_1985_plus,0.8,0.6666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,3.832442067736186,4.577557932263814,4.241257896544837,0.0,-0.19338190649666054,-0.20000000000000018,True,False,False,False,False,False,-15.168539325842689,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.507079085050666,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.004546770871353035,0.004546770871353035,0.004546770871353035,0.004546770871353035,0.004546770871353035,0.004546770871353035,0.004546770871353035,0.007987698844649005,0.00502900522956533,0.0020703116144816527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-03-25,0.007987698844649005,0.006789544017951654,0.009984623555811256,0.0,False,0.02769416014449133,True,17.07,-0.002582692307692331,-0.00798269230769236,0.0012653846153846153,6.58,5.7,116.5,9367.502,8.47,14.668946811103458,265.7,18.59,14.540673597274406,high_1985_plus,0.8,0.8000000000000002,shiller_fallback,False,False,False,True,0.75,False,True,False,3.832442067736186,4.637557932263815,4.241257896544837,0.0,-0.19338190649666054,-0.20000000000000018,True,False,False,False,False,False,-12.326656394452995,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.540673597274406,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.0059871044720111784,0.0059871044720111784,0.0059871044720111784,0.0059871044720111784,0.006164882249788956,0.006164882249788956,0.006164882249788956,0.007987698844649005,0.005873620614180739,0.00375954238371247,0.08888888888888882,0.08888888888888882,0.08888888888888882,0.0,0.0,0.0,0.0
1988-04-01,-0.0017724664772424958,-0.0015065965056561214,-0.00221558309655312,0.0,False,0.0011716461628588082,True,17.09,-0.015871153846153764,-0.03837115384615366,0.0012653846153846153,6.87,5.4,117.2,9490.594,8.72,14.433316420838946,262.6,19.6167,13.618871821230853,high_1985_plus,0.8,0.8000000000000002,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9929015084294583,4.727098491570542,4.484493225777175,1.3140322788294911,-0.20279295689131738,-0.5999999999999996,True,False,False,False,False,False,-14.03420523138833,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.310223153263516,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.006860800153735851,-0.00686080015373585,-0.006860800153735851,-0.006860800153735851,-0.006860800153735851,-0.006860800153735851,-0.006860800153735851,-0.0017724664772424958,-0.00459220395102475,-0.007411941424807004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-08,-0.0017724664772424958,-0.0015065965056561214,-0.00221558309655312,0.0,False,-0.01287302516091271,True,16.87,0.01567692307692309,0.033676923076923104,0.001321153846153846,6.87,5.4,117.2,9490.594,8.52,14.433316420838946,262.6,19.6167,13.618871821230853,high_1985_plus,0.8,0.8000000000000002,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9929015084294583,4.527098491570541,4.484493225777175,0.0,-0.20279295689131738,-0.5999999999999996,True,False,False,False,False,False,-14.234875444839856,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.07977270925263,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.0028549201772842996,0.0028549201772842996,0.0028549201772842996,0.0028549201772842996,0.0028549201772842996,0.0028549201772842996,0.0028549201772842996,-0.0017724664772424958,0.0017174114335906212,0.005207289344423738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-15,-0.0017724664772424958,-0.0015065965056561214,-0.00221558309655312,0.0,False,0.08595139300533483,True,18.32,-0.013761538461538514,-0.03356153846153858,0.001321153846153846,6.87,5.4,117.2,9490.594,8.74,14.433316420838946,262.6,19.6167,13.618871821230853,high_1985_plus,0.8,0.8000000000000002,,False,False,False,True,0.75,False,True,False,3.9929015084294583,4.747098491570542,4.484493225777175,0.0,-0.20279295689131738,-0.5999999999999996,True,False,False,False,False,False,-9.441423628274837,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.849322265241742,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.006209882151056357,-0.0062098821510563566,-0.006209882151056357,-0.006209882151056357,-0.006209882151056357,-0.006209882151056357,-0.006209882151056357,-0.0017724664772424958,-0.0041702808741017,-0.006568095270960904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-22,-0.0017724664772424958,-0.0015065965056561214,-0.00221558309655312,0.0,False,-0.010371179039301404,True,18.13,-0.001119230769230655,-0.004719230769230509,0.001321153846153846,6.87,5.4,117.2,9490.594,8.78,14.433316420838946,262.6,19.6167,13.618871821230853,high_1985_plus,0.8,0.8,,False,False,False,True,0.75,False,True,False,3.9929015084294583,4.787098491570541,4.484493225777175,0.0,-0.20279295689131738,-0.5999999999999996,True,False,False,False,False,False,-10.158572844400403,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.618871821230853,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.002321485362346408,-0.002321485362346408,-0.002321485362346408,-0.002321485362346408,-0.002321485362346408,-0.002321485362346408,-0.002321485362346408,-0.0017724664772424958,-0.0016418193356401278,-0.0015111721940377595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-29,-0.0017724664772424958,-0.0015065965056561214,-0.00221558309655312,0.0,False,-0.001654715940430096,True,18.1,-0.004611538461538448,-0.01271153846153843,0.001321153846153846,6.87,5.4,117.2,9490.594,8.87,14.433316420838946,262.6,19.6167,13.618871821230853,high_1985_plus,0.8,0.8,,False,False,False,True,0.75,False,True,False,3.7168141592920367,5.1531858407079625,4.484493225777175,0.0,-0.20279295689131738,-0.5999999999999996,True,False,False,False,False,False,-9.31863727454909,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.618871821230853,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.0033989741644452746,-0.0033989741644452746,-0.0033989741644452746,-0.0033989741644452746,-0.0033989741644452746,-0.0033989741644452746,-0.0033989741644452746,-0.0017724664772424958,-0.0023402808741016866,-0.002908095270960877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-06,-0.005508612701183746,-0.004682320796006184,-0.0068857658764796825,0.0,False,-0.025966850828729404,True,17.63,-0.008094230769230855,-0.020694230769230968,0.001321153846153846,7.09,5.6,117.5,9490.594,9.01,14.031891348027774,256.1,20.6433,12.621262968341426,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.9823008849557473,5.0276991150442525,4.484493225777175,0.0,-0.2225258044930175,-0.20000000000000018,True,False,False,False,False,False,-5.872931126534975,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.369469608008496,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.008152636076643096,-0.008152636076643096,-0.008152636076643096,-0.008152636076643096,-0.008152636076643096,-0.008152636076643096,-0.008152636076643096,-0.005508612701183746,-0.006025736314793168,-0.00654285992840259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-13,-0.005508612701183746,-0.004682320796006184,-0.0068857658764796825,0.0,False,-0.005672149744753163,True,17.53,0.0024326923076923275,0.0033326923076923533,0.0013634615384615387,7.09,5.6,117.5,9490.594,9.0,14.031891348027774,256.1,20.6433,12.621262968341426,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.9823008849557473,5.017699115044253,4.484493225777175,0.0,-0.2225258044930175,-0.20000000000000018,True,False,False,False,False,False,-7.19957649550026,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.120067394786139,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.0049115276363226636,-0.0049115276363226636,-0.0049115276363226636,-0.0049115276363226636,-0.0049115276363226636,-0.0049115276363226636,-0.0049115276363226636,-0.005508612701183746,-0.003920351699408532,-0.0023320906976333163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-20,-0.005508612701183746,-0.004682320796006184,-0.0068857658764796825,0.0,False,-0.0068454078722191,True,17.41,-0.013669230769230822,-0.03346923076923089,0.0013634615384615387,7.09,5.6,117.5,9490.594,9.22,14.031891348027774,256.1,20.6433,12.621262968341426,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.9823008849557473,5.237699115044253,4.484493225777175,0.0,-0.2225258044930175,-0.20000000000000018,True,False,False,False,False,False,-7.737148913619507,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.870665181563783,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.009873005789779236,-0.009873005789779236,-0.009873005789779236,-0.009873005789779236,-0.009873005789779236,-0.009873005789779236,-0.009873005789779236,-0.005508612701183746,-0.007140736314793162,-0.008772859928402578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-27,-0.005508612701183746,-0.004682320796006184,-0.0068857658764796825,0.0,False,0.0022975301550831606,True,17.45,0.00037307692307698027,-0.0014269230769229464,0.0013634615384615387,7.09,5.6,117.5,9490.594,9.24,14.031891348027774,256.1,20.6433,12.58725223063482,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.9823008849557473,5.257699115044253,4.484493225777175,0.0,-0.2225258044930175,-0.20000000000000018,True,False,False,False,False,False,-6.333870101986038,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.612760283914774,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,-0.005553198662596622,-0.005553198662596622,-0.005553198662596622,-0.005553198662596622,-0.005553198662596622,-0.005553198662596622,-0.005553198662596622,-0.005508612701183746,-0.004332274776331601,-0.0031559368514794553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-03,0.014676805213061472,0.01247528443110225,0.01834600651632684,0.0,False,0.0034383954154728613,True,17.51,0.020676923076923034,0.044976923076922984,0.0013634615384615387,7.51,5.4,118.0,9490.594,8.97,14.76646864787962,270.7,21.67,12.67447050066068,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.96475770925111,5.005242290748891,4.484493225777175,0.0,-0.17820279295689134,-0.2999999999999998,True,False,False,True,False,False,-6.263383297644531,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.626062166994588,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486,0.35999999999999993,0.0,1.4400000000000002,0.0,0.0,0.0,0.0,0.6599999999999998,0.0,2.64,0.0,0.0,0.0,0.0,0.020571172277094395,0.018947860215542935,0.018252155046306593,0.015252155046306594,0.020571172277094395,0.020571172277094395,0.020571172277094395,0.014676805213061472,0.015876828785833786,0.017076852358606096,0.0,1.1595086153939012,2.6595086153939005,0.0,0.0,0.0,0.0
1988-06-10,0.014676805213061472,0.01247528443110225,0.01834600651632684,0.0,False,-0.04625928041119376,True,16.7,0.005225000000000003,0.009725000000000008,0.0014442307692307693,7.51,5.4,118.0,9490.594,8.92,14.76646864787962,270.7,21.67,12.67447050066068,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.96475770925111,4.95524229074889,4.484493225777175,0.0,-0.17820279295689134,-0.2999999999999998,True,False,False,True,False,False,-8.793009284543963,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.639364050074402,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486,0.35999999999999993,0.0,1.4400000000000002,0.0,0.0,0.0,0.0,0.6599999999999998,0.0,2.64,0.0,0.0,0.0,0.0,0.0158222881606256,0.025971009078724343,0.03032046090076666,0.054148513360315835,0.0158222881606256,0.03170189926021278,0.05812014864372343,0.014676805213061472,0.01278644417044918,0.010896083127836884,0.0,0.0,0.0,0.8,2.3,0.0013814383594461215,0.003971635283407599
1988-06-17,0.014676805213061472,0.01247528443110225,0.01834600651632684,0.0,False,-0.016167664670658666,True,16.43,-0.005284615384615391,-0.014284615384615399,0.0014442307692307693,7.51,5.4,118.0,9490.594,9.02,14.76646864787962,270.7,21.67,12.639175020295102,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.96475770925111,5.05524229074889,4.484493225777175,0.0,-0.17820279295689134,-0.2999999999999998,True,False,False,True,False,False,5.523442517662169,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.64384206306282,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486,0.35999999999999993,0.0,1.4400000000000002,0.0,0.0,0.0,0.0,0.6599999999999998,0.0,2.64,0.0,0.0,0.0,0.0,0.012585414316976904,0.02499994692562973,0.03032046090076666,0.054148513360315835,0.012585414316976904,0.03170189926021278,0.05812014864372343,0.014676805213061472,0.0106845210935261,0.006692236973990726,0.0,0.0,0.0,0.8,2.3,0.0013814383594461215,0.003971635283407599
1988-06-24,0.014676805213061472,0.01247528443110225,0.01834600651632684,0.0,False,-0.024345709068776533,True,16.03,0.013634615384615434,0.028934615384615496,0.0014442307692307693,7.51,5.4,118.0,9490.594,8.85,14.76646864787962,270.7,21.67,12.604075573583662,high_1985_plus,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.96475770925111,4.88524229074889,4.484493225777175,0.0,-0.17820279295689134,-0.2999999999999998,True,False,False,True,False,False,-3.083434099153559,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.648047898800032,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486,0.35999999999999993,0.0,1.4400000000000002,0.0,0.0,0.0,0.0,0.6599999999999998,0.0,2.64,0.0,0.0,0.0,0.0,0.018412046496565283,0.026747936579506245,0.03032046090076666,0.054148513360315835,0.018412046496565283,0.03170189926021278,0.05812014864372343,0.014676805213061472,0.014468367247372266,0.014259929281683056,0.0,0.0,0.0,0.8,2.3,0.0013814383594461215,0.003971635283407599
1988-07-01,-0.0006098635959356224,-0.0005183840565452791,-0.0007623294949195281,0.0,False,-0.06924516531503433,True,14.92,0.007301923076923043,0.014501923076922999,0.0014442307692307693,7.75,5.4,118.5,9546.206,8.77,14.608315717522101,269.1,22.0233,12.328577145054286,high_1985_plus,0.8,0.8,,False,False,False,False,0.25,False,True,False,4.130052724077338,4.639947275922662,4.193200105129624,0.5859696453140995,-0.18306010928961736,-0.2999999999999998,True,False,False,False,False,False,-10.872162485065706,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.561574559898434,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.0014197034477941,-0.003112279865001926,-0.005054558427628794,-0.0118115050808505,0.0014197034477941,-0.0013173053672209446,-0.0024150598399050646,-0.0006098635959356224,0.0009724937386361107,0.0025548510732078438,0.0,1.1595086153939012,2.6595086153939005,0.8,2.3,0.001418235829620047,0.004077428010157634
