date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1972-04-07,-0.0014503140596642881,0.0031499964750143724,0.005121558132733799,0.008483960500783847,-0.0010038930853006709,0.00599089836559279,0.010983313670253446,0.0031324958774341383,0.0019013813173319413,0.0006702667572297432,0.22321048718180858,0.0,0.0,0.8,2.3,0.000869340232858991,0.002499353169469599
1972-04-14,-0.0003215987211171253,0.0034886110765785213,0.005121558132733799,0.008483960500783847,-0.0003215987211171253,0.00599089836559279,0.010983313670253446,0.0031324958774341383,0.00176368900963961,0.00039488214184508087,0.0,0.0,0.0,0.8,2.3,0.000869340232858991,0.002499353169469599
1972-04-21,0.00396704738933184,0.004775204909713211,0.005121558132733799,0.008483960500783847,0.00396704738933184,0.00599089836559279,0.010983313670253446,0.0031324958774341383,0.003446381317331927,0.0037602667572297147,0.0,0.0,0.0,0.8,2.3,0.000869340232858991,0.002499353169469599
1972-04-28,0.004322037914138303,0.004881702067155149,0.005121558132733799,0.008483960500783847,0.004322037914138303,0.00599089836559279,0.010983313670253446,0.0031324958774341383,0.003584458240408854,0.0040364206033835694,0.0,0.0,0.0,0.8,2.3,0.000869340232858991,0.002499353169469599
1972-05-05,-0.001705780088236825,-0.0037353965301703497,-0.004605232148141861,-0.009364459471695626,-0.001705780088236825,-0.003720559636043734,-0.006821025999413512,-0.0019453906593692727,-0.0017401586813415744,-0.001534926703313876,0.0,0.0,0.0,0.8,2.3,0.0008846725120981265,0.0025434334722821135
1972-05-12,-0.0002716527080937138,-0.0033051583161274162,-0.004605232148141861,-0.009364459471695626,-0.0002716527080937138,-0.003720559636043734,-0.006821025999413512,-0.0019453906593692727,-0.0011790048351877317,-0.00041261901100619035,0.0,0.0,0.0,0.8,2.3,0.0008846725120981265,0.0025434334722821135
1972-05-19,0.0015136019384238931,-0.0027695819221721344,-0.004605232148141861,-0.009364459471695626,0.0015136019384238931,-0.003720559636043734,-0.006821025999413512,-0.0019453906593692727,-0.0004793894505723366,0.0009866117582245997,0.0,0.0,0.0,0.8,2.3,0.0008846725120981265,0.0025434334722821135
1972-05-26,0.000793398268705547,-0.0032376430230876383,-0.004965232148141861,-0.010024459471695625,0.0015110264328025398,-0.003720559636043734,-0.006821025999413512,-0.0019453906593692727,-0.00048169714288003886,0.0009819963736091952,0.3588140820484964,0.1800000000000001,0.32999999999999996,0.8,2.3,0.0008846725120981265,0.0025434334722821135
1972-06-02,-0.0005472056486902886,0.0005913972041999217,0.0010793698554385834,0.0010269657322077319,-0.0005472056486902886,0.0019931736980910676,0.0036541517798336235,0.0010300639266620504,0.0003563588336373418,-0.000317346259387367,0.0,0.0,0.0,0.8,2.2999999999999994,0.0009138038426524843,0.0026271860476258916
1972-06-09,0.00042681440457535984,0.0008836032201796162,0.0010793698554385834,0.0010269657322077319,0.00042681440457535984,0.0019931736980910676,0.0036541517798336235,0.0010300639266620504,0.0007782819105604016,0.0005264998944587526,0.0,0.0,0.0,0.8,2.2999999999999994,0.0009138038426524843,0.0026271860476258916
1972-06-16,0.0013923311081697083,0.0011732582312579207,0.0010793698554385834,0.0010269657322077319,0.0013923311081697083,0.0019931736980910676,0.0036541517798336235,0.0010300639266620504,0.0011990511413296444,0.0013680383559972382,0.0,0.0,0.0,0.8,2.2999999999999994,0.0009138038426524843,0.0026271860476258916
1972-06-23,0.0008925855905624299,0.0010233345759757372,0.0010793698554385834,0.0010269657322077319,0.001070363368340208,0.0019931736980910676,0.0036541517798336235,0.0010300639266620504,0.001058666525945025,0.0010872691252279995,0.08888888888888899,0.0,0.0,0.8,2.2999999999999994,0.0009138038426524843,0.0026271860476258916
1972-06-30,-0.000355679013301967,0.0006488551948164183,0.0010793698554385834,0.0010269657322077319,-0.000355679013301967,0.0019931736980910676,0.0036541517798336235,0.0010300639266620504,0.00035866652594501464,-0.0003127308747720213,0.0,0.0,0.0,0.8,2.2999999999999994,0.0009138038426524843,0.0026271860476258916
1972-07-07,-0.00029191022702478747,-0.004566534087000095,-0.006398515741275228,-0.013171758255305182,6.562185844994093e-05,-0.0024407845054086083,-0.004474771593249114,-0.0012613873412964383,-0.000492571411498681,0.0002762445182990763,0.17876604273736418,1.5150641709494566,3.0150641709494566,0.8,2.2999999999999994,0.0009276028939677064,0.0026668583201571554
1972-07-14,0.0008102511826213368,0.0008102511826213368,0.0008102511826213368,0.0008102511826213368,0.0008102511826213368,0.0008102511826213368,0.0008102511826213368,-0.0012613873412964383,-0.0003533406422679175,0.0005547060567606032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-21,-0.0006561891166968511,-0.0006561891166968511,-0.0006561891166968511,-0.0006561891166968511,-0.00047841133891907313,-0.00047841133891907313,-0.00047841133891907313,-0.0012613873412964383,-0.0007744944884217661,-0.00028760163554709375,0.08888888888888902,0.08888888888888902,0.08888888888888902,0.0,0.0,0.0,0.0
1972-07-28,-0.0013389127478007253,-0.0013389127478007253,-0.0013389127478007253,-0.0013389127478007253,-0.0013389127478007253,-0.0013389127478007253,-0.0013389127478007253,-0.0012613873412964383,-0.001054494488421774,-0.0008476016355471099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-04,0.00573049163684012,0.00573049163684012,0.00573049163684012,0.00573049163684012,0.00573049163684012,0.00573049163684012,0.00573049163684012,0.009328517271410819,0.007138198432513274,0.004947879593615729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-11,0.007990442522623152,0.00799044252262315,0.007990442522623152,0.007990442522623152,0.007990442522623152,0.007990442522623152,0.007990442522623152,0.009328517271410819,0.00797973689405174,0.006630956516692661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-18,0.004430415084292215,0.004430415084292215,0.004430415084292215,0.004430415084292215,0.004608192862069993,0.004608192862069993,0.004608192862069993,0.009328517271410819,0.0067189676632824925,0.004109418055154166,0.08888888888888904,0.08888888888888904,0.08888888888888904,0.0,0.0,0.0,0.0
1972-08-25,0.006025041203304694,0.006025041203304694,0.006025041203304694,0.006025041203304694,0.006025041203304694,0.006025041203304694,0.006025041203304694,0.009328517271410819,0.007001659970974809,0.004674802670538798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-01,-0.007087878289642261,-0.00708787828964226,-0.007087878289642261,-0.007087878289642261,-0.007087878289642261,-0.007087878289642261,-0.007087878289642261,-0.0024322230971384196,-0.004085009246941496,-0.005737795396744571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-08,-0.005791029089200725,-0.005791029089200725,-0.005791029089200725,-0.005791029089200725,-0.005791029089200725,-0.005791029089200725,-0.005791029089200725,-0.0024322230971384196,-0.003518470785403038,-0.004604718473667655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-15,-0.0017729359403034406,-0.0017729359403034404,-0.0017729359403034406,-0.0017729359403034406,-0.001595158162525663,-0.001595158162525663,-0.001595158162525663,-0.0024322230971384196,-0.0016934707854030435,-0.0009547184736676673,0.08888888888888882,0.08888888888888882,0.08888888888888882,0.0,0.0,0.0,0.0
1972-09-22,-0.0033780526575420376,-0.0033780526575420376,-0.0033780526575420376,-0.0033780526575420376,-0.0033780526575420376,-0.0033780526575420376,-0.0033780526575420376,-0.0024322230971384196,-0.002533470785403048,-0.0026347184736676766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-29,0.0003904265599423076,0.0003904265599423076,0.0003904265599423076,0.0003904265599423076,0.0003904265599423076,0.0003904265599423076,0.0003904265599423076,-0.0024322230971384196,-0.000571163093095358,0.0012898969109477038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-06,0.001674708020797616,0.0016747080207976158,0.001674708020797616,0.001674708020797616,0.001674708020797616,0.001674708020797616,0.001674708020797616,0.0010463703051406537,0.0013686347056509926,0.0016908991061613313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-13,0.0014982236973590782,0.0014982236973590782,0.0014982236973590782,0.0014982236973590782,0.0016760014751368557,0.0016760014751368557,0.0016760014751368557,0.0010463703051406537,0.0013678654748817424,0.001689360644622831,0.0888888888888888,0.0888888888888888,0.0888888888888888,0.0,0.0,0.0,0.0
1972-10-20,0.0017819292334919424,0.0017819292334919424,0.0017819292334919424,0.0017819292334919424,0.0017819292334919424,0.0017819292334919424,0.0017819292334919424,0.0010463703051406537,0.0015070962441125352,0.0019678221830844167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-27,0.0020328074812055045,0.0020328074812055045,0.0020328074812055045,0.0020328074812055045,0.002212561788902455,0.002212561788902455,0.002212561788902455,0.0010463703051406537,0.0017859423979586775,0.002525514490776701,0.08987715384847522,0.08987715384847522,0.08987715384847522,0.0,0.0,0.0,0.0
1972-11-03,0.013288621864861115,0.013288621864861114,0.013288621864861115,0.013288621864861115,0.013288621864861115,0.013288621864861115,0.013288621864861115,0.012888630873799878,0.01223782777596297,0.01158702467812606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-11-10,0.011561079263485145,0.011561079263485145,0.011561079263485145,0.011561079263485145,0.011561079263485145,0.011561079263485145,0.011561079263485145,0.012888630873799878,0.010553212391347596,0.00821779390889531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-11-17,0.012423899940430503,0.012423899940430503,0.012423899940430503,0.012423899940430503,0.012423899940430503,0.012423899940430503,0.012423899940430503,0.012888630873799878,0.011393212391347591,0.009897793908895301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-11-24,0.011128631880929616,0.011128631880929616,0.011128631880929616,0.011128631880929616,0.011128631880929616,0.011128631880929616,0.011128631880929616,0.012888630873799878,0.010130904699039921,0.007373178524279961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-12-01,0.003950395082564145,0.003950395082564145,0.003950395082564145,0.003950395082564145,0.003950395082564145,0.003950395082564145,0.003950395082564145,0.004584189122423199,0.0036285051440923975,0.0026728211657615956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-12-08,0.0038116040161404376,0.0038116040161404376,0.0038116040161404376,0.0038116040161404376,0.0038116040161404376,0.0038116040161404376,0.0038116040161404376,0.004584189122423199,0.003489274374861624,0.002394359627300049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-12-15,0.0038121225381818917,0.0038121225381818917,0.0038121225381818917,0.0038121225381818917,0.0038121225381818917,0.0038121225381818917,0.0038121225381818917,0.004584189122423199,0.00349042822101549,0.0023966673196077802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-12-22,0.003525034167908196,0.0035250341679081954,0.003525034167908196,0.003525034167908196,0.003525034167908196,0.003525034167908196,0.003525034167908196,0.004584189122423199,0.003211582067169328,0.0018389750119154565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-12-29,0.004101112155940823,0.004101112155940823,0.004101112155940823,0.004101112155940823,0.004101112155940823,0.004101112155940823,0.004101112155940823,0.004584189122423199,0.0037735051440924016,0.0029628211657616037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-01-05,0.0022330605528509797,0.0022330605528509797,0.0022330605528509797,0.0022330605528509797,0.0022330605528509797,0.0022330605528509797,0.0022330605528509797,0.0024654541874944425,0.002078901811534031,0.0016923494355736194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-01-12,0.0020999732288830217,0.0020999732288830217,0.0020999732288830217,0.0020999732288830217,0.0020999732288830217,0.0020999732288830217,0.0020999732288830217,0.0024654541874944425,0.0019392864269186232,0.001413118666342803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-01-19,0.0016689085717713035,0.0016689085717713032,0.0016689085717713035,0.0016689085717713035,0.0016689085717713035,0.0016689085717713035,0.0016689085717713035,0.0024654541874944425,0.0015200556576878614,0.0005746571278812795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-01-26,0.0018135762213312573,0.0018135762213312573,0.0018135762213312573,0.0018135762213312573,0.0018135762213312573,0.0018135762213312573,0.0018135762213312573,0.0024654541874944425,0.0016619787346109421,0.0008585032817274413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-02-02,-0.008788391200025976,-0.008788391200025976,-0.008788391200025976,-0.008788391200025976,-0.008788391200025976,-0.008788391200025976,-0.008788391200025976,-0.008417314176228374,-0.008022697494828859,-0.007628080813429344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-02-09,-0.0070497867950994044,-0.0070497867950994044,-0.0070497867950994044,-0.0070497867950994044,-0.0070497867950994044,-0.0070497867950994044,-0.0070497867950994044,-0.008417314176228374,-0.00633846672559808,-0.004259619274967786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-02-16,-0.007193763081937446,-0.007193763081937445,-0.007193763081937446,-0.007193763081937446,-0.007193763081937446,-0.007193763081937446,-0.007193763081937446,-0.008417314176228374,-0.006478851340982699,-0.0045403885057370245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-02-23,-0.006906156189622338,-0.006906156189622337,-0.006906156189622338,-0.006906156189622338,-0.006906156189622338,-0.006906156189622338,-0.006906156189622338,-0.008417314176228374,-0.006198851340982711,-0.003980388505737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-03-02,-0.0030194097614589907,-0.0030194097614589903,-0.0030194097614589907,-0.0030194097614589907,-0.0030194097614589907,-0.0030194097614589907,-0.0030194097614589907,-0.0027043127408695744,-0.002749219423464876,-0.0027941261060601763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-03-09,-0.002290540611883971,-0.002290540611883971,-0.002290540611883971,-0.002290540611883971,-0.002290540611883971,-0.002290540611883971,-0.002290540611883971,-0.0027043127408695744,-0.0020469117311572023,-0.0013895107214448295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-03-16,-0.003440795340463969,-0.0034407953404639686,-0.003440795340463969,-0.003440795340463969,-0.003440795340463969,-0.003440795340463969,-0.003440795340463969,-0.0027043127408695744,-0.0031665271157725805,-0.0036287414906755857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-03-23,-0.0020012053127640636,-0.0020012053127640636,-0.0020012053127640636,-0.0020012053127640636,-0.0020012053127640636,-0.0020012053127640636,-0.0020012053127640636,-0.0027043127408695744,-0.0017630655773110404,-0.0008218184137525058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-03-30,-0.0017137712611294325,-0.0017137712611294325,-0.0017137712611294325,-0.0017137712611294325,-0.0017137712611294325,-0.0017137712611294325,-0.0017137712611294325,-0.0027043127408695744,-0.001483450192695667,-0.0002625876445217592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-04-06,-0.0020868812880261273,-0.0020868812880261273,-0.0020868812880261273,-0.0020868812880261273,-0.0020868812880261273,-0.0020868812880261273,-0.0020868812880261273,-0.004105381524304952,-0.0017654590655978104,0.0005744633931093314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-04-13,-0.003238345901369471,-0.003238345901369471,-0.003238345901369471,-0.003238345901369471,-0.003238345901369471,-0.003238345901369471,-0.003238345901369471,-0.004105381524304952,-0.002888920604059342,-0.001672459683813732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-04-20,-0.003813732526680206,-0.0038137325266802058,-0.003813732526680206,-0.003813732526680206,-0.003813732526680206,-0.003813732526680206,-0.003813732526680206,-0.004105381524304952,-0.0034493052194439736,-0.0027932289145829953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-04-27,-0.003813214004638753,-0.003813214004638753,-0.003813214004638753,-0.003813214004638753,-0.003813214004638753,-0.003813214004638753,-0.003813214004638753,-0.004105381524304952,-0.003448151373290108,-0.0027909212222752638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-05-04,-0.006916737776313563,-0.006916737776313563,-0.006916737776313563,-0.006916737776313563,-0.006916737776313563,-0.006916737776313563,-0.006916737776313563,-0.006484042806706558,-0.006329926553057556,-0.006175810299408552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-05-11,-0.00723974416356901,-0.00723974416356901,-0.00723974416356901,-0.00723974416356901,-0.005895940717411449,-0.005895940717411449,-0.005895940717411449,-0.006484042806706558,-0.0053460803992113936,-0.004208117991716227,0.6719017230787802,0.6719017230787802,0.6719017230787802,0.0,0.0,0.0,0.0
1973-05-18,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.006484042806706558,-0.0054849265530575704,-0.004485810299408582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-05-25,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.003686935516666955,-0.006484042806706558,-0.0056233880915190744,-0.004762733376331589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-06-01,-0.0020781613938514903,-0.0020781613938514903,-0.0020781613938514903,-0.0020781613938514903,-0.0020781613938514903,-0.0020781613938514903,-0.0020781613938514903,-0.004009005694682766,-0.003641435324976983,-0.003273864955271199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-06-08,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.004009005694682766,-0.001679512248053908,0.0006499811985749507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-06-15,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.004009005694682766,-0.002802973786515459,-0.0015969418783481517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-06-22,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.004009005694682766,-0.0036433584019000403,-0.0032777111091173137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-06-29,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.0020344113938514903,-0.004009005694682766,-0.0033614353249769944,-0.002713864955271222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-07-06,0.002531356832998302,0.002531356832998302,0.002531356832998302,0.002531356832998302,0.002531356832998302,0.002531356832998302,0.002531356832998302,0.0030152531158553764,0.001419125569607381,-0.00017700197664061493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
