date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
2001-11-02,0.015840922796943387,0.015840922796943387,0.015840922796943387,0.015840922796943387,0.015840922796943387,0.015840922796943387,0.015840922796943387,-0.009698953805879817,-0.005344932275473089,-0.0009909107450663587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-09,0.008150935961819008,0.008150935961819008,0.008150935961819008,0.008150935961819008,0.008150935961819008,0.008150935961819008,0.008150935961819008,0.03176249156575173,0.025998070175678307,0.020233648785604887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-16,-0.05622315177784203,-0.056223151777842026,-0.05622315177784203,-0.05622315177784203,-0.05622315177784203,-0.05622315177784203,-0.05622315177784203,0.014549124662226687,0.0038262228067044227,-0.006896679048817843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-23,-0.011124042580149006,-0.011124042580149006,-0.011124042580149006,-0.011124042580149006,-0.011124042580149006,-0.011124042580149006,-0.011124042580149006,0.011542701659847943,0.007603007481724515,0.0036633133036010858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-30,0.02560488609293571,0.02560488609293571,0.02560488609293571,0.02560488609293571,0.02560488609293571,0.02560488609293571,0.02560488609293571,-0.014091191519279733,-0.007439107061577636,-0.0007870226038755356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-07,-0.03963645338742048,-0.03963645338742047,-0.03963645338742048,-0.03963645338742048,-0.03963645338742048,-0.03963645338742048,-0.03963645338742048,0.022008295999868643,0.011910482953741065,0.0018126699076134855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-14,-0.007508796483651867,-0.007508796483651867,-0.007508796483651867,-0.007508796483651867,-0.007508796483651867,-0.007508796483651867,-0.007508796483651867,-0.029427624248734352,-0.023902099398987478,-0.018376574549240604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-21,0.015847711690120364,0.015847711690120364,0.015847711690120364,0.015847711690120364,0.015847711690120364,0.015847711690120364,0.015847711690120364,0.019583628927016816,0.017548441603151915,0.015513254279287013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-28,-0.0011157466597336966,-0.0011157466597336966,-0.0011157466597336966,-0.0011157466597336966,-0.0011157466597336966,-0.0011157466597336966,-0.0011157466597336966,0.009133766474762384,0.007083936256732982,0.005034106038703579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-04,-0.0004390657660464255,-0.00043906576604642544,-0.0004390657660464255,-0.0004390657660464255,-0.0004390657660464255,-0.0004390657660464255,-0.0004390657660464255,0.013966109746627264,0.010950964720378743,0.00793581969413022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-11,0.02439654386686832,0.02439654386686832,0.02439654386686832,0.02439654386686832,0.02439654386686832,0.02439654386686832,0.02439654386686832,-0.02278584309500764,-0.014389443706775347,-0.005993044318543051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-18,-0.003552107495054138,-0.003552107495054138,-0.003552107495054138,-0.003552107495054138,-0.003552107495054138,-0.003552107495054138,-0.003552107495054138,-0.015573053766770761,-0.012549212244185847,-0.009525370721600934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-25,-0.015349040489818742,-0.015349040489818742,-0.015349040489818742,-0.015349040489818742,-0.015349040489818742,-0.015349040489818742,-0.015349040489818742,0.0035349691840182995,0.0007779753472146531,-0.001979018489588994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.007864093826702485,0.007864093826702485,0.007864093826702485,0.007864093826702485,0.007864093826702485,0.007864093826702485,0.007864093826702485,-0.007925637494309634,-0.005024356149293859,-0.0021230748042780816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-08,0.009925045643611389,0.009925045643611387,0.009925045643611389,0.009925045643611389,0.009925045643611389,0.009925045643611389,0.009925045643611389,-0.022725755807297743,-0.016307527722761284,-0.00988929963822482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-15,0.005823840505339008,0.005823840505339008,0.005823840505339008,0.005823840505339008,0.005823840505339008,0.005823840505339008,0.005823840505339008,0.007266776668811037,0.0065618828735103645,0.005856989078209692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-22,0.0011713941852395178,0.0011713941852395178,0.0011713941852395178,0.0011713941852395178,0.0011713941852395178,0.0011713941852395178,0.0011713941852395178,-0.011271854405383808,-0.008550560447383962,-0.0058292664893841144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,-0.008579889114002896,-0.008579889114002896,-0.008579889114002896,-0.008579889114002896,-0.008579889114002896,-0.008579889114002896,-0.008579889114002896,0.037394995778509355,0.028142150468961326,0.01888930515941329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-08,-0.03148199226267072,-0.03148199226267072,-0.03148199226267072,-0.03148199226267072,-0.03148199226267072,-0.03148199226267072,-0.03148199226267072,0.0285738223321228,0.018150596327236708,0.007727370322350612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-15,-0.0013393869783363279,-0.0013393869783363279,-0.0013393869783363279,-0.0013393869783363279,-0.0013393869783363279,-0.0013393869783363279,-0.0013393869783363279,-4.952332024676931e-05,-0.00011461865619741374,-0.00017971399214805817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-22,-0.006350793858743996,-0.006350793858743995,-0.006350793858743996,-0.006350793858743996,-0.006350793858743996,-0.006350793858743996,-0.006350793858743996,-0.013802334606291433,-0.011536098454263927,-0.009269862302236418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-29,-0.001953332877651423,-0.001953332877651423,-0.001953332877651423,-0.001953332877651423,-0.001953332877651423,-0.001953332877651423,-0.001953332877651423,-0.004520526954149839,-0.0036887292556275525,-0.002856931557105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-05,0.01917690891447368,0.01917690891447368,0.01917690891447368,0.01917690891447368,0.01917690891447368,0.01917690891447368,0.01917690891447368,-0.01597925521644339,-0.00977494263469317,-0.0035706300529429504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-12,0.003282484560150112,0.003282484560150112,0.003282484560150112,0.003282484560150112,0.003282484560150112,0.003282484560150112,0.003282484560150112,-0.011270342635806618,-0.008255504877876067,-0.005240667119945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-19,-0.0005583228171529041,-0.0005583228171529041,-0.0005583228171529041,-0.0005583228171529041,-0.0005583228171529041,-0.0005583228171529041,-0.0005583228171529041,0.013103809757332163,0.010262278575096498,0.007420747392860832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-26,0.007373720815549305,0.007373720815549304,0.007373720815549305,0.007373720815549305,0.007373720815549305,0.007373720815549305,0.007373720815549305,-0.048635488839792185,-0.03688800645644913,-0.025140524073106074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-03,0.0009493939845833636,0.0009493939845833636,0.0009493939845833636,0.0009493939845833636,0.0009493939845833636,0.0009493939845833636,0.0009493939845833636,0.0017687599349143213,0.0016103925633160726,0.0014520251917178235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-10,-0.008934854671926753,-0.008934854671926753,-0.008934854671926753,-0.008934854671926753,-0.008934854671926753,-0.008934854671926753,-0.008934854671926753,-0.017289281948578594,-0.01461604094347827,-0.011942799938377942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-17,-0.004859478356881572,-0.004859478356881572,-0.004859478356881572,-0.004859478356881572,-0.004859478356881572,-0.004859478356881572,-0.004859478356881572,0.04899723302271086,0.037715863341245624,0.026434493659780383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-24,0.009313284719294506,0.009313284719294506,0.009313284719294506,0.009313284719294506,0.009313284719294506,0.009313284719294506,0.009313284719294506,-0.019927584483966476,-0.01419937527948088,-0.00847116607499528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-31,0.00709265100331617,0.00709265100331617,0.00709265100331617,0.00709265100331617,0.00709265100331617,0.00709265100331617,0.00709265100331617,-0.013524618120757337,-0.00950123295814433,-0.005477847795531319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-07,-0.0064021741200393795,-0.006402174120039379,-0.0064021741200393795,-0.0064021741200393795,-0.0064021741200393795,-0.0064021741200393795,-0.0064021741200393795,-0.03618729060726755,-0.029034447870429428,-0.021881605133591296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-14,0.02597915254815631,0.025979152548156307,0.02597915254815631,0.02597915254815631,0.02597915254815631,0.02597915254815631,0.02597915254815631,-0.018773046305783803,-0.011042283198473205,-0.0033115200911626053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-21,0.0023691963151767524,0.0023691963151767524,0.0023691963151767524,0.0023691963151767524,0.0023691963151767524,0.0023691963151767524,0.0023691963151767524,-0.017480783492317076,-0.013238857563084424,-0.008996931633851771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-28,-0.0070120025291170555,-0.0070120025291170555,-0.0070120025291170555,-0.0070120025291170555,-0.0070120025291170555,-0.0070120025291170555,-0.0070120025291170555,-0.0032232087701474788,-0.003374336246887223,-0.003525463723626966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-05,-0.002963145126092651,-0.0029631451260926506,-0.002963145126092651,-0.002963145126092651,-0.002963145126092651,-0.002963145126092651,-0.002963145126092651,0.003537529124274741,0.0024569463763428733,0.001376363628411005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-12,0.01810675828987682,0.01810675828987682,0.01810675828987682,0.01810675828987682,0.01810675828987682,0.01810675828987682,0.01810675828987682,-0.0751186308245878,-0.05612644312120871,-0.037134255417829595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-19,-0.008113331879561569,-0.008113331879561569,-0.008113331879561569,-0.008113331879561569,-0.008113331879561569,-0.008113331879561569,-0.008113331879561569,-0.07773529058019124,-0.061730155541076075,-0.0457250205019609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-26,0.020698968741304887,0.020698968741304887,0.020698968741304887,0.020698968741304887,0.020698968741304887,0.020698968741304887,0.020698968741304887,0.010506217410759744,0.011102281620915493,0.011698345831071238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-02,0.012886328473320031,0.012886328473320031,0.012886328473320031,0.012886328473320031,0.012886328473320031,0.012886328473320031,0.012886328473320031,0.013901291103963542,0.01269141749855545,0.011481543893147358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-09,0.015221956911947679,0.015221956911947679,0.015221956911947679,0.015221956911947679,0.015221956911947679,0.015221956911947679,0.015221956911947679,0.051849419290399545,0.042486073893858105,0.03312272849731666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-16,0.004385533849629272,0.004385533849629272,0.004385533849629272,0.004385533849629272,0.004385533849629272,0.004385533849629272,0.004385533849629272,0.02114150545632354,0.01637743513428959,0.011613364812255642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-23,0.008509428536053276,0.008509428536053276,0.008509428536053276,0.008509428536053276,0.008509428536053276,0.008509428536053276,0.008509428536053276,0.014803860593116891,0.01298924232064736,0.011174624048177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-30,0.0038491557839819015,0.0038491557839819015,0.0038491557839819015,0.0038491557839819015,0.004788416698203757,0.004788416698203757,0.004788416698203757,-0.029809302638277635,-0.022143980572160566,-0.014478658506043492,0.4696304571109278,0.4696304571109278,0.4696304571109278,0.0,0.0,0.0,0.0
2002-09-06,0.0021190076353126597,0.0021190076353126593,0.0021190076353126597,0.0021190076353126597,0.0021190076353126597,0.0021190076353126597,0.0021190076353126597,-0.01939483413655163,-0.014096636540010539,-0.008798438943469445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-13,0.006576170270052828,0.006576170270052828,0.006576170270052828,0.006576170270052828,0.006576170270052828,0.006576170270052828,0.006576170270052828,-0.003666350662344886,-0.0009573112991066745,0.0017517280641315375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-20,-0.0027236229744844833,-0.0027236229744844833,-0.0027236229744844833,-0.0027236229744844833,-0.0027236229744844833,-0.0027236229744844833,-0.0027236229744844833,-0.05511148123834808,-0.04211841575990924,-0.029125350281470397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-27,0.001083229430338119,0.001713229430338119,0.0019832294303381193,0.0019832294303381193,0.0019832294303381193,0.0019832294303381193,0.0019832294303381193,-0.018968618474529908,-0.013629125548854695,-0.008289632623179482,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-04,-0.003697827902929151,-0.003314181460629404,-0.003149761556786655,-0.003149761556786655,-0.003697827902929151,-0.003149761556786655,-0.003149761556786655,-0.023565134798862797,-0.01871018476216716,-0.013855234725471524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-11,-0.004287223196623533,-0.002245907323325889,-0.0013710576633411847,-0.0013710576633411847,-0.004287223196623533,-0.0013710576633411847,-0.0013710576633411847,0.04158388787838896,0.03144903337963425,0.021314178880879532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-18,-0.017590313792276872,-0.012173148114740715,-0.009851505681510934,-0.009851505681510934,-0.017590313792276872,-0.009851505681510934,-0.009851505681510934,0.05323225924636321,0.038393115089398265,0.02355397093243331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-25,0.001915199585572947,0.0013196398889544305,0.0010644000189750664,0.0010644000189750664,0.001915199585572947,0.0019644000189750666,0.0019644000189750666,0.017599162703946902,0.014518560932388291,0.011437959160829675,0.0,0.45000000000000007,0.45000000000000007,0.0,0.0,0.0,0.0
2002-11-01,0.007959525426130093,0.007959525426130093,0.007959525426130093,0.007959525426130093,0.007959525426130093,0.007959525426130093,0.007959525426130093,0.0007755970006073643,0.002318939138947435,0.0038622812772875063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-08,0.018683175305784765,0.018683175305784765,0.018683175305784765,0.018683175305784765,0.018683175305784765,0.018683175305784765,0.018683175305784765,-0.006868123451262975,-0.0031002679917796145,0.0006675874677037463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-15,-0.008141200802209477,-0.008141200802209477,-0.008141200802209477,-0.008141200802209477,-0.008141200802209477,-0.008141200802209477,-0.008141200802209477,0.019520505056525028,0.012964480968296943,0.006408456880068858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-22,-0.006922886636918028,-0.006292886636918028,-0.006022886636918028,-0.006022886636918028,-0.006022886636918028,-0.006022886636918028,-0.006022886636918028,0.02210076428113328,0.01601638065567586,0.00993199703021844,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-29,-0.0018472929847556344,-0.0027848239156228445,-0.0031866228859945066,-0.0031866228859945066,-0.0018472929847556344,-0.0031866228859945066,-0.0031866228859945066,0.005994437407990327,0.004396319157161497,0.0027982009063326646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-06,0.003372841514610868,0.005198387075916064,0.005980763745046863,0.005980763745046863,0.003372841514610868,0.005980763745046863,0.005980763745046863,-0.02074926023184198,-0.014617100493165901,-0.008484940754489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,-0.0009358595862053317,-0.00031548970456184324,-4.961689814320528e-05,-4.961689814320528e-05,-0.0009358595862053317,-4.961689814320528e-05,-4.961689814320528e-05,-0.029229603469449694,-0.022946375083252066,-0.016663146697054435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-20,0.005750509051582411,0.006630190610075323,0.007007196992286571,0.007007196992286571,0.005750509051582411,0.00790719699228657,0.00790719699228657,0.012225177855587077,0.011336680746008125,0.010448183636429173,0.0,0.45000000000000007,0.45000000000000007,0.0,0.0,0.0,0.0
2002-12-27,0.005704166977963524,0.005704166977963524,0.005704166977963524,0.005704166977963524,0.005704166977963524,0.005704166977963524,0.005704166977963524,-0.02900276374202626,-0.021089518685928704,-0.013176273629831143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03,-0.0060427249912130936,-0.0060427249912130936,-0.0060427249912130936,-0.0060427249912130936,-0.0060427249912130936,-0.0060427249912130936,-0.0060427249912130936,0.04543372586399497,0.03341428838350367,0.021394850903012363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-10,-0.0029122178322049863,-0.0029122178322049863,-0.0029122178322049863,-0.0029122178322049863,-0.0029122178322049863,-0.0029122178322049863,-0.0029122178322049863,0.018719329224036185,0.013591232609998184,0.008463135995960182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.004046212333316604,0.004676212333316604,0.0049462123333166045,0.0049462123333166045,0.0049462123333166045,0.0049462123333166045,0.0049462123333166045,-0.02579025660447687,-0.0189322052835815,-0.01207415396268613,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-24,-0.0019205511347390365,-0.00011052678803862367,0.0006651979319758389,0.0006651979319758389,-0.0019205511347390365,0.0006651979319758389,0.0006651979319758389,-0.047209155860692964,-0.036071555457785134,-0.024933955054877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,2.0625224308527346e-05,0.00014416130134268184,0.0001971053343573195,0.0001971053343573195,2.0625224308527346e-05,0.0001971053343573195,0.0001971053343573195,-0.003704702703556495,-0.0036522237013067393,-0.003599744699056983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,-0.0011938704080321346,-3.249744824445456e-05,0.0004652338202359798,0.0004652338202359798,-0.0011938704080321346,0.0004652338202359798,0.0004652338202359798,-0.030675900209156337,-0.023826874013478914,-0.01697784781780148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14,-0.0005135735747730767,-0.0022682581343778834,-0.0030202658027799435,-0.0030202658027799435,-0.0005135735747730767,-0.0021202658027799433,-0.0021202658027799433,0.00875041730156867,0.007292641533562622,0.005834865765556575,0.0,0.45000000000000007,0.45000000000000007,0.0,0.0,0.0,0.0
2003-02-21,0.0026431893452837033,0.0026431893452837033,0.0026431893452837033,0.0026431893452837033,0.0026431893452837033,0.0026431893452837033,0.0026431893452837033,0.012240315586586448,0.010644175546192238,0.009048035505798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28,0.005364230275179604,0.005364230275179604,0.005364230275179604,0.005364230275179604,0.005364230275179604,0.005364230275179604,0.005364230275179604,-0.003287101585785712,0.00018031873137142876,0.00364773904852857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,-0.0006240331173377572,-0.0006240331173377571,-0.0006240331173377572,-0.0006240331173377572,-0.0006240331173377572,-0.0006240331173377572,-0.0006240331173377572,-0.018609851506730668,-0.013625188897692224,-0.008640526288653779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
