date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2016-03-23,-0.0070368310,-0.0070368310,-0.0070368310,-0.0070368310,-0.0070368310,-0.0070368310,-0.0070368310,-0.0070368310
2016-03-24,-0.0002890167,-0.0002890167,-0.0002890167,-0.0002890167,-0.0002890167,-0.0002890167,-0.0002890167,-0.0002890167
2016-03-28,-0.0000243115,-0.0000243115,-0.0000243115,-0.0000243115,-0.0000243115,-0.0000243115,-0.0000243115,-0.0000243115
2016-03-29,0.0100085460,0.0100085460,0.0100085460,0.0100085460,0.0100085460,0.0100085460,0.0100085460,0.0100085460
2016-03-30,0.0015879998,0.0015879998,0.0015879998,0.0015879998,0.0015879998,0.0015879998,0.0015879998,0.0015879998
2016-03-31,-0.0007883369,-0.0007883369,-0.0007883369,-0.0007883369,-0.0007883369,-0.0007883369,-0.0007883369,-0.0007883369
2016-04-01,0.0050161791,0.0050161791,0.0050161791,0.0050161791,0.0050161791,0.0050161791,0.0050161791,0.0050161791
2016-04-04,-0.0029321680,-0.0029321680,-0.0029321680,-0.0029321680,-0.0029321680,-0.0029321680,-0.0029321680,-0.0029321680
2016-04-05,-0.0050192591,-0.0050192591,-0.0050192591,-0.0050192591,-0.0050192591,-0.0050192591,-0.0050192591,-0.0050192591
2016-04-06,0.0082055021,0.0082055021,0.0082055021,0.0082055021,0.0082055021,0.0082055021,0.0082055021,0.0082055021
2016-04-07,-0.0070505737,-0.0070505737,-0.0070505737,-0.0070505737,-0.0070505737,-0.0070505737,-0.0070505737,-0.0070505737
2016-04-08,0.0004844181,0.0004844181,0.0004844181,0.0004844181,0.0004844181,0.0004844181,0.0004844181,0.0004844181
2016-04-11,-0.0005835360,-0.0005835360,-0.0005835360,-0.0005835360,-0.0005835360,-0.0005835360,-0.0005835360,-0.0005835360
2016-04-12,0.0057195262,0.0057195262,0.0057195262,0.0057195262,0.0057195262,0.0057195262,0.0057195262,0.0057195262
2016-04-13,0.0063094985,0.0063094985,0.0063094985,0.0063094985,0.0063094985,0.0063094985,0.0063094985,0.0063094985
2016-04-14,-0.0013494718,-0.0013494718,-0.0013494718,-0.0013494718,-0.0013494718,-0.0013494718,-0.0013494718,-0.0013494718
2016-04-15,-0.0004738991,-0.0004738991,-0.0004738991,-0.0004738991,-0.0004738991,-0.0004738991,-0.0004738991,-0.0004738991
2016-04-18,0.0038322877,0.0038322877,0.0038322877,0.0038322877,0.0038322877,0.0038322877,0.0038322877,0.0038322877
2016-04-19,0.0006133007,0.0006133007,0.0006133007,0.0006133007,0.0006133007,0.0006133007,0.0006133007,0.0006133007
2016-04-20,0.0000628504,0.0000628504,0.0000628504,0.0000628504,0.0000628504,0.0000628504,0.0000628504,0.0000628504
2016-04-21,-0.0013214074,-0.0013214074,-0.0013214074,-0.0013214074,-0.0013214074,-0.0013214074,-0.0013214074,-0.0013214074
2016-04-22,-0.0061390785,-0.0061390785,-0.0061390785,-0.0061390785,-0.0061390785,-0.0061390785,-0.0061390785,-0.0061390785
2016-04-25,-0.0002627750,-0.0002627750,-0.0002627750,-0.0002627750,-0.0002627750,-0.0002627750,-0.0002627750,-0.0002627750
2016-04-26,-0.0006866826,-0.0006866826,-0.0006866826,-0.0006866826,-0.0006866826,-0.0006866826,-0.0006866826,-0.0006866826
2016-04-27,-0.0016308443,-0.0016308443,-0.0016308443,-0.0016308443,-0.0016308443,-0.0016308443,-0.0016308443,-0.0016308443
2016-04-28,-0.0049222740,-0.0049222740,-0.0049222740,-0.0049222740,-0.0049222740,-0.0049222740,-0.0049222740,-0.0049222740
2016-04-29,-0.0014868973,-0.0014868973,-0.0014868973,-0.0014868973,-0.0014868973,-0.0014868973,-0.0014868973,-0.0014868973
2016-05-02,0.0052795326,0.0052795326,0.0052795326,0.0052795326,0.0052795326,0.0052795326,0.0052795326,0.0052795326
2016-05-03,-0.0060150513,-0.0060150513,-0.0060150513,-0.0060150513,-0.0060150513,-0.0060150513,-0.0060150513,-0.0060150513
2016-05-04,-0.0044749066,-0.0044749066,-0.0044749066,-0.0044749066,-0.0044749066,-0.0044749066,-0.0044749066,-0.0044749066
2016-05-05,-0.0002656405,-0.0002656405,-0.0002656405,-0.0002656405,-0.0002656405,-0.0002656405,-0.0002656405,-0.0002656405
2016-05-06,0.0038095780,0.0038095780,0.0038095780,0.0038095780,0.0038095780,0.0038095780,0.0038095780,0.0038095780
2016-05-09,-0.0008688963,-0.0008688963,-0.0008688963,-0.0008688963,-0.0008688963,-0.0008688963,-0.0008688963,-0.0008688963
2016-05-10,0.0086940096,0.0086940096,0.0086940096,0.0086940096,0.0086940096,0.0086940096,0.0086940096,0.0086940096
2016-05-11,-0.0049785562,-0.0049785562,-0.0049785562,-0.0049785562,-0.0049785562,-0.0049785562,-0.0049785562,-0.0049785562
2016-05-12,-0.0021121921,-0.0021121921,-0.0021121921,-0.0021121921,-0.0021121921,-0.0021121921,-0.0021121921,-0.0021121921
2016-05-13,-0.0035356975,-0.0035356975,-0.0035356975,-0.0035356975,-0.0035356975,-0.0035356975,-0.0035356975,-0.0035356975
2016-05-16,0.0072858076,0.0072858076,0.0072858076,0.0072858076,0.0072858076,0.0072858076,0.0072858076,0.0072858076
2016-05-17,-0.0066989325,-0.0066989325,-0.0066989325,-0.0066989325,-0.0066989325,-0.0066989325,-0.0066989325,-0.0066989325
2016-05-18,-0.0004759383,-0.0004759383,-0.0004759383,-0.0004759383,-0.0004759383,-0.0004759383,-0.0004759383,-0.0004759383
2016-05-19,-0.0029774872,-0.0029774872,-0.0029774872,-0.0029774872,-0.0029774872,-0.0029774872,-0.0029774872,-0.0029774872
2016-05-20,0.0054535464,0.0054535464,0.0054535464,0.0054535464,0.0054535464,0.0054535464,0.0054535464,0.0054535464
2016-05-23,-0.0011428653,-0.0011428653,-0.0011428653,-0.0011428653,-0.0011428653,-0.0011428653,-0.0011428653,-0.0011428653
2016-05-24,0.0088978586,0.0088978586,0.0088978586,0.0088978586,0.0088978586,0.0088978586,0.0088978586,0.0088978586
2016-05-25,0.0042325605,0.0042325605,0.0042325605,0.0042325605,0.0042325605,0.0042325605,0.0042325605,0.0042325605
2016-05-26,0.0006978122,0.0006978122,0.0006978122,0.0006978122,0.0006978122,0.0006978122,0.0006978122,0.0006978122
2016-05-27,0.0022410192,0.0022410192,0.0022410192,0.0022410192,0.0022410192,0.0022410192,0.0022410192,0.0022410192
2016-05-31,0.0003856448,0.0003856448,0.0003856448,0.0003856448,0.0003856448,0.0003856448,0.0003856448,0.0003856448
2016-06-01,0.0005897101,0.0005897101,0.0005897101,0.0005897101,0.0005897101,0.0005897101,0.0005897101,0.0005897101
2016-06-02,0.0014228186,0.0014228186,0.0014228186,0.0014228186,0.0014228186,0.0014228186,0.0014228186,0.0014228186
2016-06-03,0.0003020439,0.0003020439,0.0003020439,0.0003020439,0.0003020439,0.0003020439,0.0003020439,0.0003020439
2016-06-06,0.0028473703,0.0028473703,0.0028473703,0.0028473703,0.0028473703,0.0028473703,0.0028473703,0.0028473703
2016-06-07,-0.0003938725,-0.0003938725,-0.0003938725,-0.0003938725,-0.0003938725,-0.0003938725,-0.0003938725,-0.0003938725
2016-06-08,0.0030905697,0.0030905697,0.0030905697,0.0030905697,0.0030905697,0.0030905697,0.0030905697,0.0030905697
2016-06-09,-0.0004056777,-0.0004056777,-0.0004056777,-0.0004056777,-0.0004056777,-0.0004056777,-0.0004056777,-0.0004056777
2016-06-10,-0.0062991285,-0.0062991285,-0.0062991285,-0.0062991285,-0.0062991285,-0.0062991285,-0.0062991285,-0.0062991285
2016-06-13,-0.0044316864,-0.0044316864,-0.0044316864,-0.0044316864,-0.0044316864,-0.0044316864,-0.0044316864,-0.0044316864
2016-06-14,-0.0005237945,-0.0005237945,-0.0005237945,-0.0005237945,-0.0005237945,-0.0005237945,-0.0005237945,-0.0005237945
2016-06-15,-0.0006284258,-0.0006284258,-0.0006284258,-0.0006284258,-0.0006284258,-0.0006284258,-0.0006284258,-0.0006284258
2016-06-16,0.0008710435,0.0008710435,0.0008710435,0.0008710435,0.0008710435,0.0008710435,0.0008710435,0.0008710435
2016-06-17,-0.0036886593,-0.0036886593,-0.0036886593,-0.0036886593,-0.0036886593,-0.0036886593,-0.0036886593,-0.0036886593
2016-06-20,0.0035082363,0.0035082363,0.0035082363,0.0035082363,0.0035082363,0.0035082363,0.0035082363,0.0035082363
2016-06-21,0.0000165616,0.0000165616,0.0000165616,0.0000165616,0.0000165616,0.0000165616,0.0000165616,0.0000165616
2016-06-22,-0.0012509729,-0.0012509729,-0.0012509729,-0.0012509729,-0.0012509729,-0.0012509729,-0.0012509729,-0.0012509729
2016-06-23,0.0081409893,0.0081409893,0.0081409893,0.0081409893,0.0081409893,0.0081409893,0.0081409893,0.0081409893
2016-06-24,-0.0199270226,-0.0199270226,-0.0199270226,-0.0199270226,-0.0199270226,-0.0199270226,-0.0199270226,-0.0199270226
2016-06-27,-0.0116190815,-0.0116190815,-0.0116190815,-0.0116190815,-0.0116190815,-0.0116190815,-0.0116190815,-0.0116190815
2016-06-28,0.0117988683,0.0117988683,0.0117988683,0.0117988683,0.0117988683,0.0117988683,0.0117988683,0.0117988683
2016-06-29,0.0116084128,0.0116084128,0.0116084128,0.0116084128,0.0116084128,0.0116084128,0.0116084128,0.0116084128
2016-06-30,0.0086270527,0.0086270527,0.0086270527,0.0086270527,0.0086270527,0.0086270527,0.0086270527,0.0086270527
2016-07-01,0.0038320546,0.0038320546,0.0038320546,0.0038320546,0.0038320546,0.0038320546,0.0038320546,0.0038320546
2016-07-05,-0.0034549008,-0.0034549008,-0.0034549008,-0.0034549008,-0.0034549008,-0.0034549008,-0.0034549008,-0.0034549008
2016-07-06,0.0051621391,0.0051621391,0.0051621391,0.0051621391,0.0051621391,0.0051621391,0.0051621391,0.0051621391
2016-07-07,0.0003797483,0.0003797483,0.0003797483,0.0003797483,0.0003797483,0.0003797483,0.0003797483,0.0003797483
2016-07-08,0.0103837730,0.0103837730,0.0103837730,0.0103837730,0.0103837730,0.0103837730,0.0103837730,0.0103837730
2016-07-11,0.0020376058,0.0020376058,0.0020376058,0.0020376058,0.0020376058,0.0020376058,0.0020376058,0.0020376058
2016-07-12,0.0023146897,0.0023146897,0.0023146897,0.0023146897,0.0023146897,0.0023146897,0.0023146897,0.0023146897
2016-07-13,0.0000989716,0.0000989716,0.0000989716,0.0000989716,0.0000989716,0.0000989716,0.0000989716,0.0000989716
2016-07-14,0.0032321952,0.0032321952,0.0032321952,0.0032321952,0.0032321952,0.0032321952,0.0032321952,0.0032321952
2016-07-15,-0.0013310146,-0.0013310146,-0.0013310146,-0.0013310146,-0.0013310146,-0.0013310146,-0.0013310146,-0.0013310146
2016-07-18,0.0031594977,0.0031594977,0.0031594977,0.0031594977,0.0031594977,0.0031594977,0.0031594977,0.0031594977
2016-07-19,-0.0013631962,-0.0013631962,-0.0013631962,-0.0013631962,-0.0013631962,-0.0013631962,-0.0013631962,-0.0013631962
2016-07-20,0.0036775659,0.0036775659,0.0036775659,0.0036775659,0.0036775659,0.0036775659,0.0036775659,0.0036775659
2016-07-21,-0.0004278968,-0.0004278968,-0.0004278968,-0.0004278968,-0.0004278968,-0.0004278968,-0.0004278968,-0.0004278968
2016-07-22,0.0020401884,0.0020401884,0.0020401884,0.0020401884,0.0020401884,0.0020401884,0.0020401884,0.0020401884
2016-07-25,-0.0015389866,-0.0015389866,-0.0015389866,-0.0015389866,-0.0015389866,-0.0015389866,-0.0015389866,-0.0015389866
2016-07-26,0.0009434487,0.0009434487,0.0009434487,0.0009434487,0.0009434487,0.0009434487,0.0009434487,0.0009434487
2016-07-27,0.0035096845,0.0035096845,0.0035096845,0.0035096845,0.0035096845,0.0035096845,0.0035096845,0.0035096845
2016-07-28,0.0012114764,0.0012114764,0.0012114764,0.0012114764,0.0012114764,0.0012114764,0.0012114764,0.0012114764
2016-07-29,0.0022582790,0.0022582790,0.0022582790,0.0022582790,0.0022582790,0.0022582790,0.0022582790,0.0022582790
2016-08-01,0.0016283901,0.0016283901,0.0016283901,0.0016283901,0.0016283901,0.0016283901,0.0016283901,0.0016283901
2016-08-02,-0.0036943962,-0.0036943962,-0.0036943962,-0.0036943962,-0.0036943962,-0.0036943962,-0.0036943962,-0.0036943962
2016-08-03,0.0015342129,0.0015342129,0.0015342129,0.0015342129,0.0015342129,0.0015342129,0.0015342129,0.0015342129
2016-08-04,0.0014381831,0.0014381831,0.0014381831,0.0014381831,0.0014381831,0.0014381831,0.0014381831,0.0014381831
2016-08-05,0.0039433399,0.0039433399,0.0039433399,0.0039433399,0.0039433399,0.0039433399,0.0039433399,0.0039433399
2016-08-08,-0.0006325590,-0.0006325590,-0.0006325590,-0.0006325590,-0.0006325590,-0.0006325590,-0.0006325590,-0.0006325590
2016-08-09,0.0013496510,0.0013496510,0.0013496510,0.0013496510,0.0013496510,0.0013496510,0.0013496510,0.0013496510
2016-08-10,-0.0011507349,-0.0011507349,-0.0011507349,-0.0011507349,-0.0011507349,-0.0011507349,-0.0011507349,-0.0011507349
2016-08-11,0.0021876365,0.0021876365,0.0021876365,0.0021876365,0.0021876365,0.0021876365,0.0021876365,0.0021876365
2016-08-12,-0.0002672508,-0.0002672508,-0.0002672508,-0.0002672508,-0.0002672508,-0.0002672508,-0.0002672508,-0.0002672508
2016-08-15,0.0026526806,0.0026526806,0.0026526806,0.0026526806,0.0026526806,0.0026526806,0.0026526806,0.0026526806
2016-08-16,-0.0029436096,-0.0029436096,-0.0029436096,-0.0029436096,-0.0029436096,-0.0029436096,-0.0029436096,-0.0029436096
2016-08-17,0.0012112790,0.0012112790,0.0012112790,0.0012112790,0.0012112790,0.0012112790,0.0012112790,0.0012112790
2016-08-18,0.0012840631,0.0012840631,0.0012840631,0.0012840631,0.0012840631,0.0012840631,0.0012840631,0.0012840631
2016-08-19,-0.0014321464,-0.0014321464,-0.0014321464,-0.0014321464,-0.0014321464,-0.0014321464,-0.0014321464,-0.0014321464
2016-08-22,0.0000879678,0.0000879678,0.0000879678,0.0000879678,0.0000879678,0.0000879678,0.0000879678,0.0000879678
2016-08-23,0.0012133476,0.0012133476,0.0012133476,0.0012133476,0.0012133476,0.0012133476,0.0012133476,0.0012133476
2016-08-24,-0.0048373648,-0.0048373648,-0.0048373648,-0.0048373648,-0.0048373648,-0.0048373648,-0.0048373648,-0.0048373648
2016-08-25,-0.0008287334,-0.0008287334,-0.0008287334,-0.0008287334,-0.0008287334,-0.0008287334,-0.0008287334,-0.0008287334
2016-08-26,-0.0002757590,-0.0002757590,-0.0002757590,-0.0002757590,-0.0002757590,-0.0002757590,-0.0002757590,-0.0002757590
2016-08-29,0.0022299982,0.0022299982,0.0022299982,0.0022299982,0.0022299982,0.0022299982,0.0022299982,0.0022299982
2016-08-30,-0.0025792371,-0.0025792371,-0.0025792371,-0.0025792371,-0.0025792371,-0.0025792371,-0.0025792371,-0.0025792371
2016-08-31,-0.0014436983,-0.0014436983,-0.0014436983,-0.0014436983,-0.0014436983,-0.0014436983,-0.0014436983,-0.0014436983
2016-09-01,0.0012575349,0.0012575349,0.0012575349,0.0012575349,0.0012575349,0.0012575349,0.0012575349,0.0012575349
2016-09-02,0.0035262950,0.0035262950,0.0035262950,0.0035262950,0.0035262950,0.0035262950,0.0035262950,0.0035262950
2016-09-06,0.0046761806,0.0046761806,0.0046761806,0.0046761806,0.0046761806,0.0046761806,0.0046761806,0.0046761806
2016-09-07,-0.0001758539,-0.0001758539,-0.0001758539,-0.0001758539,-0.0001758539,-0.0001758539,-0.0001758539,-0.0001758539
2016-09-08,-0.0031463654,-0.0031463654,-0.0031463654,-0.0031463654,-0.0031463654,-0.0031463654,-0.0031463654,-0.0031463654
2016-09-09,-0.0164701637,-0.0164701637,-0.0164701637,-0.0164701637,-0.0164701637,-0.0164701637,-0.0164701637,-0.0164701637
2016-09-12,0.0102777582,0.0102777582,0.0102777582,0.0102777582,0.0102777582,0.0102777582,0.0102777582,0.0102777582
2016-09-13,-0.0081699327,-0.0081699327,-0.0081699327,-0.0081699327,-0.0081699327,-0.0081699327,-0.0081699327,-0.0081699327
2016-09-14,0.0017618788,0.0017618788,0.0017618788,0.0017618788,0.0017618788,0.0017618788,0.0017618788,0.0017618788
2016-09-15,0.0075863403,0.0075863403,0.0075863403,0.0075863403,0.0075863403,0.0075863403,0.0075863403,0.0075863403
2016-09-16,-0.0016419930,-0.0016419930,-0.0016419930,-0.0016419930,-0.0016419930,-0.0016419930,-0.0016419930,-0.0016419930
2016-09-19,-0.0011285278,-0.0011285278,-0.0011285278,-0.0011285278,-0.0011285278,-0.0011285278,-0.0011285278,-0.0011285278
2016-09-20,0.0007218239,0.0007218239,0.0007218239,0.0007218239,0.0007218239,0.0007218239,0.0007218239,0.0007218239
2016-09-21,0.0082516022,0.0082516022,0.0082516022,0.0082516022,0.0082516022,0.0082516022,0.0082516022,0.0082516022
2016-09-22,0.0048323816,0.0048323816,0.0048323816,0.0048323816,0.0048323816,0.0048323816,0.0048323816,0.0048323816
2016-09-23,-0.0037537819,-0.0037537819,-0.0037537819,-0.0037537819,-0.0037537819,-0.0037537819,-0.0037537819,-0.0037537819
2016-09-26,-0.0053793469,-0.0053793469,-0.0053793469,-0.0053793469,-0.0053793469,-0.0053793469,-0.0053793469,-0.0053793469
2016-09-27,0.0044591340,0.0044591340,0.0044591340,0.0044591340,0.0044591340,0.0044591340,0.0044591340,0.0044591340
2016-09-28,0.0018306806,0.0018306806,0.0018306806,0.0018306806,0.0018306806,0.0018306806,0.0018306806,0.0018306806
2016-09-29,-0.0053629676,-0.0053629676,-0.0053629676,-0.0053629676,-0.0053629676,-0.0053629676,-0.0053629676,-0.0053629676
2016-09-30,0.0044993781,0.0044993781,0.0044993781,0.0044993781,0.0044993781,0.0044993781,0.0044993781,0.0044993781
2016-10-03,-0.0014863197,-0.0014863197,-0.0014863197,-0.0014863197,-0.0014863197,-0.0014863197,-0.0014863197,-0.0014863197
2016-10-04,-0.0055982560,-0.0055982560,-0.0055982560,-0.0055982560,-0.0055982560,-0.0055982560,-0.0055982560,-0.0055982560
2016-10-05,0.0024154509,0.0024154509,0.0024154509,0.0024154509,0.0024154509,0.0024154509,0.0024154509,0.0024154509
2016-10-06,-0.0008618613,-0.0008618613,-0.0008618613,-0.0008618613,-0.0008618613,-0.0008618613,-0.0008618613,-0.0008618613
2016-10-07,-0.0017392172,-0.0017392172,-0.0017392172,-0.0017392172,-0.0017392172,-0.0017392172,-0.0017392172,-0.0017392172
2016-10-10,0.0058463836,0.0058463836,0.0093792695,0.0093307576,0.0108912375,0.0108198090,0.0198631022,0.0196577450
2016-10-11,-0.0130476609,-0.0130476609,-0.0215388157,-0.0215873276,-0.0251800079,-0.0252514364,-0.0462675144,-0.0464728716
2016-10-12,-0.0002175331,-0.0002175331,-0.0006608132,-0.0007093251,-0.0008529162,-0.0009243447,-0.0016678463,-0.0018732035
2016-10-13,-0.0029229197,-0.0029229197,-0.0053765444,-0.0054250563,-0.0064302237,-0.0065016522,-0.0118929101,-0.0120982672
2016-10-14,0.0003963677,0.0003963677,0.0013867824,0.0013382705,0.0018091199,0.0017376914,0.0032125532,0.0030071961
2016-10-17,-0.0023238827,-0.0023238827,-0.0043944472,-0.0044429591,-0.0052839579,-0.0053553864,-0.0097914227,-0.0099967799
2016-10-18,0.0081554227,0.0081554227,0.0129300675,0.0128815556,0.0149742180,0.0149027895,0.0273485664,0.0271432092
2016-10-19,0.0009921192,0.0009921192,0.0008158956,0.0007673837,0.0007382453,0.0006668168,0.0012492831,0.0010439260
2016-10-20,-0.0014968131,-0.0014968131,-0.0021853806,-0.0022338925,-0.0024826068,-0.0025540354,-0.0046556125,-0.0048609697
2016-10-21,0.0028499390,0.0028499390,0.0046720233,0.0046235114,0.0054507908,0.0053793622,0.0098889497,0.0096835926
2016-10-24,0.0091955723,0.0091955723,0.0158768021,0.0158282902,0.0187380604,0.0186666319,0.0342489442,0.0340435870
2016-10-25,-0.0021367252,-0.0021367252,-0.0047576842,-0.0048061961,-0.0058830782,-0.0059545067,-0.0108898100,-0.0110951671
2016-10-26,-0.0058142446,-0.0058142446,-0.0091689947,-0.0092175066,-0.0106088706,-0.0106802992,-0.0195537628,-0.0197591199
2016-10-27,-0.0035822545,-0.0035822545,-0.0064133340,-0.0064618459,-0.0076287796,-0.0077002081,-0.0140902626,-0.0142956197
2016-10-28,-0.0045821380,-0.0045821380,-0.0085175958,-0.0085661077,-0.0102063465,-0.0102777750,-0.0188158018,-0.0190211590
2016-10-31,-0.0003718504,-0.0003718504,-0.0011152001,-0.0011637120,-0.0014359044,-0.0015073330,-0.0027366581,-0.0029420152
2016-11-01,-0.0060720139,-0.0060720139,-0.0112981623,-0.0113466742,-0.0135400660,-0.0136114946,-0.0249279517,-0.0251333089
2016-11-02,-0.0061089631,-0.0061089631,-0.0114920178,-0.0115405297,-0.0138011671,-0.0138725957,-0.0254066371,-0.0256119942
2016-11-03,-0.0073538518,-0.0073538518,-0.0133176172,-0.0133661292,-0.0158756426,-0.0159470712,-0.0292098421,-0.0294151992
2016-11-04,-0.0026509644,-0.0026509644,-0.0046767372,-0.0047252491,-0.0055470514,-0.0056184800,-0.0102740916,-0.0104794487
2016-11-07,0.0192745046,0.0192745046,0.0352190243,0.0351705123,0.0420502640,0.0419788354,0.0769876533,0.0767822961
2016-11-08,0.0050962888,0.0050962888,0.0091794864,0.0091309745,0.0109273024,0.0108558738,0.0199288904,0.0197235333
2016-11-09,0.0051625208,0.0051625208,0.0087996283,0.0087511164,0.0103562628,0.0102848343,0.0188819845,0.0186766274
2016-11-10,-0.0126673435,-0.0126673435,-0.0195186536,-0.0195671655,-0.0224570552,-0.0225284838,-0.0412757653,-0.0414811224
2016-11-11,-0.0023168418,-0.0023168418,-0.0009092424,-0.0009577543,-0.0003081113,-0.0003795399,-0.0006693681,-0.0008747252
2016-11-14,-0.0079786656,-0.0079786656,-0.0124488644,-0.0124973763,-0.0143667897,-0.0144382183,-0.0264436118,-0.0266489690
2016-11-15,0.0122611515,0.0122611515,0.0195574102,0.0195088983,0.0226822523,0.0226108237,0.0414796319,0.0412742747
2016-11-16,0.0036377041,0.0036377041,0.0065337444,0.0064852325,0.0077727787,0.0077013501,0.0141455969,0.0139402398
2016-11-17,0.0056463558,0.0056463558,0.0102494317,0.0102009198,0.0122200527,0.0121486241,0.0222989326,0.0220935755
2016-11-18,-0.0039709602,-0.0039709602,-0.0055901375,-0.0056386494,-0.0062861965,-0.0063576251,-0.0116291910,-0.0118345481
2016-11-21,0.0092197848,0.0092197848,0.0150821033,0.0150335913,0.0175923996,0.0175209710,0.0321482353,0.0319428781
2016-11-22,0.0025037087,0.0025037087,0.0042360231,0.0041875112,0.0049763177,0.0049048891,0.0090187517,0.0088133946
2016-11-23,-0.0047908160,-0.0047908160,-0.0054383236,-0.0054868355,-0.0057179527,-0.0057893813,-0.0105874106,-0.0107927677
2016-11-25,0.0024141012,0.0024141012,0.0048264072,0.0047778953,0.0058581267,0.0057866982,0.0106354017,0.0104300445
