portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
benchmark_60_40,60/40,1989-03-10,1989-03-31,3,0.05749605,1989-03-17,-0.00398474,True
benchmark_60_40,60/40,1989-06-16,1989-06-23,1,0.01916535,1989-06-16,-0.00095060,True
benchmark_60_40,60/40,1989-09-22,1989-10-06,2,0.03833070,1989-09-29,-0.00380025,True
benchmark_60_40,60/40,1989-10-20,1989-10-27,1,0.01916535,1989-10-20,-0.00204330,True
benchmark_60_40,60/40,1989-11-03,1989-12-08,5,0.09582675,1989-11-17,-0.00468452,True
benchmark_60_40,60/40,1990-01-05,1990-05-25,20,0.38330698,1990-02-23,-0.03971784,True
benchmark_60_40,60/40,1990-07-06,1990-07-13,1,0.01916535,1990-07-06,-0.00133480,True
benchmark_60_40,60/40,1990-08-03,1991-02-08,27,0.51746442,1990-10-12,-0.08336570,True
benchmark_60_40,60/40,1991-03-01,1991-03-08,1,0.01916535,1991-03-01,-0.00166178,True
benchmark_60_40,60/40,1991-05-10,1991-05-31,3,0.05749605,1991-05-10,-0.00183608,True
benchmark_60_40,60/40,1991-06-07,1991-07-12,5,0.09582675,1991-06-07,-0.00529983,True
benchmark_60_40,60/40,1991-10-11,1991-11-01,3,0.05749605,1991-10-25,-0.00557388,True
benchmark_60_40,60/40,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00249789,True
benchmark_60_40,60/40,1992-02-14,1992-05-15,13,0.24914954,1992-03-13,-0.01713509,True
benchmark_60_40,60/40,1992-06-05,1992-07-03,4,0.07666140,1992-06-19,-0.00180332,True
benchmark_60_40,60/40,1992-08-28,1992-09-04,1,0.01916535,1992-08-28,-0.00088937,True
benchmark_60_40,60/40,1992-09-18,1992-09-25,1,0.01916535,1992-09-18,-0.00006253,True
benchmark_60_40,60/40,1992-10-09,1992-12-04,8,0.15332279,1992-11-06,-0.01883633,True
benchmark_60_40,60/40,1993-01-08,1993-01-15,1,0.01916535,1993-01-08,-0.00352040,True
benchmark_60_40,60/40,1993-02-12,1993-02-26,2,0.03833070,1993-02-19,-0.01310276,True
benchmark_60_40,60/40,1993-03-12,1993-03-19,1,0.01916535,1993-03-12,-0.00081728,True
benchmark_60_40,60/40,1993-03-26,1993-04-16,3,0.05749605,1993-04-02,-0.01741194,True
benchmark_60_40,60/40,1993-04-23,1993-06-04,6,0.11499209,1993-04-30,-0.01556972,True
benchmark_60_40,60/40,1993-06-18,1993-06-25,1,0.01916535,1993-06-18,-0.00324471,True
benchmark_60_40,60/40,1993-07-16,1993-08-13,4,0.07666140,1993-07-23,-0.00776880,True
benchmark_60_40,60/40,1993-09-17,1993-10-01,2,0.03833070,1993-09-24,-0.00720777,True
benchmark_60_40,60/40,1993-10-22,1994-01-28,14,0.26831489,1993-11-05,-0.02708375,True
benchmark_60_40,60/40,1994-02-04,1995-02-17,54,1.03492885,1994-05-13,-0.07502572,True
benchmark_60_40,60/40,1995-03-03,1995-03-10,1,0.01916535,1995-03-03,-0.00295467,True
benchmark_60_40,60/40,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00384168,True
benchmark_60_40,60/40,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00110174,True
benchmark_60_40,60/40,1995-05-19,1995-05-26,1,0.01916535,1995-05-19,-0.00527088,True
benchmark_60_40,60/40,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01335859,True
benchmark_60_40,60/40,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01037938,True
benchmark_60_40,60/40,1995-07-21,1995-09-01,6,0.11499209,1995-07-21,-0.01702532,True
benchmark_60_40,60/40,1995-09-22,1995-10-06,2,0.03833070,1995-09-22,-0.00473332,True
benchmark_60_40,60/40,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.00634916,True
benchmark_60_40,60/40,1995-12-22,1995-12-29,1,0.01916535,1995-12-22,-0.00435286,True
benchmark_60_40,60/40,1996-01-05,1996-01-19,2,0.03833070,1996-01-12,-0.01604465,True
benchmark_60_40,60/40,1996-02-16,1996-05-24,14,0.26831489,1996-03-08,-0.04004574,True
benchmark_60_40,60/40,1996-05-31,1996-08-16,11,0.21081884,1996-07-26,-0.03752744,True
benchmark_60_40,60/40,1996-08-23,1996-09-13,3,0.05749605,1996-08-30,-0.02370347,True
benchmark_60_40,60/40,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00172819,True
benchmark_60_40,60/40,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.00825485,True
benchmark_60_40,60/40,1996-12-06,1997-01-17,6,0.11499209,1996-12-13,-0.02795211,True
benchmark_60_40,60/40,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.00802087,True
benchmark_60_40,60/40,1997-02-21,1997-05-09,11,0.21081884,1997-04-11,-0.07112994,True
benchmark_60_40,60/40,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.00653025,True
benchmark_60_40,60/40,1997-07-18,1997-07-25,1,0.01916535,1997-07-18,-0.00296752,True
benchmark_60_40,60/40,1997-08-08,1997-09-19,6,0.11499209,1997-08-15,-0.03367767,True
benchmark_60_40,60/40,1997-09-26,1997-10-03,1,0.01916535,1997-09-26,-0.00280297,True
benchmark_60_40,60/40,1997-10-10,1997-11-21,6,0.11499209,1997-10-31,-0.02205205,True
benchmark_60_40,60/40,1997-11-28,1997-12-05,1,0.01916535,1997-11-28,-0.00764915,True
benchmark_60_40,60/40,1997-12-12,1998-01-02,3,0.05749605,1997-12-26,-0.02312223,True
benchmark_60_40,60/40,1998-01-09,1998-01-30,3,0.05749605,1998-01-09,-0.02429065,True
benchmark_60_40,60/40,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00401675,True
benchmark_60_40,60/40,1998-04-10,1998-06-26,11,0.21081884,1998-05-29,-0.01806080,True
benchmark_60_40,60/40,1998-07-24,1998-11-06,15,0.28748024,1998-09-04,-0.09315515,True
benchmark_60_40,60/40,1998-11-13,1998-11-20,1,0.01916535,1998-11-13,-0.00130539,True
benchmark_60_40,60/40,1998-12-11,1998-12-18,1,0.01916535,1998-12-11,-0.00570042,True
benchmark_60_40,60/40,1999-01-15,1999-01-29,2,0.03833070,1999-01-22,-0.01762577,True
benchmark_60_40,60/40,1999-02-05,1999-04-09,9,0.17248814,1999-02-26,-0.03514487,True
benchmark_60_40,60/40,1999-04-16,1999-07-02,11,0.21081884,1999-06-11,-0.04498863,True
benchmark_60_40,60/40,1999-07-23,1999-11-19,17,0.32581093,1999-10-15,-0.07584824,True
benchmark_60_40,60/40,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00540673,True
benchmark_60_40,60/40,1999-12-10,1999-12-24,2,0.03833070,1999-12-17,-0.00598840,True
benchmark_60_40,60/40,2000-01-07,2000-03-17,10,0.19165349,2000-02-25,-0.04922125,True
benchmark_60_40,60/40,2000-03-31,2000-04-07,1,0.01916535,2000-03-31,-0.00721745,True
benchmark_60_40,60/40,2000-04-14,2000-07-14,13,0.24914954,2000-05-26,-0.06155940,True
benchmark_60_40,60/40,2000-07-21,2000-08-18,4,0.07666140,2000-07-28,-0.03398838,True
benchmark_60_40,60/40,2000-09-08,2004-03-05,182,3.48809353,2002-07-19,-0.22751247,True
benchmark_60_40,60/40,2004-03-12,2004-11-05,34,0.65162187,2004-05-07,-0.05348104,True
benchmark_60_40,60/40,2004-11-19,2004-12-03,2,0.03833070,2004-11-19,-0.00483937,True
benchmark_60_40,60/40,2005-01-07,2005-02-04,4,0.07666140,2005-01-21,-0.01721369,True
benchmark_60_40,60/40,2005-02-18,2005-03-04,2,0.03833070,2005-02-18,-0.00633259,True
benchmark_60_40,60/40,2005-03-11,2005-05-27,11,0.21081884,2005-04-15,-0.03675703,True
benchmark_60_40,60/40,2005-06-10,2005-06-17,1,0.01916535,2005-06-10,-0.00140424,True
benchmark_60_40,60/40,2005-06-24,2005-07-08,2,0.03833070,2005-07-01,-0.00753134,True
benchmark_60_40,60/40,2005-07-29,2005-09-02,5,0.09582675,2005-08-26,-0.01110292,True
benchmark_60_40,60/40,2005-09-16,2005-11-25,10,0.19165349,2005-10-14,-0.03385252,True
benchmark_60_40,60/40,2005-12-02,2005-12-23,3,0.05749605,2005-12-09,-0.00616333,True
benchmark_60_40,60/40,2005-12-30,2006-01-06,1,0.01916535,2005-12-30,-0.01059324,True
benchmark_60_40,60/40,2006-01-20,2006-03-17,8,0.15332279,2006-02-03,-0.01507068,True
benchmark_60_40,60/40,2006-03-24,2006-08-18,21,0.40247233,2006-06-23,-0.03558092,True
benchmark_60_40,60/40,2006-08-25,2006-09-01,1,0.01916535,2006-08-25,-0.00226753,True
benchmark_60_40,60/40,2006-09-08,2006-09-15,1,0.01916535,2006-09-08,-0.00624075,True
benchmark_60_40,60/40,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.00672053,True
benchmark_60_40,60/40,2006-12-22,2007-01-12,3,0.05749605,2007-01-05,-0.00789617,True
benchmark_60_40,60/40,2007-01-19,2007-02-02,2,0.03833070,2007-01-26,-0.00699433,True
benchmark_60_40,60/40,2007-02-09,2007-02-16,1,0.01916535,2007-02-09,-0.00211293,True
benchmark_60_40,60/40,2007-02-23,2007-04-13,7,0.13415744,2007-03-02,-0.02364219,True
benchmark_60_40,60/40,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00044063,True
benchmark_60_40,60/40,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00468598,True
benchmark_60_40,60/40,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01621697,True
benchmark_60_40,60/40,2007-07-20,2007-09-21,9,0.17248814,2007-08-03,-0.03100835,True
benchmark_60_40,60/40,2007-10-19,2010-10-08,155,2.97062910,2009-03-06,-0.31581376,True
benchmark_60_40,60/40,2010-10-29,2010-11-05,1,0.01916535,2010-10-29,-0.00021104,True
benchmark_60_40,60/40,2010-11-12,2011-01-07,8,0.15332279,2010-11-26,-0.02660747,True
benchmark_60_40,60/40,2011-01-21,2011-02-04,2,0.03833070,2011-01-28,-0.00710779,True
benchmark_60_40,60/40,2011-02-25,2011-04-01,5,0.09582675,2011-03-18,-0.01827500,True
benchmark_60_40,60/40,2011-04-08,2011-04-22,2,0.03833070,2011-04-08,-0.00468059,True
benchmark_60_40,60/40,2011-05-06,2011-07-08,9,0.17248814,2011-06-10,-0.02880721,True
benchmark_60_40,60/40,2011-07-15,2011-07-22,1,0.01916535,2011-07-15,-0.00934538,True
benchmark_60_40,60/40,2011-07-29,2011-10-28,13,0.24914954,2011-08-19,-0.07547275,True
benchmark_60_40,60/40,2011-11-04,2011-12-23,7,0.13415744,2011-11-25,-0.04728731,True
benchmark_60_40,60/40,2011-12-30,2012-01-06,1,0.01916535,2011-12-30,-0.00014884,True
benchmark_60_40,60/40,2012-02-10,2012-02-17,1,0.01916535,2012-02-10,-0.00037112,True
benchmark_60_40,60/40,2012-03-09,2012-03-16,1,0.01916535,2012-03-09,-0.00011082,True
benchmark_60_40,60/40,2012-03-23,2012-03-30,1,0.01916535,2012-03-23,-0.00092194,True
benchmark_60_40,60/40,2012-04-13,2012-04-27,2,0.03833070,2012-04-13,-0.00981481,True
benchmark_60_40,60/40,2012-05-04,2012-07-20,11,0.21081884,2012-06-01,-0.03877262,True
benchmark_60_40,60/40,2012-09-28,2012-10-05,1,0.01916535,2012-09-28,-0.00431888,True
benchmark_60_40,60/40,2012-10-12,2013-01-04,12,0.22998419,2012-11-16,-0.03506513,True
benchmark_60_40,60/40,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.00143867,True
benchmark_60_40,60/40,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01184937,True
benchmark_60_40,60/40,2013-05-24,2013-08-02,10,0.19165349,2013-06-21,-0.04026065,True
benchmark_60_40,60/40,2013-08-09,2013-09-20,6,0.11499209,2013-08-30,-0.02911192,True
benchmark_60_40,60/40,2013-09-27,2013-10-11,2,0.03833070,2013-10-04,-0.00349640,True
benchmark_60_40,60/40,2013-11-01,2013-11-15,2,0.03833070,2013-11-01,-0.00227867,True
benchmark_60_40,60/40,2013-12-06,2013-12-20,2,0.03833070,2013-12-13,-0.01275665,True
benchmark_60_40,60/40,2014-01-03,2014-01-10,1,0.01916535,2014-01-03,-0.00262048,True
benchmark_60_40,60/40,2014-01-17,2014-02-14,4,0.07666140,2014-01-24,-0.01306505,True
benchmark_60_40,60/40,2014-03-14,2014-04-18,5,0.09582675,2014-04-11,-0.01310718,True
benchmark_60_40,60/40,2014-05-09,2014-05-16,1,0.01916535,2014-05-09,-0.00067887,True
benchmark_60_40,60/40,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.00363867,True
benchmark_60_40,60/40,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.00124932,True
benchmark_60_40,60/40,2014-08-01,2014-08-22,3,0.05749605,2014-08-01,-0.01676988,True
benchmark_60_40,60/40,2014-09-05,2014-10-31,8,0.15332279,2014-10-17,-0.02929771,True
benchmark_60_40,60/40,2014-12-05,2014-12-19,2,0.03833070,2014-12-12,-0.01559088,True
benchmark_60_40,60/40,2015-01-02,2015-01-23,3,0.05749605,2015-01-16,-0.00754778,True
benchmark_60_40,60/40,2015-01-30,2015-02-13,2,0.03833070,2015-01-30,-0.01237921,True
benchmark_60_40,60/40,2015-03-06,2015-03-20,2,0.03833070,2015-03-13,-0.01711860,True
benchmark_60_40,60/40,2015-03-27,2015-04-24,4,0.07666140,2015-03-27,-0.01372853,True
benchmark_60_40,60/40,2015-05-01,2016-03-18,46,0.88160606,2016-01-15,-0.05461718,True
benchmark_60_40,60/40,2016-03-25,2016-04-01,1,0.01916535,2016-03-25,-0.00439465,True
benchmark_60_40,60/40,2016-04-08,2016-04-15,1,0.01916535,2016-04-08,-0.00491966,True
benchmark_60_40,60/40,2016-04-22,2016-05-27,5,0.09582675,2016-05-20,-0.00839046,True
benchmark_60_40,60/40,2016-06-17,2016-07-01,2,0.03833070,2016-06-24,-0.01433942,True
benchmark_60_40,60/40,2016-08-05,2016-08-12,1,0.01916535,2016-08-05,-0.00059858,True
benchmark_60_40,60/40,2016-08-19,2016-12-09,16,0.30664558,2016-11-04,-0.03058031,True
benchmark_60_40,60/40,2016-12-16,2017-01-06,3,0.05749605,2016-12-16,-0.00383020,True
benchmark_60_40,60/40,2017-01-20,2017-01-27,1,0.01916535,2017-01-20,-0.00287452,True
benchmark_60_40,60/40,2017-03-03,2017-04-21,7,0.13415744,2017-03-24,-0.00643315,True
benchmark_60_40,60/40,2017-05-12,2017-05-19,1,0.01916535,2017-05-12,-0.00078052,True
benchmark_60_40,60/40,2017-06-09,2017-06-23,2,0.03833070,2017-06-09,-0.00338213,True
benchmark_60_40,60/40,2017-06-30,2017-07-14,2,0.03833070,2017-07-07,-0.00888005,True
benchmark_60_40,60/40,2017-07-28,2017-08-04,1,0.01916535,2017-07-28,-0.00143473,True
benchmark_60_40,60/40,2017-08-11,2017-09-01,3,0.05749605,2017-08-18,-0.00884276,True
benchmark_60_40,60/40,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.00008435,True
benchmark_60_40,60/40,2017-09-22,2017-09-29,1,0.01916535,2017-09-22,-0.00090880,True
benchmark_60_40,60/40,2017-11-10,2017-11-24,2,0.03833070,2017-11-10,-0.00233579,True
benchmark_60_40,60/40,2017-12-22,2018-01-05,2,0.03833070,2017-12-22,-0.00120808,True
benchmark_60_40,60/40,2018-02-02,2018-08-17,28,0.53662977,2018-03-23,-0.05997996,True
benchmark_60_40,60/40,2018-09-07,2018-09-21,2,0.03833070,2018-09-07,-0.00762090,True
benchmark_60_40,60/40,2018-09-28,2019-03-15,24,0.45996838,2018-12-21,-0.09442725,True
benchmark_60_40,60/40,2019-04-19,2019-04-26,1,0.01916535,2019-04-19,-0.00037250,True
benchmark_60_40,60/40,2019-05-10,2019-06-07,4,0.07666140,2019-05-31,-0.02696678,True
benchmark_60_40,60/40,2019-07-19,2019-07-26,1,0.01916535,2019-07-19,-0.00482188,True
benchmark_60_40,60/40,2019-08-02,2019-09-06,5,0.09582675,2019-08-23,-0.01841065,True
benchmark_60_40,60/40,2019-09-13,2019-10-25,6,0.11499209,2019-09-27,-0.00604732,True
benchmark_60_40,60/40,2019-11-08,2019-11-15,1,0.01916535,2019-11-08,-0.00025938,True
benchmark_60_40,60/40,2019-12-06,2019-12-13,1,0.01916535,2019-12-06,-0.00047392,True
benchmark_60_40,60/40,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.00907091,True
benchmark_60_40,60/40,2020-02-21,2020-06-05,15,0.28748024,2020-03-20,-0.18495804,True
benchmark_60_40,60/40,2020-06-12,2020-07-10,4,0.07666140,2020-06-26,-0.02607055,True
benchmark_60_40,60/40,2020-07-24,2020-07-31,1,0.01916535,2020-07-24,-0.00011764,True
benchmark_60_40,60/40,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.04192908,True
benchmark_60_40,60/40,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00289289,True
benchmark_60_40,60/40,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00372451,True
benchmark_60_40,60/40,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.00810290,True
benchmark_60_40,60/40,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02026951,True
benchmark_60_40,60/40,2021-02-19,2021-04-02,6,0.11499209,2021-02-26,-0.02525153,True
benchmark_60_40,60/40,2021-04-23,2021-05-07,2,0.03833070,2021-04-30,-0.00137746,True
benchmark_60_40,60/40,2021-05-14,2021-06-04,3,0.05749605,2021-05-21,-0.01080897,True
benchmark_60_40,60/40,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01068537,True
benchmark_60_40,60/40,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00397318,True
benchmark_60_40,60/40,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00017035,True
benchmark_60_40,60/40,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00250531,True
benchmark_60_40,60/40,2021-09-10,2021-10-29,7,0.13415744,2021-10-01,-0.02687338,True
benchmark_60_40,60/40,2021-11-12,2021-12-10,4,0.07666140,2021-12-03,-0.01616969,True
benchmark_60_40,60/40,2021-12-17,2021-12-24,1,0.01916535,2021-12-17,-0.00972167,True
benchmark_60_40,60/40,2022-01-07,2024-02-02,108,2.06985770,2022-10-14,-0.19767840,True
benchmark_60_40,60/40,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00534237,True
benchmark_60_40,60/40,2024-03-15,2024-03-22,1,0.01916535,2024-03-15,-0.00620416,True
benchmark_60_40,60/40,2024-04-05,2024-05-17,6,0.11499209,2024-04-19,-0.04269177,True
benchmark_60_40,60/40,2024-05-24,2024-06-07,2,0.03833070,2024-05-31,-0.00419147,True
benchmark_60_40,60/40,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00307273,True
benchmark_60_40,60/40,2024-07-19,2024-08-16,4,0.07666140,2024-08-09,-0.02126504,True
benchmark_60_40,60/40,2024-08-30,2024-09-13,2,0.03833070,2024-09-06,-0.02003795,True
benchmark_60_40,60/40,2024-10-04,2024-10-18,2,0.03833070,2024-10-04,-0.00456614,True
benchmark_60_40,60/40,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.02135019,True
benchmark_60_40,60/40,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.01578686,True
benchmark_60_40,60/40,2024-12-13,2025-06-27,28,0.53662977,2025-04-04,-0.09108848,True
benchmark_60_40,60/40,2025-07-11,2025-07-18,1,0.01916535,2025-07-11,-0.00355577,True
benchmark_60_40,60/40,2025-08-01,2025-08-08,1,0.01916535,2025-08-01,-0.00938595,True
benchmark_60_40,60/40,2025-09-26,2025-10-03,1,0.01916535,2025-09-26,-0.00306111,True
benchmark_60_40,60/40,2025-10-10,2025-10-24,2,0.03833070,2025-10-10,-0.01195796,True
benchmark_60_40,60/40,2025-11-07,2025-11-28,3,0.05749605,2025-11-21,-0.01798711,True
benchmark_60_40,60/40,2025-12-05,2025-12-26,3,0.05749605,2025-12-12,-0.00554715,True
benchmark_60_40,60/40,2026-01-02,2026-01-09,1,0.01916535,2026-01-02,-0.00728748,True
benchmark_60_40,60/40,2026-01-16,2026-02-20,5,0.09582675,2026-01-23,-0.00521754,True
benchmark_60_40,60/40,2026-03-06,2026-04-17,6,0.11499209,2026-03-27,-0.05579492,True
benchmark_60_40,60/40,2026-05-15,2026-05-22,1,0.01916535,2026-05-15,-0.00428226,True
benchmark_60_40,60/40,2026-06-05,2026-07-10,5,0.09582675,2026-06-05,-0.01747196,True
