date,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy
2003-02-21,0.2,0.0,,False,False,False,False,0.25,False,False,False,3.146067415730336,0.753932584269664,1.6792570124718242,0.0,-0.43651798096212624,0.20000000000000018,True,False,False,False,False,False,22.57419139713237,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.420480876556457
2003-02-28,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.857142857142847,0.852857142857153,1.6792570124718242,0.0,-0.43651798096212624,0.20000000000000018,True,False,False,False,False,False,26.889886089057647,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.621015540130752
2003-03-07,0.2,0.0,,False,False,False,False,0.25,False,False,False,3.025210084033625,0.604789915966375,1.6792570124718242,0.0,-0.43005533639411364,0.20000000000000018,True,False,False,False,False,False,27.95662487292443,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.47642084921819
2003-03-14,0.2,0.0,,False,False,False,False,0.0,False,False,False,3.025210084033625,0.6947899159663753,1.6792570124718242,0.0,-0.43005533639411364,0.20000000000000018,True,False,False,False,False,False,18.706000670465972,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.331826158305624
2003-03-21,0.2,0.0,,False,False,False,False,0.0,False,False,False,3.025210084033625,1.0847899159663754,1.6792570124718242,0.0,-0.43005533639411364,0.20000000000000018,True,False,False,False,False,False,-8.330522765598648,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.187231467393065
2003-03-28,0.2,0.0,,False,False,False,False,0.0,False,False,False,3.025210084033625,0.894789915966375,1.6792570124718242,0.0,-0.43005533639411364,0.20000000000000018,True,False,False,False,False,False,-1.0481493612839787,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.042636776480503
2003-04-04,0.2,0.0,,False,False,False,False,0.0,False,False,False,2.175125488008911,1.784874511991089,1.9550651524723905,0.885621672871495,-0.40083879740955664,0.2999999999999998,True,False,False,False,False,False,-4.182124789207419,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.076785240894836
2003-04-11,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.175125488008911,1.824874511991089,1.9550651524723905,0.0,-0.40083879740955664,0.2999999999999998,True,False,False,False,False,False,-3.67847411444141,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.11093370530917
2003-04-18,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.175125488008911,1.804874511991089,1.9550651524723905,0.0,-0.40083879740955664,0.2999999999999998,True,False,False,False,False,False,1.8267929634641522,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.1450821697235
2003-04-25,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.175125488008911,1.734874511991089,1.9550651524723905,0.0,-0.40083879740955664,0.2999999999999998,True,False,False,False,False,False,-4.318936877076407,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.17923063413783
2003-05-02,0.2,0.0,,False,False,False,False,0.25,False,False,False,1.8941504178273005,2.0458495821726994,1.9550651524723905,0.0,-0.36991908230447135,0.1999999999999993,True,False,False,False,False,False,-4.807692307692313,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.23100766576971
2003-05-09,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.8941504178273005,1.7958495821726994,1.9550651524723905,0.0,-0.36991908230447135,0.1999999999999993,True,False,False,False,False,False,7.046070460704601,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.282784697401596
2003-05-16,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.8941504178273005,1.5658495821726994,1.9550651524723905,0.0,-0.36991908230447135,0.1999999999999993,True,False,False,False,False,False,13.99999999999999,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.334561729033474
2003-05-23,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.8941504178273005,1.4458495821726993,1.9550651524723905,0.0,-0.36991908230447135,0.1999999999999993,True,False,False,False,False,False,7.24846736386584,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.386338760665357
2003-05-30,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.8941504178273005,1.4758495821726996,1.9550651524723905,0.0,-0.36991908230447135,0.1999999999999993,True,False,False,False,False,False,10.011164867882382,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.386338760665357
2003-06-06,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.948775055679297,1.421224944320703,1.9550651524723905,0.0,-0.334886163208703,0.2999999999999998,True,False,False,False,False,False,15.649278579356274,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.481456816603455
2003-06-13,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.948775055679297,1.1812249443207028,1.9550651524723905,0.0,-0.334886163208703,0.2999999999999998,True,False,False,False,False,False,7.890102148643874,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.576574872541556
2003-06-20,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.948775055679297,1.4512249443207028,1.9550651524723905,0.0,-0.334886163208703,0.2999999999999998,True,False,False,False,False,False,0.19627085377820208,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.671692928479658
2003-06-27,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.948775055679297,1.631224944320703,1.9550651524723905,0.0,-0.334886163208703,0.2999999999999998,True,False,False,False,False,False,-10.709914320685431,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.766810984417756
2003-07-04,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.055555555555544,1.6144444444444561,3.2311353875128956,1.663199956971062,-0.3318298708817471,0.40000000000000036,True,False,False,False,False,False,-8.628983764281417,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.51296525290312
2003-07-11,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.055555555555544,1.6044444444444563,3.2311353875128956,0.0,-0.3318298708817471,0.40000000000000036,True,False,False,False,False,False,-0.8230452674897193,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.25911952138848
2003-07-18,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.055555555555544,1.9444444444444562,3.2311353875128956,0.0,-0.3318298708817471,0.40000000000000036,True,False,False,False,False,False,-5.667060212514762,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,30.005273789873847
2003-07-25,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.055555555555544,2.164444444444456,3.2311353875128956,0.0,-0.3318298708817471,0.40000000000000036,True,False,False,False,False,False,-13.35048599199542,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,29.75142805835921
2003-08-01,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.216066481994461,2.2239335180055395,3.2311353875128956,0.0,-0.333856179230676,0.2999999999999998,True,False,False,False,False,False,-3.819755296926297,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,29.46136076419085
2003-08-08,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.216066481994461,2.0539335180055387,3.2311353875128956,0.0,-0.333856179230676,0.1999999999999993,True,False,False,False,False,False,-8.045649072753214,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,29.17129347002249
2003-08-15,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.216066481994461,2.333933518005539,3.2311353875128956,0.0,-0.333856179230676,0.1999999999999993,True,False,False,False,False,False,-15.296367112810705,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.88122617585413
2003-08-22,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.216066481994461,2.2639335180055395,3.2311353875128956,0.0,-0.333856179230676,0.1999999999999993,True,False,False,False,False,False,-13.928182807399336,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.591158881685768
2003-08-29,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.216066481994461,2.2339335180055393,3.2311353875128956,0.0,-0.333856179230676,0.1999999999999993,True,False,False,False,False,False,-13.601741022850911,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.591158881685768
2003-09-05,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,2.378318584070782,1.9716814159292175,3.2311353875128956,0.0,-0.3137210022484618,0.1999999999999993,True,False,False,False,False,False,-23.384533898305083,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.55080660684601
2003-09-12,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,2.378318584070782,1.8916814159292175,3.2311353875128956,0.0,-0.3137210022484618,0.1999999999999993,True,False,False,False,False,False,-20.192036147980787,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.51045433200625
2003-09-19,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.5,False,True,False,2.378318584070782,1.7916814159292178,3.2311353875128956,0.0,-0.3137210022484618,0.1999999999999993,True,False,False,False,False,False,-0.919793966151583,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.470102057166496
2003-09-26,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.5,False,True,False,2.378318584070782,1.661681415929218,3.2311353875128956,0.0,-0.3137210022484618,0.1999999999999993,True,False,False,False,False,False,-6.620324395895394,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,28.429749782326738
2003-10-03,0.8,0.26666666666666666,shiller_fallback,False,False,True,True,0.5,False,True,False,2.041942604856528,2.168057395143472,4.300440651057458,1.160721398176312,-0.3007351258196115,0.0,True,False,False,True,False,False,6.898979232664559,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,27.97982189611387
2003-10-10,0.8,0.26666666666666666,shiller_fallback,False,False,True,True,0.5,False,True,False,2.041942604856528,2.248057395143472,4.300440651057458,0.0,-0.3007351258196115,0.0,True,False,False,True,False,False,13.189533239038177,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,27.529894009900996
2003-10-17,0.8,0.26666666666666666,shiller_fallback,False,False,True,True,0.75,False,True,False,2.041942604856528,2.368057395143472,4.300440651057458,0.0,-0.3007351258196115,0.0,True,False,False,True,False,False,1.6943521594684263,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,27.079966123688124
2003-10-24,0.8,0.26666666666666666,shiller_fallback,False,False,True,True,0.75,False,True,False,2.041942604856528,2.198057395143472,4.300440651057458,0.0,-0.3007351258196115,0.0,True,False,False,True,False,False,15.702160493827154,0.09999999999999998,0.9,0.11740996529528214,0.8825900347047179,falling,26.630038237475254
2003-10-31,0.8,0.4000000000000001,shiller_fallback,False,False,True,True,0.75,False,True,False,1.8732782369146106,2.4567217630853895,4.300440651057458,0.0,-0.3007351258196115,-0.09999999999999964,True,False,False,True,False,False,13.5975135975136,0.09999999999999998,0.9,0.11740996529528214,0.8825900347047179,falling,26.630038237475254
2003-11-07,0.8,0.4000000000000001,shiller_fallback,False,False,True,True,0.75,False,True,False,1.9283746556473913,2.551625344352609,4.300440651057458,0.0,-0.29321556958787176,-0.2999999999999998,True,False,False,True,False,False,11.139240506329129,0.09999999999999998,0.9,0.1376871474875031,0.8623128525124969,falling,26.19914811589056
2003-11-14,0.8,0.4000000000000001,shiller_fallback,False,False,True,True,0.75,False,True,False,1.9283746556473913,2.2916253443526085,4.300440651057458,0.0,-0.29321556958787176,-0.2999999999999998,True,False,False,True,False,False,11.145510835913331,0.15796432967972407,0.8420356703202759,0.15796432967972407,0.8420356703202759,falling,25.768257994305863
2003-11-21,0.8,0.4000000000000001,shiller_fallback,False,False,True,True,0.75,False,True,False,1.9283746556473913,2.221625344352609,4.300440651057458,0.0,-0.29321556958787176,-0.2999999999999998,True,False,False,True,False,False,8.473436449226623,0.15796432967972407,0.8420356703202759,0.17824151187194526,0.8217584881280547,falling,25.337367872721163
2003-11-28,0.8,0.5333333333333333,shiller_fallback,False,False,True,True,0.75,False,True,False,1.9283746556473913,2.4116253443526086,4.300440651057458,0.0,-0.29321556958787176,-0.2999999999999998,True,False,False,True,False,False,2.604871447902579,0.15796432967972407,0.8420356703202759,0.19851869406416622,0.8014813059358338,falling,24.906477751136467
2003-12-05,0.8,0.5333333333333333,shiller_fallback,False,False,True,True,0.75,False,True,False,2.0352035203520247,2.1947964796479758,4.300440651057458,0.0,-0.27252164312738136,-0.5999999999999996,True,False,False,True,False,False,-1.8554062699936091,0.21089568694644656,0.7891043130535534,0.21089568694644656,0.7891043130535534,falling,24.64346665238801
2003-12-12,0.8,0.5333333333333333,shiller_fallback,False,False,True,True,0.75,False,True,False,2.0352035203520247,2.224796479647975,4.300440651057458,0.0,-0.27252164312738136,-0.5999999999999996,True,False,False,True,False,False,7.933398628795318,0.21089568694644656,0.7891043130535534,0.2232726798287269,0.7767273201712731,falling,24.380455553639553
2003-12-19,0.8,0.5333333333333333,shiller_fallback,False,False,True,True,0.5,False,True,False,2.0352035203520247,2.1147964796479757,4.300440651057458,0.0,-0.27252164312738136,-0.5999999999999996,True,False,False,True,False,False,7.117205354227885,0.21089568694644656,0.7891043130535534,0.23564967271100723,0.7643503272889928,falling,24.117444454891096
2003-12-26,0.8,0.6666666666666666,shiller_fallback,False,True,True,True,0.5,False,True,False,2.0352035203520247,2.1347964796479753,4.300440651057458,0.0,-0.27252164312738136,-0.5999999999999996,True,False,False,True,False,False,13.056888279643598,0.21089568694644656,0.7891043130535534,0.24802666559328757,0.7519733344067124,falling,23.85443335614264
2004-01-02,0.8,0.6666666666666666,shiller_fallback,False,True,True,True,0.5,False,True,False,2.026286966046009,2.3537130339539907,4.341952085996703,0.5666514539569345,-0.2375964347744134,-0.5,True,False,False,True,False,False,6.97597894044093,0.21089568694644656,0.7891043130535534,0.24096782064002664,0.7590321793599734,falling,24.004433811399434
2004-01-09,0.8,0.6666666666666666,shiller_fallback,False,True,True,True,0.5,False,True,False,2.026286966046009,2.083713033953991,4.341952085996703,0.0,-0.2375964347744134,-0.5,True,False,False,True,False,False,9.7350781998085,0.21089568694644656,0.7891043130535534,0.2339089756867656,0.7660910243132344,falling,24.15443426665623
2004-01-16,0.8,0.6666666666666666,shiller_fallback,False,True,True,True,0.75,False,True,False,2.026286966046009,2.013713033953991,4.341952085996703,0.0,-0.2375964347744134,-0.5,True,False,False,True,False,False,10.012515644555675,0.21089568694644656,0.7891043130535534,0.22685013073350468,0.7731498692664953,falling,24.304434721913026
2004-01-23,0.8,0.8000000000000002,shiller_fallback,False,True,True,True,0.75,False,True,False,2.026286966046009,2.0637130339539906,4.341952085996703,0.0,-0.2375964347744134,-0.5,True,False,False,True,False,False,15.275486638073232,0.21089568694644656,0.7891043130535534,0.21979128578024376,0.7802087142197562,falling,24.45443517716982
2004-01-30,0.8,0.8000000000000002,shiller_fallback,False,True,True,True,0.75,False,True,False,2.026286966046009,2.133713033953991,4.341952085996703,0.0,-0.2375964347744134,-0.39999999999999947,True,False,False,True,False,False,2.8855103940428117,0.21089568694644656,0.7891043130535534,0.21979128578024376,0.7802087142197562,falling,24.45443517716982
2004-02-06,0.8,0.8000000000000002,shiller_fallback,False,True,True,True,0.75,False,True,False,1.688453159041381,2.431546840958619,4.341952085996703,0.0,-0.23029903194969914,-0.5,True,False,False,True,False,False,0.8067018305926377,0.21089568694644656,0.7891043130535534,0.22323682222309793,0.7767631777769021,falling,24.38121752775917
2004-02-13,0.8,0.8000000000000002,,False,True,True,True,0.75,False,True,False,1.688453159041381,2.361546840958619,4.341952085996703,0.0,-0.23029903194969914,-0.5,True,False,False,True,False,False,11.286681715575607,0.21089568694644656,0.7891043130535534,0.226682358665952,0.773317641334048,falling,24.307999878348518
