date,long_bond_share_of_defensive,floating_share_of_defensive,total_bond_cash_weight
2012-12-21,0.0,1.0,0.1991787783165878
2012-12-28,0.0,1.0,0.1991787783165878
2013-01-04,0.0,1.0,0.1991787783165878
2013-01-11,0.0,1.0,0.1991787783165878
2013-01-18,0.0,1.0,0.1991787783165878
2013-01-25,0.0,1.0,0.1991787783165878
2013-02-01,0.0,1.0,0.1991787783165878
2013-02-08,0.0,1.0,0.1991787783165878
2013-02-15,0.0,1.0,0.1991787783165878
2013-02-22,0.0,1.0,0.1991787783165878
2013-03-01,0.0,1.0,0.1991787783165878
2013-03-08,0.0,1.0,0.1991787783165878
2013-03-15,0.0,1.0,0.1991787783165878
2013-03-22,0.0,1.0,0.1991787783165878
2013-03-29,0.0,1.0,0.1991787783165878
2013-04-05,0.0,1.0,0.1991787783165878
2013-04-12,0.0,1.0,0.1991787783165878
2013-04-19,0.0,1.0,0.1991787783165878
2013-04-26,0.0,1.0,0.1991787783165878
2013-05-03,0.0,1.0,0.1991787783165878
2013-05-10,0.0,1.0,0.1991787783165878
2013-05-17,0.0,1.0,0.1991787783165878
2013-05-24,0.0,1.0,0.1991787783165878
2013-05-31,0.0,1.0,0.1991787783165878
2013-06-07,0.0,1.0,0.1991787783165878
2013-06-14,0.0,1.0,0.1991787783165878
2013-06-21,0.0,1.0,0.1991787783165878
2013-06-28,0.0,1.0,0.1991787783165878
2013-07-05,0.0,1.0,0.0999999999999999
2013-07-12,0.0,1.0,0.0999999999999999
2013-07-19,0.0,1.0,0.0999999999999999
2013-07-26,0.0,1.0,0.0999999999999999
2013-08-02,0.0,1.0,0.0999999999999999
2013-08-09,0.0,1.0,0.0999999999999999
2013-08-16,0.0,1.0,0.0999999999999999
2013-08-23,0.0,1.0,0.0999999999999999
2013-08-30,0.0,1.0,0.0999999999999999
2013-09-06,0.0,1.0,0.0999999999999999
2013-09-13,0.0,1.0,0.0999999999999999
2013-09-20,0.0,1.0,0.0999999999999999
2013-09-27,0.0,1.0,0.0999999999999999
2013-10-04,0.0,1.0,0.0999999999999999
2013-10-11,0.0,1.0,0.0999999999999999
2013-10-18,0.0,1.0,0.0999999999999999
2013-10-25,0.0,1.0,0.0999999999999999
2013-11-01,0.0,1.0,0.0999999999999999
2013-11-08,0.0,1.0,0.0999999999999999
2013-11-15,0.0,1.0,0.0999999999999999
2013-11-22,0.0,1.0,0.0999999999999999
2013-11-29,0.0,1.0,0.0999999999999999
2013-12-06,0.0,1.0,0.0999999999999999
2013-12-13,0.0,1.0,0.0999999999999999
2013-12-20,0.0,1.0,0.0999999999999999
2013-12-27,0.0,1.0,0.0999999999999999
2014-01-03,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-01-10,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-01-17,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-01-24,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-01-31,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-02-07,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-02-14,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-02-21,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-02-28,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-03-07,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-03-14,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-03-21,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-03-28,0.2499999999999998,0.7500000000000001,0.26917638300774305
2014-04-04,0.0,1.0,0.0999999999999999
2014-04-11,0.0,1.0,0.0999999999999999
2014-04-18,0.0,1.0,0.0999999999999999
2014-04-25,0.0,1.0,0.0999999999999999
2014-05-02,0.0,1.0,0.0999999999999999
2014-05-09,0.0,1.0,0.0999999999999999
2014-05-16,0.0,1.0,0.0999999999999999
2014-05-23,0.0,1.0,0.0999999999999999
2014-05-30,0.0,1.0,0.0999999999999999
2014-06-06,0.0,1.0,0.0999999999999999
2014-06-13,0.0,1.0,0.0999999999999999
2014-06-20,0.0,1.0,0.0999999999999999
2014-06-27,0.0,1.0,0.0999999999999999
2014-07-04,0.0,1.0,0.0999999999999999
2014-07-11,0.0,1.0,0.0999999999999999
2014-07-18,0.0,1.0,0.0999999999999999
2014-07-25,0.0,1.0,0.0999999999999999
2014-08-01,0.0,1.0,0.0999999999999999
2014-08-08,0.0,1.0,0.0999999999999999
2014-08-15,0.0,1.0,0.0999999999999999
2014-08-22,0.0,1.0,0.0999999999999999
2014-08-29,0.0,1.0,0.0999999999999999
2014-09-05,0.0,1.0,0.0999999999999999
2014-09-12,0.0,1.0,0.0999999999999999
2014-09-19,0.0,1.0,0.0999999999999999
2014-09-26,0.0,1.0,0.0999999999999999
2014-10-03,0.0,1.0,0.0999999999999999
2014-10-10,0.0,1.0,0.0999999999999999
2014-10-17,0.0,1.0,0.0999999999999999
2014-10-24,0.0,1.0,0.0999999999999999
2014-10-31,0.0,1.0,0.0999999999999999
2014-11-07,0.0,1.0,0.0999999999999999
2014-11-14,0.0,1.0,0.0999999999999999
2014-11-21,0.0,1.0,0.0999999999999999
2014-11-28,0.0,1.0,0.0999999999999999
2014-12-05,0.0,1.0,0.0999999999999999
2014-12-12,0.0,1.0,0.0999999999999999
2014-12-19,0.0,1.0,0.0999999999999999
2014-12-26,0.0,1.0,0.0999999999999999
2015-01-02,0.0,1.0,0.0999999999999999
2015-01-09,0.0,1.0,0.0999999999999999
2015-01-16,0.0,1.0,0.0999999999999999
2015-01-23,0.0,1.0,0.0999999999999999
2015-01-30,0.0,1.0,0.0999999999999999
2015-02-06,0.0,1.0,0.0999999999999999
2015-02-13,0.0,1.0,0.0999999999999999
2015-02-20,0.0,1.0,0.0999999999999999
2015-02-27,0.0,1.0,0.0999999999999999
2015-03-06,0.0,1.0,0.0999999999999999
2015-03-13,0.0,1.0,0.0999999999999999
2015-03-20,0.0,1.0,0.0999999999999999
2015-03-27,0.0,1.0,0.0999999999999999
2015-04-03,0.0,1.0,0.0999999999999999
2015-04-10,0.0,1.0,0.0999999999999999
2015-04-17,0.0,1.0,0.0999999999999999
2015-04-24,0.0,1.0,0.0999999999999999
2015-05-01,0.0,1.0,0.0999999999999999
2015-05-08,0.0,1.0,0.0999999999999999
2015-05-15,0.0,1.0,0.0999999999999999
2015-05-22,0.0,1.0,0.0999999999999999
2015-05-29,0.0,1.0,0.0999999999999999
2015-06-05,0.0,1.0,0.0999999999999999
2015-06-12,0.0,1.0,0.0999999999999999
2015-06-19,0.0,1.0,0.0999999999999999
2015-06-26,0.0,1.0,0.0999999999999999
2015-07-03,0.0,1.0,0.0999999999999999
2015-07-10,0.0,1.0,0.0999999999999999
2015-07-17,0.0,1.0,0.0999999999999999
2015-07-24,0.0,1.0,0.0999999999999999
2015-07-31,0.0,1.0,0.0999999999999999
2015-08-07,0.0,1.0,0.0999999999999999
2015-08-14,0.0,1.0,0.0999999999999999
2015-08-21,0.0,1.0,0.0999999999999999
2015-08-28,0.0,1.0,0.0999999999999999
2015-09-04,0.0,1.0,0.0999999999999999
2015-09-11,0.0,1.0,0.0999999999999999
2015-09-18,0.0,1.0,0.0999999999999999
2015-09-25,0.0,1.0,0.0999999999999999
2015-10-02,0.0,1.0,0.0999999999999999
2015-10-09,0.0,1.0,0.0999999999999999
2015-10-16,0.0,1.0,0.0999999999999999
2015-10-23,0.0,1.0,0.0999999999999999
2015-10-30,0.0,1.0,0.0999999999999999
2015-11-06,0.0,1.0,0.0999999999999999
2015-11-13,0.0,1.0,0.0999999999999999
2015-11-20,0.0,1.0,0.0999999999999999
2015-11-27,0.0,1.0,0.0999999999999999
2015-12-04,0.0,1.0,0.0999999999999999
2015-12-11,0.0,1.0,0.0999999999999999
2015-12-18,0.0,1.0,0.0999999999999999
2015-12-25,0.0,1.0,0.0999999999999999
2016-01-01,0.0,1.0,0.3557535816289786
2016-01-08,0.0,1.0,0.3557535816289786
2016-01-15,0.0,1.0,0.3557535816289786
2016-01-22,0.0,1.0,0.3557535816289786
2016-01-29,0.0,1.0,0.3557535816289786
2016-02-05,0.0,1.0,0.3557535816289786
2016-02-12,0.0,1.0,0.3557535816289786
2016-02-19,0.0,1.0,0.3557535816289786
2016-02-26,0.0,1.0,0.2557535816289786
2016-03-04,0.0,1.0,0.2557535816289786
2016-03-11,0.0,1.0,0.2557535816289786
2016-03-18,0.0,1.0,0.2557535816289786
2016-03-25,0.0,1.0,0.2557535816289786
2016-04-01,0.0,1.0,0.2557535816289786
2016-04-08,0.0,1.0,0.2557535816289786
2016-04-15,0.0,1.0,0.2557535816289786
2016-04-22,0.0,1.0,0.2557535816289786
2016-04-29,0.0,1.0,0.2557535816289786
2016-05-06,0.0,1.0,0.2557535816289786
2016-05-13,0.0,1.0,0.2557535816289786
2016-05-20,0.0,1.0,0.2557535816289786
2016-05-27,0.0,1.0,0.2557535816289786
2016-06-03,0.0,1.0,0.2557535816289786
2016-06-10,0.0,1.0,0.2557535816289786
2016-06-17,0.0,1.0,0.2557535816289786
2016-06-24,0.0,1.0,0.2557535816289786
2016-07-01,0.0,1.0,0.2557535816289786
2016-07-08,0.0,1.0,0.2557535816289786
2016-07-15,0.0,1.0,0.2557535816289786
2016-07-22,0.0,1.0,0.2557535816289786
2016-07-29,0.0,1.0,0.2557535816289786
2016-08-05,0.0,1.0,0.2557535816289786
2016-08-12,0.0,1.0,0.2557535816289786
2016-08-19,0.0,1.0,0.2557535816289786
2016-08-26,0.0,1.0,0.2557535816289786
2016-09-02,0.0,1.0,0.2557535816289786
2016-09-09,0.0,1.0,0.2557535816289786
2016-09-16,0.0,1.0,0.2557535816289786
2016-09-23,0.0,1.0,0.2557535816289786
2016-09-30,0.0,1.0,0.2557535816289786
2016-10-07,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-12-02,0.0,0.0,0.0
2016-12-09,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0
2016-12-23,0.0,0.0,0.0
2016-12-30,0.0,1.0,0.2910947508113026
2017-01-06,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0
2017-01-27,0.0,0.0,0.0
2017-02-03,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0
2017-03-31,0.0,1.0,0.2910947508113026
2017-04-07,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0
2017-06-30,0.0,1.0,0.2910947508113026
2017-07-07,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-07,0.24999999999999986,0.7500000000000001,0.19625872146432452
2018-12-14,0.24999999999999986,0.7500000000000001,0.19625872146432452
2018-12-21,0.24999999999999986,0.7500000000000001,0.19625872146432452
2018-12-28,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-01-04,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-01-11,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-01-18,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-01-25,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-02-01,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-02-08,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-02-15,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-02-22,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-03-01,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-03-08,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-03-15,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-03-22,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-03-29,0.24999999999999986,0.7500000000000001,0.19625872146432452
2019-04-05,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0
2020-01-03,0.25,0.7499999999999999,0.210003277288692
2020-01-10,0.25,0.7499999999999999,0.210003277288692
2020-01-17,0.25,0.7499999999999999,0.210003277288692
2020-01-24,0.25,0.7499999999999999,0.210003277288692
2020-01-31,0.25,0.7499999999999999,0.210003277288692
2020-02-07,0.25,0.7499999999999999,0.210003277288692
2020-02-14,0.25,0.7499999999999999,0.210003277288692
2020-02-21,0.25,0.7499999999999999,0.210003277288692
2020-02-28,0.25,0.7499999999999999,0.210003277288692
2020-03-06,0.25,0.7499999999999999,0.210003277288692
2020-03-13,0.25,0.7499999999999999,0.210003277288692
2020-03-20,0.25,0.7499999999999999,0.210003277288692
2020-03-27,0.25,0.7499999999999999,0.210003277288692
2020-04-03,0.0,1.0,0.4292228576179436
2020-04-10,0.0,1.0,0.4292228576179436
2020-04-17,0.0,1.0,0.4292228576179436
2020-04-24,0.0,1.0,0.4292228576179436
2020-05-01,0.0,1.0,0.2462769235293072
2020-05-08,0.0,1.0,0.2462769235293072
2020-05-15,0.0,1.0,0.2462769235293072
2020-05-22,0.0,1.0,0.2462769235293072
2020-05-29,0.0,1.0,0.2462769235293072
2020-06-05,0.0,1.0,0.2462769235293072
2020-06-12,0.0,1.0,0.3092018777635557
2020-06-19,0.0,1.0,0.3092018777635557
2020-06-26,0.0,1.0,0.3092018777635557
2020-07-03,0.0,1.0,0.3092018777635557
2020-07-10,0.0,1.0,0.3092018777635557
2020-07-17,0.0,1.0,0.3092018777635557
2020-07-24,0.0,1.0,0.3092018777635557
2020-07-31,0.0,1.0,0.3092018777635557
2020-08-07,0.0,1.0,0.3092018777635557
2020-08-14,0.0,1.0,0.3092018777635557
2020-08-21,0.0,1.0,0.3092018777635557
2020-08-28,0.0,1.0,0.3092018777635557
2020-09-04,0.0,1.0,0.3092018777635557
2020-09-11,0.0,1.0,0.3092018777635557
2020-09-18,0.0,1.0,0.3092018777635557
2020-09-25,0.0,1.0,0.3092018777635557
2020-10-02,0.0,1.0,0.3092018777635557
2020-10-09,0.0,1.0,0.3092018777635557
2020-10-16,0.0,1.0,0.3092018777635557
2020-10-23,0.0,1.0,0.3092018777635557
2020-10-30,0.0,1.0,0.3092018777635557
2020-11-06,0.0,1.0,0.3092018777635557
2020-11-13,0.0,1.0,0.3092018777635557
2020-11-20,0.0,1.0,0.3092018777635557
2020-11-27,0.0,1.0,0.3092018777635557
2020-12-04,0.0,1.0,0.3092018777635557
2020-12-11,0.0,1.0,0.3092018777635557
2020-12-18,0.0,1.0,0.3092018777635557
2020-12-25,0.0,1.0,0.3092018777635557
2021-01-01,0.0,1.0,0.3092018777635557
2021-01-08,0.0,1.0,0.3092018777635557
2021-01-15,0.0,1.0,0.3092018777635557
2021-01-22,0.0,1.0,0.3092018777635557
2021-01-29,0.0,1.0,0.3092018777635557
2021-02-05,0.0,1.0,0.3092018777635557
2021-02-12,0.0,1.0,0.3092018777635557
2021-02-19,0.0,1.0,0.3092018777635557
2021-02-26,0.0,1.0,0.3092018777635557
2021-03-05,0.0,1.0,0.3092018777635557
2021-03-12,0.0,1.0,0.3092018777635557
2021-03-19,0.0,1.0,0.3092018777635557
2021-03-26,0.0,1.0,0.3092018777635557
2021-04-02,0.0,1.0,0.3092018777635557
2021-04-09,0.0,1.0,0.3092018777635557
2021-04-16,0.0,1.0,0.3092018777635557
2021-04-23,0.0,1.0,0.3092018777635557
2021-04-30,0.0,1.0,0.3092018777635557
2021-05-07,0.0,1.0,0.3092018777635557
2021-05-14,0.0,1.0,0.3092018777635557
2021-05-21,0.0,1.0,0.3092018777635557
2021-05-28,0.0,1.0,0.3092018777635557
2021-06-04,0.0,1.0,0.3092018777635557
2021-06-11,0.0,1.0,0.3092018777635557
2021-06-18,0.0,1.0,0.3092018777635557
2021-06-25,0.0,1.0,0.3092018777635557
2021-07-02,0.0,1.0,0.3092018777635557
2021-07-09,0.0,1.0,0.3092018777635557
2021-07-16,0.0,1.0,0.3092018777635557
2021-07-23,0.0,1.0,0.3092018777635557
2021-07-30,0.0,1.0,0.3092018777635557
2021-08-06,0.0,1.0,0.3092018777635557
2021-08-13,0.0,1.0,0.3092018777635557
2021-08-20,0.0,1.0,0.3092018777635557
2021-08-27,0.0,1.0,0.3092018777635557
2021-09-03,0.0,1.0,0.3092018777635557
2021-09-10,0.0,1.0,0.3092018777635557
2021-09-17,0.0,1.0,0.3092018777635557
2021-09-24,0.0,1.0,0.3092018777635557
2021-10-01,0.0,1.0,0.3092018777635557
2021-10-08,0.0,1.0,0.3092018777635557
2021-10-15,0.0,1.0,0.3092018777635557
2021-10-22,0.0,1.0,0.3092018777635557
2021-10-29,0.0,1.0,0.3092018777635557
2021-11-05,0.0,1.0,0.3092018777635557
2021-11-12,0.0,1.0,0.3092018777635557
2021-11-19,0.0,1.0,0.3092018777635557
2021-11-26,0.0,1.0,0.3092018777635557
2021-12-03,0.0,1.0,0.3092018777635557
2021-12-10,0.0,1.0,0.3092018777635557
2021-12-17,0.0,1.0,0.3092018777635557
2021-12-24,0.0,1.0,0.3092018777635557
2021-12-31,0.0,1.0,0.3092018777635557
2022-01-07,0.0,1.0,0.3092018777635557
2022-01-14,0.0,1.0,0.3092018777635557
2022-01-21,0.0,1.0,0.3092018777635557
2022-01-28,0.0,1.0,0.3092018777635557
2022-02-04,0.0,1.0,0.3092018777635557
2022-02-11,0.0,1.0,0.3092018777635557
2022-02-18,0.0,1.0,0.3092018777635557
2022-02-25,0.0,1.0,0.3092018777635557
2022-03-04,0.0,1.0,0.3092018777635557
2022-03-11,0.0,1.0,0.3092018777635557
2022-03-18,0.0,1.0,0.3092018777635557
2022-03-25,0.0,1.0,0.3092018777635557
2022-04-01,0.0,1.0,0.3092018777635557
2022-04-08,0.0,1.0,0.3092018777635557
2022-04-15,0.0,1.0,0.3092018777635557
2022-04-22,0.0,1.0,0.3092018777635557
2022-04-29,0.0,1.0,0.3092018777635557
2022-05-06,0.0,1.0,0.3092018777635557
2022-05-13,0.0,1.0,0.3092018777635557
2022-05-20,0.0,1.0,0.3092018777635557
2022-05-27,0.0,1.0,0.3092018777635557
2022-06-03,0.0,1.0,0.3092018777635557
2022-06-10,0.0,1.0,0.3092018777635557
2022-06-17,0.0,1.0,0.3092018777635557
2022-06-24,0.0,1.0,0.3092018777635557
2022-07-01,0.0,1.0,0.3092018777635557
2022-07-08,0.0,1.0,0.3092018777635557
2022-07-15,0.0,1.0,0.3092018777635557
2022-07-22,0.0,1.0,0.3092018777635557
2022-07-29,0.0,1.0,0.3092018777635557
2022-08-05,0.0,1.0,0.3092018777635557
2022-08-12,0.0,1.0,0.3092018777635557
2022-08-19,0.0,1.0,0.3092018777635557
2022-08-26,0.0,1.0,0.3092018777635557
2022-09-02,0.0,1.0,0.3092018777635557
2022-09-09,0.0,1.0,0.3092018777635557
2022-09-16,0.0,1.0,0.3092018777635557
2022-09-23,0.0,1.0,0.3092018777635557
2022-09-30,0.0,1.0,0.3092018777635557
2022-10-07,0.0,1.0,0.3092018777635557
2022-10-14,0.0,1.0,0.3092018777635557
2022-10-21,0.0,1.0,0.3092018777635557
2022-10-28,0.0,1.0,0.3092018777635557
2022-11-04,0.0,1.0,0.3092018777635557
2022-11-11,0.0,1.0,0.3092018777635557
2022-11-18,0.0,1.0,0.3092018777635557
2022-11-25,0.0,1.0,0.3092018777635557
2022-12-02,0.0,1.0,0.3092018777635557
2022-12-09,0.0,1.0,0.3092018777635557
2022-12-16,0.0,1.0,0.3092018777635557
2022-12-23,0.0,1.0,0.3092018777635557
2022-12-30,0.0,1.0,0.3092018777635557
2023-01-06,0.2499999999999999,0.7500000000000001,0.2288488960800413
2023-01-13,0.2499999999999999,0.7500000000000001,0.2288488960800413
2023-01-20,0.2499999999999999,0.7500000000000001,0.2288488960800413
2023-01-27,0.2499999999999999,0.7500000000000001,0.2288488960800413
2023-02-03,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-02-10,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-02-17,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-02-24,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-03-03,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-03-10,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-03-17,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-03-24,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-03-31,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-04-07,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-04-14,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-04-21,0.24999999999999986,0.7500000000000001,0.4288488960800414
2023-04-28,0.5,0.5,0.4460950460406368
2023-05-05,0.5,0.5,0.4460950460406368
2023-05-12,0.5,0.5,0.4460950460406368
2023-05-19,0.5,0.5,0.4460950460406368
2023-05-26,0.5,0.5,0.4460950460406368
2023-06-02,0.5,0.5,0.4460950460406368
2023-06-09,0.5,0.5,0.4460950460406368
2023-06-16,0.5,0.5,0.4460950460406368
2023-06-23,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-06-30,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-07-07,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-07-14,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-07-21,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-07-28,0.7500000000000002,0.24999999999999978,0.44609504604063677
2023-08-04,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-08-11,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-08-18,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-08-25,0.75,0.25,0.4631711317965384
2023-09-01,0.75,0.25,0.4631711317965384
2023-09-08,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-09-15,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-09-22,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-09-29,0.30397573010008316,0.6960242698999168,0.4631711317965384
2023-10-06,0.75,0.25,0.4631711317965384
2023-10-13,0.75,0.25,0.4631711317965384
2023-10-20,0.75,0.25,0.4631711317965384
2023-10-27,0.75,0.25,0.4631711317965384
2023-11-03,0.75,0.25,0.4631711317965384
2023-11-10,0.75,0.25,0.4631711317965384
2023-11-17,0.75,0.25,0.4631711317965384
2023-11-24,0.75,0.25,0.4631711317965384
2023-12-01,0.75,0.25,0.4631711317965384
2023-12-08,0.75,0.25,0.4631711317965384
2023-12-15,0.75,0.25,0.4631711317965384
2023-12-22,0.75,0.25,0.4631711317965384
2023-12-29,0.75,0.25,0.4631711317965384
2024-01-05,0.7500000000000001,0.2499999999999998,0.2838464479235882
2024-01-12,0.7500000000000001,0.2499999999999998,0.2838464479235882
2024-01-19,0.7500000000000001,0.2499999999999998,0.2838464479235882
2024-01-26,0.7500000000000001,0.2499999999999998,0.2838464479235882
2024-02-02,0.7500000000000001,0.2499999999999998,0.2838464479235882
2024-02-09,0.75,0.24999999999999992,0.30534475408891293
2024-02-16,0.75,0.24999999999999992,0.30534475408891293
