date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1978-10-13,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-10-20,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-10-27,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-11-03,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-11-10,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-11-17,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-11-24,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-12-01,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1978-12-08,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1978-12-15,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1978-12-22,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1978-12-29,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-01-05,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-01-12,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-01-19,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-01-26,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-02-02,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-02-09,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-02-16,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-02-23,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-03-02,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-03-09,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-03-16,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-03-23,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-03-30,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-04-06,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-04-13,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-04-20,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-04-27,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1979-05-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-05-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-05-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-05-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-06-01,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-06-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-06-15,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-06-22,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-06-29,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-07-06,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-07-13,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-07-20,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-07-27,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1979-08-03,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-08-10,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-08-17,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-08-24,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-08-31,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-09-07,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-09-14,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-09-21,0.385,0.0,0.165,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-09-28,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-10-05,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-10-12,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-10-19,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-10-26,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-11-02,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-11-09,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-11-16,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-11-23,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-11-30,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-12-07,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-12-14,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-12-21,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1979-12-28,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-01-04,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-01-11,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-01-18,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-01-25,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-02-01,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-02-08,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-02-15,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-02-22,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-02-29,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-03-07,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-03-14,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-03-21,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-03-28,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-04-04,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-04-11,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-04-18,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-04-25,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-05-02,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-05-09,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-05-16,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-05-23,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-05-30,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-06-06,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-06-13,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-06-20,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-06-27,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-07-04,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-07-11,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-07-18,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-07-25,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-08-01,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-08-08,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-08-15,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-08-22,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-08-29,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-09-05,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-09-12,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-09-19,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-09-26,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-10-03,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-10-10,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-10-17,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-10-24,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-10-31,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-11-07,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-11-14,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-11-21,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-11-28,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-12-05,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-12-12,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-12-19,0.55,0.0,0.0,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1980-12-26,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-01-02,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-01-09,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-01-16,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-01-23,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-01-30,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-02-06,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-02-13,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.65,0.55,0.8,0.65,0.8607370769091486
1981-02-20,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-02-27,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-03-06,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-03-13,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-03-20,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-03-27,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-04-03,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-04-10,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-04-17,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-04-24,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-05-01,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-05-08,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-05-15,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-05-22,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-05-29,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-06-05,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-06-12,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-06-19,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-06-26,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-07-03,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1981-07-10,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1981-07-17,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1981-07-24,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1981-07-31,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1981-08-07,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-08-14,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-08-21,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-08-28,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1981-09-04,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-09-11,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-09-18,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-09-25,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.55,0.65,0.8,0.55,0.8607370769091486
1981-10-02,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-10-09,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-10-16,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-10-23,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-10-30,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-11-06,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-11-13,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-11-20,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-11-27,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-12-04,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-12-11,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-12-18,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1981-12-25,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-01-01,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-01-08,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-01-15,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-01-22,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-01-29,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-02-05,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-02-12,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-02-19,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-02-26,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-03-05,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-03-12,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-03-19,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-03-26,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-04-02,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-04-09,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1982-04-16,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
